qid	geni_id
Q75653115	6000000007474245207
Q75653125	6000000007473897713
Q75653126	6000000007473966667
Q75653137	6000000007474024310
Q75653139	6000000007473328943
Q75653245	6000000007473090055
Q75653247	6000000007473249643
Q75653257	6000000007473134791
Q75653259	6000000010668404751
Q75653262	6000000007473635250
Q75653264	6000000007473628274
Q75653276	6000000007473491910
Q75653277	6000000007473455088
Q75653377	6000000012228277429
Q75653378	6000000012228260618
Q75653382	6000000036048757974
Q75653388	6000000045033942826
Q75653436	6000000016166494255
Q75653438	6000000057047778950
Q75653440	6000000052965487332
Q75653466	6000000000352380506
Q75653510	6000000022346312712
Q75653529	6000000012228524394
Q75653553	6000000001608754728
Q75653593	6000000022346337555
Q75653599	6000000022347280277
Q75653601	6000000022347355878
Q75653615	6000000019411509562
Q75653616	6000000019411570078
Q75653804	6000000088771001982
Q75653808	6000000007882355496
Q75653810	6000000007887049328
Q75653879	6000000008299646210
Q75653887	6000000020381844207
Q75653915	6000000007394428374
Q75653917	6000000011092815328
Q75653928	6000000013546009279
Q75653929	6000000007394511915
Q75653930	6000000014213518081
Q75653942	6000000046757904059
Q75653952	6000000018741081042
Q75653961	6000000025551657476
Q75653963	6000000010883204730
Q75654	6000000022258693514
Q75654040	6000000026330957697
Q75654098	6000000006241466800
Q75654131	6000000033259720718
Q75654138	6000000081204823089
Q75654148	6000000053459885821
Q75654152	6000000039287064442
Q75654153	6000000033991808432
Q75654164	6000000023548541906
Q75654168	6000000023547434289
Q75654184	6000000007745498323
Q75654191	6000000011336044189
Q75654208	6000000004993828083
Q75654214	6000000011335744790
Q75654217	6000000011335957065
Q75654221	6000000024091929800
Q75654224	6000000011335968023
Q75654230	6000000026817717787
Q75654231	6000000000683727191
Q75654232	6000000000683583938
Q75654246	6000000078512453884
Q75654274	6000000078512231059
Q75654280	6000000052640366051
Q75654394	6000000033581927190
Q75654395	6000000033607403031
Q75654397	6000000033582255854
Q75654399	6000000033581736922
Q75654410	6000000013924722165
Q75654412	6000000033607510873
Q75654456	6000000033607524908
Q75654463	6000000033607316104
Q75654504	6000000033615543855
Q75654535	6000000033582122099
Q75654536	6000000033604454074
Q75654542	6000000033582110128
Q75654545	6000000033582183074
Q75654549	6000000033582224060
Q75654582	6000000074702964861
Q75654615	6000000014730720286
Q75654616	6000000014729388779
Q75654665	6000000023532419972
Q75654678	6000000017402913426
Q75654699	6000000028228606052
Q75654823	6000000026338629741
Q75654845	6000000070177881941
Q75654866	6000000012364093888
Q75654961	6000000018136225452
Q75654966	6000000018136233182
Q75654978	6000000014766374839
Q75654979	6000000014766315861
Q75655	6000000013618275054
Q75655009	6000000030951802856
Q75655023	6000000030951367531
Q75655063	6000000035366109138
Q75655078	6000000002779024192
Q75655079	6000000002778851956
Q75655083	6000000035366777830
Q75655089	6000000003216137746
Q75655093	6000000003216137463
Q75655100	6000000003216137969
Q75655101	6000000005061796490
Q75655102	6000000003216137894
Q75655189	6000000002764858883
Q75655305	6000000039161151368
Q75655624	6000000003615729255
Q75655717	6000000024120293759
Q75655727	6000000015725717248
Q75655734	6000000034514954703
Q75655749	6000000052978001848
Q75655761	6000000041885162968
Q75655779	6000000023739040083
Q75655798	6000000056448776854
Q75655836	6000000056485093592
Q75655931	6000000063127352336
Q75655936	6000000063838265826
Q75656120	6000000010030383248
Q75656121	6000000011688881694
Q75656122	6000000056574860826
Q75656134	6000000056573271821
Q75656138	6000000056573137879
Q756563	6000000004561187754
Q75656345	6000000010030300921
Q75656400	3929799557960050549
Q75656450	6000000112966831860
Q75656466	6000000030990205600
Q75656488	6000000030990154809
Q75656497	6000000030990284432
Q75656563	6000000019551112816
Q75656595	6000000002802782442
Q75656704	6000000110955094978
Q75656781	6000000056888016347
Q75656826	6000000056887673058
Q75656841	6000000056887300964
Q75656846	6000000010028826360
Q75656866	6000000056846762828
Q756569	6000000020587925805
Q75656912	6000000056887981364
Q75656922	6000000022706332530
Q75656924	6000000022706728370
Q75656927	6000000025625229272
Q75656929	6000000025627966992
Q75656941	6000000022707889932
Q75657023	6000000024196964539
Q75657047	6000000057701356920
Q75657173	6000000022706300430
Q75657230	6000000025629203873
Q75657233	6000000025629203899
Q75657511	6000000019210056956
Q75657654	6000000056939986995
Q75658088	6000000003055397557
Q75658096	6000000045509077822
Q75658098	6000000044846522942
Q75658142	6000000011955928689
Q75658266	6000000018740843119
Q75658268	6000000027572257649
Q75658284	6000000054451247886
Q75658299	6000000018741091031
Q75658315	6000000178354292413
Q75658413	6000000077980217693
Q75658434	6000000055262038936
Q75658445	6000000050682393301
Q75658540	6000000020930994165
Q75658646	6000000011204545546
Q75658648	6000000011204497647
Q75658818	6000000035183394235
Q75658828	6000000013019891634
Q75658831	6000000020474017898
Q75658836	6000000029962710862
Q75658869	6000000025664459019
Q75658872	6000000025664231169
Q75658874	6000000025664247235
Q75658889	6000000032630629079
Q75658895	6000000025657419953
Q75658898	6000000025657479848
Q75658901	6000000025663746178
Q75658920	6000000057369278893
Q75658922	6000000057302909834
Q75658923	6000000057369581845
Q75659029	6000000000352499840
Q75659031	6000000000352499887
Q75659033	6000000022232257763
Q75659043	6000000059833690982
Q75659066	6000000059833142287
Q75659069	6000000059834887849
Q75659098	6000000022232263762
Q75659101	6000000022289353910
Q75659153	6000000059832754323
Q75659261	6000000000352499908
Q75659267	6000000022232747248
Q75659302	6000000006280342051
Q75659314	6000000000352499727
Q75659464	6000000012871207343
Q75659512	6000000012871018392
Q75659526	6000000012871018387
Q75659528	6000000018872248281
Q75659531	6000000064656506838
Q75659575	6000000054510910302
Q75659579	6000000023080299497
Q75659581	6000000071896438009
Q75659584	6000000071896452991
Q75659592	6000000071896382031
Q75659594	6000000071895814670
Q75659596	6000000071896648859
Q75659600	6000000023081305106
Q75659745	6000000018906574632
Q75659747	6000000032575284199
Q75659858	6000000082870869861
Q75659898	6000000053041312935
Q75660273	6000000039143862594
Q75660365	6000000030962479898
Q75660368	6000000030962437079
Q75660566	6000000009506321327
Q75660568	6000000047863223376
Q75660581	6000000002898163014
Q75660584	6000000006421837509
Q75660586	6000000040990870261
Q75660596	6000000015912604654
Q75660599	6000000015916275065
Q75660603	6000000009506342535
Q75660659	6000000027753487411
Q75660674	6000000018060495607
Q75660677	6000000006690795179
Q75660696	6000000003891751145
Q75660699	6000000077915710013
Q75660722	6000000038705089634
Q75660730	6000000057672853835
Q75660879	6000000057674958181
Q75660896	6000000057674694966
Q75660930	6000000057674810994
Q75660941	6000000057675056913
Q75660963	6000000014591109506
Q75660989	6000000033851886172
Q75661040	6000000057674330035
Q75661482	6000000003265080231
Q75661493	6000000003265768052
Q75661518	6000000023125608966
Q75661589	6000000013224822019
Q75661629	6000000051983499823
Q75661634	6000000051983169939
Q75661637	6000000001633292175
Q75661903	6000000013503444666
Q75661910	6000000052518112272
Q75661918	6000000013503861837
Q75661921	6000000013504040199
Q75661948	6000000055561006094
Q75661950	6000000023979718566
Q75661981	6000000014528797092
Q75662175	6000000002116065522
Q75662177	6000000002116065516
Q75662180	6000000016632347355
Q75662392	6000000010057658003
Q75662401	6000000024851101830
Q75662431	6000000055467901981
Q75662434	6000000024850964873
Q75662440	6000000024851004831
Q75662447	6000000024851040850
Q75662471	6000000017072928420
Q75662474	6000000103234287964
Q75662493	6000000019976583048
Q75662544	6000000013379633950
Q75662552	6000000008337886278
Q75662589	6000000047842196889
Q75662635	6000000033589515859
Q75662653	6000000033588760149
Q75662723	6000000017362293034
Q75662723	6000000163570352949
Q75662760	6000000024211670626
Q75663009	6000000001880438369
Q75663209	6000000019220955001
Q75663244	6000000003216108297
Q75663247	6000000003216104359
Q75663487	6000000011614616228
Q75663489	6000000020542564316
Q75663494	6000000011626098682
Q75663574	6000000011625900056
Q75663576	6000000011626094874
Q75663581	6000000011626074181
Q75663585	6000000000136020705
Q75663598	6000000020547266712
Q75663647	6000000035190465847
Q75663666	6000000014024596232
Q75663737	6000000060530215835
Q75663836	6000000120968749967
Q75663838	6000000120968806050
Q75664037	6000000043878721218
Q75664132	6000000058655198096
Q75664264	6000000003249586705
Q75664464	6000000077072794059
Q75664584	6000000015354332664
Q75664586	6000000015354432123
Q75664597	6000000015354246909
Q75664600	6000000055749513027
Q75664674	6000000015354516002
Q75664680	6000000015354273508
Q75664692	6000000121175216913
Q75664694	6000000121175658821
Q75664878	6000000015354346314
Q75664894	6000000121175908857
Q75664956	6000000003265493905
Q75665015	6000000003265701287
Q75665029	6000000003265520749
Q75665059	6000000038436904096
Q75665062	6000000038436598558
Q75665111	6000000055305701849
Q75665158	6000000000136020593
Q75665179	6000000017798397899
Q75665195	6000000020503511876
Q75665209	6000000001404207293
Q75665238	6000000018193862953
Q75665248	6000000018194113886
Q75665251	6000000035880305088
Q75665255	6000000055469220996
Q75665269	6000000035879186429
Q75665285	6000000067865866867
Q75665293	6000000035168964318
Q75665299	6000000113540150109
Q75665301	6000000113539066279
Q75665306	6000000020626784885
Q75665309	6000000035149766557
Q75665310	6000000035149992311
Q75665323	6000000035170006906
Q75665326	6000000113942780829
Q75665332	6000000014024522461
Q75665349	6000000037793698342
Q75665379	6000000079816007169
Q75665712	6000000009493545131
Q75665730	6000000097386622872
Q75665858	6000000188053467842
Q75666117	6000000002642627545
Q75666126	6000000010032427278
Q75666192	6000000029893859099
Q75666197	6000000026163181162
Q75666200	6000000015975332949
Q75666224	6000000015971809339
Q75666227	6000000015971319496
Q75666316	6000000004868944902
Q75666322	6000000004868944916
Q75666356	6000000004868058704
Q75666410	6000000006744024261
Q75666424	6000000004868808699
Q75666432	6000000004868944979
Q75666440	6000000004868944993
Q75666443	6000000018355270274
Q75666446	6000000018355938477
Q75666566	6000000069806982033
Q75666571	6000000069807679949
Q75666761	6000000031055499912
Q75666764	6000000031055396113
Q75666766	6000000031055424205
Q75666785	6000000016775400444
Q75666787	6000000069804518015
Q75666806	6000000016742480858
Q75666939	6000000013096034092
Q75666944	6000000013096358555
Q75667046	6000000010872287553
Q75667096	6000000036032799557
Q75667176	6000000016743396034
Q75667177	6000000025460949179
Q75667261	6000000048088857821
Q75667328	6000000015974975050
Q75667330	6000000015974968219
Q75667333	6000000016253310979
Q75667333	6000000017130475840
Q75667345	6000000015974605895
Q75667349	6000000015975013074
Q75667535	6000000029238898955
Q75667669	6000000013437756099
Q75667674	6000000027259951767
Q75667685	6000000045485774934
Q75667720	6000000031117062831
Q75667730	6000000031117230857
Q75667776	6000000003216067426
Q75667778	6000000015286918138
Q75667867	6000000106685504046
Q75667904	6000000003891869221
Q75668127	6000000018675487381
Q75668175	6000000026221646573
Q75668239	6000000033678502048
Q75668241	6000000033678194737
Q75668305	6000000019154581039
Q75668329	6000000026241284658
Q75668370	6000000095694490837
Q75668451	6000000015065680371
Q75668462	6000000001394050088
Q75668467	6000000000675312489
Q75668497	6000000001393792821
Q75668500	6000000000688801015
Q75668503	6000000000688603843
Q75668568	4809589480000081409
Q75668571	6000000015519982218
Q75668574	6000000015520037683
Q75668600	4809642737330033375
Q75668602	4810398345590042069
Q75668639	6000000000675543768
Q75668644	6000000025112894991
Q75668665	6000000021730389862
Q75668704	6000000000659787332
Q75668723	6000000011553131185
Q75668740	4809705518470081265
Q75668743	6000000000659761457
Q75668745	6000000000675941477
Q75668802	6000000020517422073
Q75668874	4809899481640125236
Q75668876	6000000162943505821
Q75668898	6000000001878778134
Q75668901	4809949085680069550
Q75668903	6000000001393896091
Q75669000	6000000000675266333
Q75669009	6000000001393939228
Q75669022	6000000020798599271
Q75669027	6000000009719459303
Q75669029	6000000009726352102
Q75669031	6000000009726307529
Q75669033	6000000020502132814
Q75669038	6000000020502099855
Q75669072	6000000009726223688
Q75669075	6000000001394055053
Q75669077	6000000001394050033
Q75669111	6000000023305973876
Q75669184	6000000001394116119
Q75669229	6000000001840624476
Q75669250	6000000025424780078
Q75669252	6000000025424542187
Q75669367	6000000002467047756
Q75669377	6000000002447223500
Q75669378	6000000003484306785
Q75669451	6000000025424159397
Q75669548	6000000001394211219
Q75669582	6000000011053566315
Q75669585	6000000001394191476
Q75669595	6000000009726332658
Q75669598	6000000015250098369
Q75669608	6000000020560318029
Q75669618	6000000020560309085
Q75669637	6000000020563054770
Q75669660	6000000011053329764
Q75669668	6000000001394166706
Q75669688	6000000011057317921
Q75669692	6000000011057331699
Q75669702	6000000001394309367
Q75669718	6000000020787591577
Q75669727	6000000011059539378
Q75669756	6000000011059477516
Q75669794	6000000001404238014
Q75670140	6000000015263447662
Q75670147	6000000043415753887
Q75670204	6000000025402461349
Q75670304	6000000021710455340
Q75670307	6000000021710099270
Q75670310	6000000021710528170
Q75670313	6000000055979596021
Q75670337	6000000020005446014
Q75670341	6000000013124638505
Q75670344	6000000021709636603
Q75670628	6000000037119253394
Q75670666	6000000006184977212
Q75670670	6000000006183985651
Q75670673	6000000088603437959
Q75670674	6000000088603291020
Q75670712	6000000088497944415
Q75670764	6000000017938986280
Q75670767	6000000034701652828
Q75670814	6000000015263436238
Q75670817	6000000015263324559
Q75670945	6000000015263396909
Q75670949	6000000015263293767
Q75671108	6000000015263521338
Q75671275	6000000069548241918
Q75671308	6000000069548142871
Q75671606	6000000023418935962
Q75671678	6000000060541663833
Q75671684	6000000060541861837
Q75671686	6000000060542176821
Q75671696	6000000060541317881
Q75671781	6000000022162756281
Q75671783	6000000027310313912
Q75671854	6000000060532285821
Q75671863	6000000060531749875
Q75671865	6000000060531896894
Q75671869	6000000060532766821
Q75671879	6000000009728902052
Q75671974	6000000020543332884
Q75671983	6000000001404207426
Q75672087	6000000057185423075
Q75672137	6000000019295429571
Q75672143	6000000030956703033
Q75672145	6000000087914814984
Q75672188	6000000073047829985
Q75672191	6000000027310282078
Q75672193	6000000027310171556
Q75672212	6000000030956688097
Q75672215	6000000087913925232
Q75672242	6000000030956695881
Q75672248	6000000030956768076
Q75672251	6000000001658416731
Q75672253	6000000001658302568
Q75672286	6000000001393792533
Q75672299	6000000077600269967
Q75672318	6000000000688762170
Q75672321	6000000172860415082
Q75672375	6000000000688674498
Q75672378	6000000100102257177
Q75672391	6000000000688736316
Q75672402	6000000000688602719
Q75672408	6000000000688716385
Q75672421	6000000001393896125
Q75672424	6000000163319918878
Q75672783	6000000002709554572
Q75672881	6000000023482660999
Q75672898	6000000026218524589
Q75672901	6000000026220409892
Q75672912	6000000006110599723
Q75673152	6000000025018488030
Q75673176	6000000033472589862
Q75673505	6000000005974934011
Q75673603	6000000024641639964
Q75673605	6000000012384081355
Q75673626	6000000002188552195
Q75673656	6000000025992545230
Q75673659	6000000028070270445
Q75673704	6000000002188552064
Q75673710	6000000015959112360
Q75673712	6000000002188552082
Q75673727	6000000002188552094
Q75673775	6000000021516508649
Q75673796	6000000010585159863
Q75673798	6000000010686711229
Q75673803	6000000002188551868
Q75673821	6000000002188551913
Q75673848	6000000024035591684
Q75673852	6000000002188552263
Q75673865	6000000024096823307
Q75673866	6000000037018836359
Q75673872	6000000002188552309
Q75673874	6000000026039576502
Q75673879	6000000022252042981
Q75673881	6000000037017503070
Q75673943	6000000002188552377
Q75673950	6000000002188552388
Q75673957	6000000002188552394
Q75673998	6000000024010611953
Q75674072	6000000017924535512
Q75674127	6000000071030833030
Q75674130	6000000002188552585
Q75674133	6000000022251657259
Q75674145	6000000002188552595
Q75674179	6000000002188551836
Q75674207	6000000011532511272
Q75674352	6000000002116032229
Q75674440	6000000000110257167
Q75674441	6000000000067470753
Q75674443	6000000000426818464
Q75674446	6000000000426818357
Q75674453	6000000002116028812
Q75674508	6000000017038427729
Q75674519	6000000002116032037
Q75674524	6000000076901448123
Q75674529	6000000002116028914
Q75674543	6000000051507031847
Q75674554	6000000148331591021
Q75674571	6000000110787692966
Q75674606	6000000023079912933
Q75674611	6000000075259283821
Q75674630	6000000075259402821
Q75674633	6000000075258987020
Q75674635	6000000075259363854
Q75674658	6000000075256486150
Q75674660	6000000004079820071
Q75674691	6000000013235136006
Q75674694	6000000013235086589
Q75674697	6000000013235258935
Q75674710	6000000168488684086
Q75674737	6000000013235128153
Q75674742	6000000056279448140
Q75674744	6000000176009424917
Q75674754	6000000176009424924
Q75674761	6000000013235449076
Q75674768	6000000013235572420
Q75674990	6000000018897666798
Q75675164	6000000002898085870
Q75675199	6000000075277121879
Q75675238	6000000075509874901
Q75675274	6000000030952669282
Q75675276	6000000030953093865
Q75675285	6000000030952373664
Q75675286	6000000030952905869
Q75675406	6000000030952703519
Q75675483	6000000031004341854
Q75675486	6000000019188508396
Q75675492	6000000030906803797
Q75675593	6000000055364105052
Q75675667	6000000030952969134
Q75675672	6000000030953181829
Q75675674	6000000030953045001
Q75675783	292649053990002714
Q75675811	6000000030996706034
Q75675814	6000000016270486047
Q75675895	6000000009404942823
Q75675903	6000000009505889525
Q75675942	6000000028415569972
Q75675953	6000000002603558980
Q75675954	6000000003615754857
Q75676021	6000000019591314430
Q75676023	6000000019592088046
Q75676081	6000000049018315517
Q75676158	6000000039267446203
Q75676160	6000000039286934276
Q75676178	6000000052959930833
Q75676181	6000000052959671112
Q75676191	6000000053416279871
Q75676195	6000000053415217486
Q75676201	6000000052959794225
Q75676211	6000000053426069939
Q75676214	6000000052960054970
Q75676222	6000000052960225006
Q75676225	6000000053933785829
Q75676283	6000000052909770871
Q75676288	6000000039267363499
Q75676291	6000000039286846422
Q75676299	6000000052911095850
Q75676310	6000000052922973919
Q75676388	6000000052922450946
Q75676390	6000000052960372834
Q75676393	6000000080855571869
Q75676421	6000000052960224045
Q75676424	6000000052960090128
Q75676434	6000000039287319482
Q75676471	6000000082600693461
Q75676484	6000000014725146764
Q75676487	6000000014725110853
Q75676489	6000000041894997841
Q75676492	6000000041893739168
Q75676502	6000000019056493768
Q75676511	6000000068763920850
Q75676514	6000000002769959452
Q75676541	6000000068236393137
Q75676562	6000000068236024121
Q75676573	6000000052664927853
Q75676721	6000000027163351530
Q75676743	6000000024312089435
Q75676786	6000000033767747343
Q75676824	6000000009629931248
Q75676841	6000000053002969063
Q75676847	6000000053005114736
Q75676852	6000000053003735821
Q75676855	6000000053003680858
Q75676857	6000000053058232989
Q75676875	6000000039287279591
Q75676880	6000000053219917825
Q75676886	6000000053276632873
Q75676888	6000000053278123854
Q75676910	6000000053219909829
Q75676912	6000000053219286947
Q75676944	6000000053220092824
Q75676952	6000000053220048842
Q75676954	6000000053272418885
Q75676967	6000000053219929876
Q75676985	6000000029239865594
Q75676997	6000000059362107113
Q75677009	6000000058861415158
Q75677010	6000000058858692918
Q75677088	6000000045941526541
Q75677100	6000000064047519854
Q75677102	6000000077465763901
Q75677108	6000000082521863314
Q75677111	6000000082524385901
Q75677114	6000000082523860092
Q75677125	6000000082522519192
Q75677134	6000000082543723256
Q75677171	6000000030970829672
Q75677182	6000000064049433833
Q75677185	6000000030971057153
Q75677187	6000000030970951354
Q75677192	6000000030971096063
Q75677193	6000000030971089079
Q75677197	6000000030970881684
Q75677200	6000000003917905781
Q75677266	6000000064049445833
Q75677282	6000000064073325870
Q75677334	6000000046028932865
Q75677396	6000000017672375537
Q75677396	6000000098493625873
Q75677398	6000000017672360465
Q75677425	6000000046021627897
Q75677476	6000000009328109753
Q75677478	6000000009328138597
Q75677490	6000000009327908025
Q75677521	6000000025890946406
Q75677541	6000000025891112761
Q75677691	6000000010347660813
Q75677769	6000000027380577202
Q75677770	6000000027380520518
Q75677773	6000000027380595497
Q75677784	6000000027379966718
Q75677825	6000000023680118514
Q75677827	6000000043024080222
Q75677830	6000000032238795451
Q75677833	6000000032239613916
Q75677916	6000000021214147787
Q75677919	6000000021214425094
Q75678184	6000000012943613651
Q75678187	6000000028343407706
Q75678194	6000000045676359404
Q75678196	6000000045676908843
Q75678205	6000000102884740823
Q75678208	6000000102884721849
Q75678298	6000000016517420427
Q75678308	6000000077518821266
Q75678347	6000000002116051507
Q75678362	6000000018389349126
Q75678415	6000000006877049179
Q75678465	6000000031072939495
Q75678468	6000000052805761828
Q75678530	6000000026336597814
Q75678554	6000000096122002008
Q75678568	6000000006882646082
Q75678593	6000000000310573908
Q75678609	6000000016165184163
Q75678647	6000000082098549828
Q75678656	6000000009557802723
Q75678684	6000000016169282981
Q75678687	6000000016169129507
Q75678709	6000000016169070814
Q75678710	6000000016169126784
Q75678713	6000000016169209474
Q75678731	6000000011692602091
Q75678734	6000000011692601847
Q75678742	6000000012553131467
Q75678768	6000000121031380874
Q75678778	6000000019858519059
Q75678780	6000000019858292612
Q75678784	6000000019858267852
Q75678789	6000000025333379882
Q75678791	6000000025333232061
Q75678811	335291474190014131
Q75678819	6000000107005901935
Q75678858	6000000017361643249
Q75678874	6000000163556323848
Q75678944	6000000002116268593
Q75678947	6000000002115883484
Q75678972	6000000024079591724
Q75678975	6000000024079579660
Q75679125	6000000016169237457
Q75679132	6000000016169379726
Q75679136	6000000016169358957
Q75679139	6000000016169429243
Q75679144	6000000016169307905
Q75679255	6000000024392174965
Q75679262	6000000004017645173
Q75679288	6000000004017645301
Q75679303	6000000004017645342
Q75679309	6000000004017645360
Q75679313	6000000004017645373
Q75679316	6000000004017645386
Q75679327	6000000033358898283
Q75679336	6000000004017645426
Q75679346	6000000004017645451
Q75679349	6000000004017645466
Q75679356	6000000004017645498
Q75679360	6000000004017645506
Q75679372	6000000004017645534
Q75679385	6000000004017645587
Q75679388	6000000004017645599
Q75679390	6000000004017645609
Q75679394	6000000004017645619
Q75679634	6000000004025887122
Q75679641	6000000004025887143
Q75679644	6000000004025887153
Q75679648	6000000004025887161
Q75679650	6000000004025887174
Q75679653	6000000004025887183
Q75679682	6000000004025887245
Q75679685	6000000004025887253
Q75679763	6000000004025887425
Q75679772	6000000004025887445
Q75679775	6000000004025887452
Q75679777	6000000004025887459
Q75679790	6000000031141199210
Q75679793	6000000031140791151
Q75679795	6000000031141232079
Q75679838	6000000021777089090
Q75679916	6000000031141343100
Q75679918	6000000031141244675
Q75679943	6000000031141702001
Q75679945	6000000031141384562
Q75679949	6000000004025887842
Q75679951	6000000004025887850
Q75679954	6000000031373581056
Q75679956	6000000031373521209
Q75679998	6000000004025887945
Q75680000	6000000031141788175
Q75680006	6000000004025887968
Q75680075	6000000031391304513
Q75680096	6000000031141709259
Q75680264	6000000037322487394
Q75680319	6000000004025895606
Q75680356	6000000031142016984
Q75680361	6000000004025895700
Q75680365	6000000004025895710
Q75680397	6000000004025895819
Q75680399	6000000004025895828
Q75680404	6000000004025895847
Q75680407	6000000004025895855
Q75680428	6000000004025895898
Q75680457	6000000004025895967
Q75680458	6000000004025895975
Q75680466	6000000004025895997
Q75680469	6000000004025902005
Q75680479	6000000031141805508
Q75680483	6000000031141634729
Q75680532	6000000004025902144
Q75680560	6000000031141413748
Q75680563	6000000031141627768
Q75680578	6000000004025902258
Q75680585	6000000004025902270
Q75680617	6000000004025902340
Q75680676	6000000004025902486
Q75680725	6000000004025902634
Q75680727	6000000004025902648
Q75680730	6000000004025902662
Q75680734	6000000004025902677
Q75680765	6000000004025902741
Q75680823	6000000004025902858
Q75680825	6000000004025902879
Q75680828	6000000004025902892
Q75680860	6000000004025902959
Q75680862	6000000004025902967
Q75680898	6000000004025907046
Q75680900	6000000004025907055
Q75680928	6000000004025907111
Q75680930	6000000004025907120
Q75680937	6000000004025907131
Q75680940	6000000004025907139
Q75680964	6000000004025907205
Q75680967	6000000004025907211
Q75680968	6000000004025907219
Q75680973	6000000062456946891
Q75680976	6000000004025907238
Q75681000	6000000004025907283
Q75681003	6000000004025907290
Q75681072	6000000004025907421
Q75681075	6000000004025907428
Q75681102	6000000004025907486
Q75681177	6000000004025907656
Q75681182	6000000004025907683
Q75681188	6000000004025907705
Q75681196	6000000004025907723
Q75681289	6000000003761922210
Q75681337	6000000004025907999
Q75681351	6000000004025911039
Q75681467	6000000003978490563
Q75681469	6000000003978496580
Q75681677	6000000004025911710
Q75681679	6000000004025911729
Q75681681	6000000004025911749
Q75681684	6000000004025911757
Q75681735	6000000004025911871
Q75681738	6000000004025911884
Q75681741	6000000004025911897
Q75681743	6000000004025911909
Q75681745	6000000132466378079
Q75681780	6000000004025917007
Q75681783	6000000004025917017
Q75681819	6000000004025917156
Q75681820	6000000004025917168
Q75681844	6000000004025917229
Q75681851	6000000004025917249
Q75681860	6000000004025917270
Q75681865	6000000004025917283
Q75681881	6000000004025917329
Q75681884	6000000004025917339
Q75681903	6000000004025917447
Q75681982	6000000004025917675
Q75681990	6000000004025917691
Q75681992	6000000004025917700
Q75682030	6000000004025917800
Q75682033	6000000004025917809
Q75682074	6000000004025917917
Q75682079	6000000004025917936
Q75682104	6000000004025917988
Q75682107	6000000004025917999
Q75682110	6000000004025922012
Q75682112	6000000004025922027
Q75682115	6000000026028869114
Q75682124	6000000004025922061
Q75682132	6000000004025922093
Q75682137	6000000004025922116
Q75682141	6000000004025922130
Q75682143	6000000004025922142
Q75682149	6000000084376434094
Q75682152	6000000089191054821
Q75682154	6000000025871931853
Q75682160	6000000004025922204
Q75682171	6000000004025922241
Q75682173	6000000004025922249
Q75682181	6000000004025922269
Q75682184	6000000004025922276
Q75682187	6000000004025922282
Q75682190	6000000004025922288
Q75682195	6000000028962104994
Q75682202	6000000004025907696
Q75682205	6000000004025917495
Q75682219	6000000004025922337
Q75682221	6000000004025922345
Q75682224	6000000004025922356
Q75682227	6000000004025922362
Q75682229	6000000004025922376
Q75682232	6000000004025922388
Q75682235	6000000004025922398
Q75682238	6000000004025922405
Q75682240	6000000004025922413
Q75682243	6000000004025922420
Q75682246	6000000004025922426
Q75682248	6000000004025922433
Q75682253	6000000004025922449
Q75682256	6000000004025922458
Q75682259	6000000004025922467
Q75682262	6000000004025922477
Q75682265	6000000004025922487
Q75682267	6000000004025922496
Q75682270	6000000004025922508
Q75682272	6000000004025922519
Q75682275	6000000004025922526
Q75682277	6000000004025922533
Q75682281	6000000004025922543
Q75682283	6000000004025922549
Q75682284	6000000004025922556
Q75682287	6000000004025922562
Q75682290	6000000004025922572
Q75682293	6000000004025922578
Q75682297	6000000004025922590
Q75682300	6000000004025922600
Q75682302	6000000004025922612
Q75682307	6000000004025922630
Q75682308	6000000004025922642
Q75682310	6000000004025922651
Q75682311	6000000004025922660
Q75682313	6000000004025922670
Q75682314	6000000004025922677
Q75682317	6000000004025922687
Q75682319	6000000004025922693
Q75682323	6000000004025922706
Q75682324	6000000004025922713
Q75682326	6000000004025922719
Q75682329	6000000004025922734
Q75682331	6000000004025922743
Q75682338	6000000004025922770
Q75682339	6000000004025922776
Q75682341	6000000004025922784
Q75682343	6000000004025922792
Q75682344	6000000004025922801
Q75682349	6000000004025922821
