qid	geni_id
Q75682350	6000000004025922829
Q75682352	6000000004025922838
Q75682354	6000000004025922846
Q75682355	6000000004025922853
Q75682357	6000000004025922861
Q75682364	6000000004025922891
Q75682367	6000000004025922910
Q75682369	6000000004025922920
Q75682372	6000000004025922937
Q75682375	6000000004025922956
Q75682381	6000000004025922984
Q75682387	6000000004025927008
Q75682389	6000000004025927019
Q75682390	6000000004025927027
Q75682392	6000000004025927037
Q75682396	6000000004025927061
Q75682398	6000000008586525517
Q75682401	6000000004025927086
Q75682403	6000000004025927094
Q75682406	6000000004025927110
Q75682407	6000000004025927118
Q75682409	6000000004025927128
Q75682410	6000000004025927134
Q75682413	6000000004025927145
Q75682415	6000000004025927151
Q75682417	6000000004025927161
Q75682418	6000000004025927169
Q75682420	6000000004025927175
Q75682421	6000000004025927181
Q75682427	6000000004025927201
Q75682430	6000000004025927223
Q75682432	6000000004025927235
Q75682433	6000000004025927245
Q75682437	6000000004025927261
Q75682438	6000000004025927271
Q75682441	6000000004025927286
Q75682443	6000000035379911994
Q75682455	6000000004025927345
Q75682464	6000000004025927385
Q75682466	6000000004025927392
Q75682469	6000000004025927406
Q75682471	6000000004025927418
Q75682478	6000000004025927447
Q75682481	6000000004025927460
Q75682483	6000000004025927468
Q75682491	6000000004025927502
Q75682494	6000000004025927507
Q75682516	6000000004025927567
Q75682525	6000000004025927589
Q75682527	6000000004025927600
Q75682531	6000000004025927619
Q75682537	6000000004025927635
Q75682544	6000000004025927662
Q75682832	6000000004025931247
Q75682834	6000000004025931261
Q75682837	6000000004025931269
Q75683056	6000000004025931711
Q75683059	6000000004025931723
Q75683102	6000000004025931800
Q75683104	6000000004025931808
Q75683227	6000000004025938055
Q75683243	6000000004025938113
Q75683245	6000000002692038900
Q75683320	6000000004025938285
Q75683322	6000000004025938294
Q75683418	6000000004025938512
Q75683420	6000000004025938522
Q75683423	6000000004025938530
Q75683428	6000000004025938544
Q75683431	6000000004025938555
Q75683433	6000000004025938567
Q75683436	6000000004025938580
Q75683821	6000000004025941408
Q75683831	6000000004025941434
Q75683834	6000000004025941440
Q75683850	6000000004025941487
Q75683853	6000000004025941495
Q75683856	6000000004025941503
Q75683867	6000000004025941532
Q75683870	6000000004025941540
Q75683897	6000000004025941605
Q75683918	6000000004025941649
Q75683933	6000000004025941682
Q75683986	6000000004025941798
Q75684146	6000000004025945106
Q75684149	6000000004025945115
Q75684152	6000000004025945126
Q75684154	6000000004025945136
Q75684158	6000000004025945145
Q75684173	6000000004025945181
Q75684190	6000000004025945216
Q75684239	6000000004025945313
Q75684264	6000000004025945373
Q75684343	6000000004025945554
Q75684349	6000000004025945579
Q75684381	6000000004025945681
Q75684383	6000000004025945693
Q75684414	6000000004025945755
Q75684416	6000000004025945765
Q75684419	6000000004025945775
Q75684457	6000000004025945854
Q75684517	6000000004025945973
Q75684519	6000000004025945981
Q75684557	6000000004025948079
Q75684558	6000000004025948088
Q75684561	6000000004025948097
Q75684572	6000000023062155857
Q75684652	6000000004025948293
Q75684654	6000000004025948302
Q75684658	6000000004025948311
Q75684664	6000000004025948332
Q75684669	6000000004025948350
Q75684703	6000000004025948430
Q75684706	6000000004025948439
Q75684716	6000000004025948462
Q75684721	6000000004025948473
Q75684725	6000000004025948479
Q75684730	6000000004025948491
Q75684740	6000000004025948515
Q75684743	6000000004025948521
Q75684766	6000000004025948557
Q75684769	6000000004025948566
Q75684771	6000000004025948578
Q75684783	6000000004025948610
Q75684785	6000000004025948619
Q75684790	6000000004025948636
Q75684802	6000000004025948665
Q75684804	6000000004025948675
Q75684812	6000000004025948704
Q75684815	6000000004025948712
Q75684818	6000000004025948722
Q75684905	6000000004025948925
Q75684911	6000000004025948941
Q75685222	6000000004025951558
Q75685227	6000000004025951580
Q75685309	6000000004025951691
Q75685314	6000000004025951700
Q75685317	6000000004025951708
Q75685505	6000000004025951921
Q75685510	6000000059324940845
Q75685515	6000000057710811907
Q75685539	6000000004025951972
Q75685556	6000000004025951998
Q75686	6000000023838100094
Q75686193	6000000004025955773
Q75686194	6000000004025955785
Q75686196	6000000104875975034
Q75686212	6000000004025955846
Q75686260	6000000004025955982
Q75686458	6000000004025959394
Q75686478	6000000004025959437
Q75686484	6000000004025959450
Q75686610	6000000004025959697
Q75686613	6000000004025959705
Q75686638	6000000004025959754
Q75686643	6000000026028522407
Q75686651	6000000004025959791
Q75686657	6000000004025959806
Q75686721	6000000004025959955
Q75686725	6000000004025959964
Q75686808	6000000004025963116
Q75686820	6000000004025963137
Q75686913	6000000004025963331
Q75686917	386852933660003079
Q75686922	6000000004025963351
Q75686942	6000000004025963396
Q75687003	6000000004025963523
Q75687066	6000000004025963657
Q75687092	6000000004025963710
Q75687103	6000000004025963732
Q75687175	6000000004025963880
Q75687178	6000000004025963886
Q75687194	6000000004025963917
Q75687199	6000000004025963928
Q75687286	6000000004025969094
Q75687289	6000000004025969100
Q75687292	6000000004025969106
Q75687305	6000000004025969133
Q75687354	6000000004025969224
Q75687358	6000000004025969230
Q75687360	6000000004025969236
Q75687363	6000000004025969242
Q75687433	6000000004025969366
Q75687435	6000000004025969371
Q75687465	6000000004025969431
Q75687664	6000000004025969880
Q75687676	6000000004025969921
Q75687678	6000000004025969929
Q75687681	6000000004025969943
Q75687683	6000000004025969950
Q75687684	6000000004025969956
Q75687686	6000000004025969963
Q75687691	6000000004025969985
Q75687695	6000000004025969996
Q75687699	6000000035379144661
Q75687701	6000000035379144674
Q75687702	6000000004025970025
Q75687706	6000000004025970035
Q75687708	6000000004025970045
Q75687711	6000000004025970055
Q75687713	6000000004025970065
Q75687716	6000000004025970075
Q75687723	6000000004025970097
Q75687724	6000000004025970104
Q75687730	6000000004025970125
Q75687733	6000000004025970132
Q75687736	6000000004025970139
Q75687751	6000000023113047490
Q75687811	6000000004025970384
Q75687815	6000000004025970391
Q75687887	6000000017789212771
Q75687891	6000000017948118150
Q75687894	6000000017818022423
Q75687897	6000000004025970580
Q75687899	6000000004025970588
Q75687902	6000000004025970596
Q75687904	6000000004025970603
Q75687907	6000000004025970610
Q75687909	6000000004025970617
Q75687912	6000000004025970625
Q75687915	6000000004025970632
Q75687917	6000000017947908974
Q75687920	6000000004025970650
Q75687923	6000000017948240026
Q75687929	6000000017948067501
Q75687932	6000000004025970684
Q75687934	6000000017817651553
Q75687937	6000000004025970700
Q75687940	6000000004025970708
Q75687943	6000000004025970716
Q75687948	6000000017948139331
Q75687975	6000000004025970806
Q75687981	6000000004025970822
Q75687984	6000000004025970830
Q75687989	6000000104082808821
Q75687991	6000000104082608828
Q75687996	6000000037216920975
Q75688005	6000000004025970884
Q75688007	6000000004025970892
Q75688009	6000000004025970898
Q75688023	6000000004025970930
Q75688034	6000000004025970956
Q75688044	6000000004025970983
Q75688052	6000000004025976003
Q75688054	6000000004025976011
Q75688065	6000000004025976039
Q75688093	6000000004025976094
Q75688132	6000000009312919812
Q75688134	6000000009312919816
Q75688158	6000000004025976237
Q75688174	6000000004025976276
Q75688178	6000000004025976284
Q75688188	6000000004025976306
Q75688191	6000000004025976314
Q75688197	6000000004025976327
Q75688201	6000000017818120072
Q75688205	6000000004025976341
Q75688208	6000000004025976349
Q75688214	6000000004025976361
Q75688218	6000000004025976367
Q75688242	6000000004025976411
Q75688251	6000000004025976427
Q75688261	6000000004025976445
Q75688334	6000000004025976570
Q75688341	6000000004025976585
Q75688358	6000000004025976613
Q75688361	6000000004025976619
Q75688365	6000000004025976625
Q75688377	6000000032258554199
Q75688381	6000000004025976656
Q75688383	6000000004025976664
Q75688393	6000000004025976685
Q75688400	6000000004025976701
Q75688405	6000000004025976713
Q75688411	6000000024197373765
Q75688421	6000000004025976744
Q75688446	6000000004025976783
Q75688448	6000000004025976789
Q75688460	6000000004025976812
Q75688497	6000000004025976878
Q75688502	6000000004025976891
Q75688513	6000000004025976912
Q75688519	6000000004025976927
Q75688523	6000000004025976935
Q75688546	6000000004025976984
Q75688551	6000000004025976998
Q75688554	6000000004025982006
Q75688623	6000000004025982144
Q75688625	6000000004025982152
Q75688628	6000000004025982159
Q75688656	6000000004025982202
Q75688668	6000000004025982222
Q75688762	6000000004025982379
Q75689528	6000000004025984940
Q75689530	6000000004025984946
Q75689538	6000000004025984964
Q75689540	6000000004025984971
Q75689547	6000000004025984983
Q75689553	6000000004025988005
Q75689555	6000000004025988011
Q75689622	6000000004025988152
Q75689675	6000000004025988259
Q75689860	6000000004025988646
Q75689863	6000000004025988651
Q75689865	6000000004025988656
Q75689904	6000000004025988764
Q75689993	6000000004025988993
Q75689995	6000000004025988998
Q75689998	6000000004025997003
Q75690025	6000000004025997060
Q75690029	6000000004025997067
Q75690034	6000000004025997079
Q75690036	6000000004025997087
Q75690038	6000000004025997095
Q75690043	6000000004025997103
Q75690047	6000000004025997111
Q75690244	6000000004025997492
Q75690249	6000000004025997504
Q75690293	6000000004025997590
Q75690301	6000000004025997613
Q75690304	6000000004025997621
Q75690306	6000000004025997628
Q75690310	6000000016305756235
Q75690333	6000000016305846837
Q75690370	6000000004025997763
Q75690379	6000000004025997785
Q75690382	6000000004025997791
Q75690404	6000000004025997843
Q75690408	6000000004025997849
Q75690436	6000000004025997912
Q75690485	6000000004026005013
Q75690488	6000000004026005023
Q75690491	6000000004026005033
Q75690494	6000000004026005039
Q75690528	6000000004026005114
Q75690531	6000000004026005125
Q75690582	6000000004026005245
Q75690612	6000000004026005306
Q75690785	6000000004026005634
Q75690905	6000000004026005842
Q75691243	6000000004026008329
Q75691249	6000000004026008337
Q75691313	6000000004026008410
Q75691329	6000000004026008452
Q75691332	6000000004026008458
Q75691339	6000000004026008474
Q75691348	6000000004026008494
Q75691379	6000000004026008550
Q75691381	6000000004026008558
Q75691387	6000000004026008570
Q75691392	6000000014432358655
Q75691417	6000000004026008631
Q75691420	6000000004026008639
Q75691428	6000000004026008659
Q75691430	6000000004026008665
Q75691446	6000000004026008703
Q75691473	6000000004026008756
Q75691475	6000000004026008764
Q75691478	6000000004026008771
Q75691480	6000000004026008778
Q75691485	6000000004026008791
Q75691492	6000000004026008808
Q75691501	6000000004026008825
Q75691503	6000000004026008831
Q75691509	6000000004026008843
Q75691515	6000000004026008855
Q75691517	6000000004026008861
Q75691520	6000000004026008867
Q75691534	6000000004026008898
Q75691554	6000000004026008948
Q75691557	6000000004026008954
Q75691562	6000000004026008967
Q75691570	6000000004026008985
Q75691573	6000000001830602129
Q75691580	6000000004026014006
Q75691582	6000000004026014014
Q75691587	6000000004026014022
Q75691594	6000000004026014040
Q75691597	6000000004026014047
Q75691609	6000000001830497764
Q75691616	6000000008637244299
Q75691623	6000000004026014132
Q75691626	6000000004026014139
Q75691628	6000000004026014146
Q75691631	6000000004026014153
Q75691657	6000000004026014220
Q75691661	6000000004026014226
Q75691663	6000000004026014234
Q75691690	6000000004026014299
Q75691722	6000000009693910634
Q75691724	6000000004026014378
Q75691726	6000000004026014389
Q75691729	6000000004026014398
Q75691734	6000000004026014414
Q75691755	6000000004026014476
Q75691758	6000000004026014485
Q75691762	6000000004026014493
Q75691770	6000000004026014511
Q75691772	6000000004026014517
Q75691781	6000000009693826299
Q75691784	6000000004026014550
Q75691790	6000000004026014562
Q75691795	6000000004026014574
Q75691805	6000000004026014608
Q75691808	6000000004026014619
Q75691811	6000000004026014630
Q75691822	6000000004026014665
Q75691824	6000000006588377511
Q75691830	6000000004026014684
Q75691850	6000000004026014787
Q75691852	6000000004026014794
Q75691855	6000000004026014800
Q75691862	6000000004026014828
Q75691867	6000000004026014841
Q75691871	6000000004026014847
Q75691873	6000000004026014853
Q75691878	6000000004026014871
Q75691881	6000000004026014879
Q75691883	6000000004026014894
Q75691886	6000000004026014904
Q75691889	6000000004026014912
Q75691893	6000000004026014920
Q75691894	6000000004026014927
Q75691896	6000000004026014941
Q75691898	6000000004026014952
Q75691901	6000000004026014963
Q75691903	6000000004026014974
Q75691906	6000000004026014982
Q75691917	6000000004026018008
Q75691927	6000000009694115228
Q75691933	6000000004026018053
Q75691947	6000000004026018095
Q75691950	6000000004026018104
Q75691952	6000000004026018116
Q75691955	6000000004026018539
Q75691960	6000000004026018143
Q75691967	6000000004026018166
Q75691969	6000000004026018175
Q75691973	6000000004026018183
Q75691978	6000000004026018196
Q75691982	6000000004026018208
Q75691987	6000000004026018221
Q75691999	6000000004026018246
Q75692012	6000000004026018270
Q75692015	6000000004026018278
Q75692017	6000000004026018286
Q75692020	6000000004026018294
Q75692022	6000000004026018304
Q75692028	6000000004026018316
Q75692031	6000000004026018323
Q75692081	6000000004026018423
Q75692095	6000000004026018458
Q75692121	6000000004026018514
Q75692125	6000000004026018523
Q75692134	6000000100588163865
Q75692267	6000000004026018824
Q75692270	6000000004026018832
Q75692281	6000000004026018856
Q75692289	6000000004026018872
Q75692292	6000000004026018880
Q75692297	6000000004026018898
Q75692303	6000000004026018912
Q75692305	6000000004026018921
Q75692315	6000000004026018946
Q75692317	6000000004026018955
Q75692320	6000000004026018963
Q75692322	6000000004026018972
Q75692326	6000000004026018980
Q75692329	6000000004026018989
Q75692331	6000000004026018998
Q75692406	6000000004026019148
Q75692409	6000000004026019157
Q75692420	6000000004026019185
Q75692441	6000000004026019234
Q75692447	6000000004026019251
Q75692450	6000000004026019260
Q75692453	6000000004026019269
Q75692459	6000000004026019279
Q75692464	6000000004026019285
Q75692469	6000000004026019293
Q75692495	6000000047269016880
Q75692498	6000000148884280823
Q75692518	6000000004026019346
Q75692549	6000000004026019386
Q75692553	6000000004026019396
Q75692556	6000000004026019404
Q75692561	6000000004026019412
Q75692610	6000000004026019480
Q75692828	6000000004026019668
Q75692831	6000000004026019677
Q75692858	6000000004026019707
Q75692886	6000000009693782134
Q75692950	6000000004026019806
Q75694170	6000000014744149652
Q75694704	6000000004026032906
Q75695148	6000000004026040793
Q75695180	6000000004026040886
Q75695214	6000000004026040976
Q75695215	6000000004026040988
Q75695218	6000000004026040998
Q75695236	6000000004026046049
Q75695243	6000000004026046067
Q75695250	6000000004026046084
Q75695253	6000000004026046092
Q75695269	6000000004026046130
Q75695272	6000000004026046141
Q75695274	6000000004026046148
Q75695275	6000000004026046154
Q75695277	6000000004026046160
Q75695287	6000000004026046187
Q75695290	6000000004026046193
Q75695298	6000000004026046209
Q75695301	6000000004026046222
Q75695329	6000000004026046281
Q75695350	6000000004026046323
Q75695361	6000000004026046354
Q75695367	6000000004026046372
Q75695369	6000000004026046380
Q75695374	6000000004026046393
Q75695387	6000000004026046420
Q75695389	6000000004026046428
Q75695395	6000000004026046441
Q75695444	6000000004026046542
Q75695446	6000000004026046550
Q75695475	6000000004026046610
Q75695477	6000000004026046618
Q75695485	6000000004026046637
Q75695490	6000000004026046651
Q75695553	6000000004026046783
Q75695562	6000000070858745940
Q75695564	6000000070858340941
Q75695572	6000000004026046833
Q75695630	6000000004026046982
Q75695650	6000000004026057036
Q75695659	6000000004026057058
Q75695661	6000000004026057065
Q75695664	6000000004026057072
Q75695715	6000000004026057210
Q75695718	6000000004026057215
Q75695847	6000000004026057483
Q75695849	6000000051192548882
Q75696	6000000039988470825
Q75697066	6000000004026095868
Q75697076	6000000004026095894
Q75697079	6000000004026095903
Q75697112	6000000004026095975
Q75697302	6000000004026113344
Q75697305	6000000004026113354
Q75697320	6000000004026113390
Q75697323	6000000004026113398
Q75697328	6000000004026113410
Q75697463	6000000004026113683
Q75697468	6000000004026113698
Q75697554	6000000004026113865
Q75697556	6000000088711578502
Q75697582	6000000004026113929
Q75697587	6000000004026113936
Q75697970	6000000004026130707
Q75697993	6000000004026130760
Q75697997	6000000004026130769
Q75698	6000000010908940959
Q75699	6000000005599165706
Q75699048	6000000004026174080
Q75699052	6000000004026174095
Q75699053	6000000004026174105
Q75699057	6000000004026174122
Q75699064	6000000004026174144
Q75699066	6000000004026174156
Q75699070	6000000004026174181
Q75699072	6000000004026174195
Q75699073	6000000004026174205
Q75699575	6000000004026174815
Q75699580	6000000004026174824
Q75699592	6000000004026174846
Q75699608	6000000004026174878
Q75699611	6000000004026174886
Q75699618	6000000004026174895
Q75699622	6000000004026174904
Q75699642	6000000004026174929
Q75701598	6000000004026188894
Q75701623	6000000075934247974
Q75701644	6000000004026189008
Q75701653	6000000004026189030
Q75702169	6000000004026197158
Q75702576	6000000015182095665
Q75702582	6000000004026201990
Q75702584	6000000015182219535
Q75702598	6000000015182459527
Q75702600	6000000004026204033
Q75702711	6000000010010651592
Q75702713	6000000004026204274
Q75702718	6000000004026204286
Q75702720	6000000004026204292
Q75702723	6000000004026204298
Q75702725	6000000004026204304
Q75702728	6000000004026204310
Q75702732	6000000004026204321
Q75702735	6000000004026204327
Q75702740	6000000004026204338
Q75702742	6000000010010692337
Q75702818	6000000004026204521
Q75702823	6000000004026204538
Q75702845	6000000004026204609
Q75702850	6000000004026204625
Q75702853	6000000004026204636
Q75702854	6000000004026204645
Q75702857	6000000004026204654
Q75702859	6000000004026204661
Q75702874	6000000073403927010
Q75702877	6000000004026204707
Q75702881	6000000073404152924
Q75702914	6000000004026204786
Q75702917	6000000004026204791
Q75702948	6000000004026204854
Q75702973	6000000004026204907
Q75702979	6000000004026204920
Q75702984	6000000004026204935
Q75702986	6000000004026204942
Q75703294	6000000024323226503
Q75703312	6000000004026207680
Q75703314	6000000003043403668
Q75703328	6000000013366624619
Q75703329	6000000013366185191
Q75703438	6000000004026207974
Q75703470	6000000004026217050
Q75703473	6000000004026217059
Q75703475	6000000004026217065
Q75703481	6000000004026217079
Q75703550	6000000055207651170
Q75703558	6000000004026217266
Q75703563	6000000004026217280
Q75703564	6000000004026217290
Q75703569	6000000004026217303
Q75703577	6000000004026217331
Q75703580	6000000033358190749
Q75703582	6000000004026217346
Q75703585	6000000033358898263
Q75703592	6000000033358190740
Q75703604	6000000004026217395
Q75703606	6000000004026217401
Q75703611	6000000004026217415
Q75703614	6000000004026217422
Q75703617	6000000004026217430
Q75703649	6000000004026217561
Q75703658	6000000004026217589
Q75703755	6000000076044273025
Q75703756	6000000076044301840
Q75703765	6000000004026217895
Q75703771	6000000004026217906
Q75703773	6000000004026217914
Q75703784	6000000004026217939
Q75703834	6000000004026218036
Q75703850	6000000004026218072
Q75703858	6000000008586332525
Q75703860	6000000004026218096
Q75703865	6000000004026218108
Q75703913	6000000004026218207
Q75703933	6000000004026218250
Q75704242	6000000006920474109
Q75704342	6000000021753024938
Q75704366	6000000030119634110
Q75704368	6000000050578167896
Q75704371	6000000050576386169
Q75704374	6000000050577869174
Q75704377	6000000028685965941
Q75704395	6000000030028125689
Q75704482	6000000024513364203
Q7570507	6000000083357627167
Q75705090	6000000034890815967
Q75705108	6000000034890373283
Q75705128	6000000034890412263
Q75705219	6000000024172289878
Q75705228	6000000160312571836
Q75705230	6000000160312758827
Q75705235	6000000160308502827
Q75705238	6000000020428878912
Q75705240	368226469680011325
Q75705331	6000000024171850486
Q75705333	6000000024171727651
Q75705337	6000000024172190955
Q75705340	6000000052097780835
Q75705358	6000000024172168104
Q75705366	6000000024172273828
Q75705368	6000000024172070282
Q75705383	6000000011117767870
Q75705385	6000000037759393872
Q75705447	6000000015921416239
Q75705560	6000000064708435821
Q75705586	6000000014049344507
Q75705658	6000000016286063687
Q75705698	6000000020503482238
Q75706135	6000000020543213272
Q75706177	6000000055836703865
Q75706325	6000000020543221190
Q75706332	6000000040906831497
Q75706340	6000000020543344899
Q75706423	6000000020878063053
Q75706843	6000000000301933829
Q75706936	6000000011649106381
Q75706946	6000000011648937531
Q75706957	6000000011648877116
Q75706959	6000000011649011908
Q75706977	6000000011648736870
Q75706978	6000000011649239236
Q75707013	6000000011648593015
Q75707103	6000000043028933049
Q75707111	6000000043028960962
Q75707121	6000000116293508448
Q75707154	6000000116293508439
Q75707199	6000000064253261850
Q75707557	6000000030568425053
Q75707562	6000000079097383710
Q75707579	6000000012559642150
Q75707588	6000000015782222813
Q75707590	6000000046603939897
Q75707606	6000000029946252351
Q75707633	6000000119310047729
Q75707756	6000000121031573890
Q75707776	6000000121030839947
Q75707858	6000000006270416745
Q75707878	6000000121033290871
Q75707913	6000000121030234520
Q75707919	6000000121033051990
Q75707999	6000000121032700834
Q75708011	6000000003265346800
Q75708031	6000000019226983481
Q75708048	6000000030724748635
Q75708054	6000000030724826785
Q75708059	6000000030726439847
Q75708062	6000000030726149058
Q75708123	6000000030726499151
Q75708187	6000000026776260497
Q75708196	6000000015065984432
Q75708200	6000000026370407300
Q75708265	6000000025346748886
Q75708299	6000000011095992868
Q75708357	6000000006444307302
Q75708358	6000000006444307309
Q75708363	6000000005007593061
Q75708369	6000000008417612011
Q75708382	6000000006444656138
Q75708383	6000000000915441584
Q75708387	6000000000619462409
Q75708403	6000000024723988559
Q75708415	6000000016688963742
Q75708438	6000000025902686892
Q75708473	6000000023760423338
Q75708476	6000000023760161748
Q75708481	6000000023760288783
Q75708807	6000000041828652894
Q75708872	6000000040099611234
Q75708974	6000000002188542911
Q75709022	6000000006444307323
Q75709076	6000000029245703791
Q75709095	6000000053552133116
Q75709098	6000000053917026863
Q75709114	6000000035615086405
Q75709150	6000000036032702992
Q75709161	6000000036032152398
Q75709166	6000000036032680078
Q75709269	6000000000359614430
Q75709354	6000000036031095485
Q75709697	6000000026920957533
Q75709758	6000000015986449377
Q75709876	6000000026922975735
Q75709908	6000000026923332683
Q75709910	6000000026923654163
Q75709924	6000000026921545888
Q75710032	6000000050554886191
Q75710034	6000000050555143916
Q75710081	6000000019177159536
Q75710103	6000000057051723895
Q75710171	6000000026933620763
Q75710213	6000000047889176842
Q75710244	6000000031236471438
Q75710250	6000000031236565457
Q75710422	6000000031236937956
Q75710432	6000000031236926136
Q75710499	6000000021663531407
Q75710552	6000000022075243240
Q75710556	6000000022075103332
Q75710569	6000000015796650680
Q75710595	6000000026117762198
Q75710602	6000000026117965877
Q75710809	5589838551760139387
Q75710907	6000000031234662966
Q75710912	6000000031236937965
Q75710917	6000000031236764277
Q75710934	6000000031234667430
Q75710999	6000000031234609110
Q75711	6000000016640887628
Q75711128	6000000050555250874
Q75711177	6000000053300587106
Q75711185	6000000053304659076
Q75711205	6000000053302058872
Q75711212	6000000053302300833
Q75711220	6000000053290925304
Q75711251	6000000011553081958
Q75711254	6000000011552295054
Q75711267	6000000053304538838
Q75711270	6000000053304586843
Q75711321	6000000057137933020
Q75711342	6000000050561908921
Q75711344	6000000057185736840
Q75711376	6000000050561882061
Q75711810	6000000009706189067
Q75711815	6000000043382051872
Q75711818	6000000043381626239
Q75711823	6000000009706153721
Q75711891	6000000010910220974
Q75711893	6000000009699968984
Q75711935	6000000004558769936
Q75711940	6000000004558980148
Q75711944	6000000004559033081
Q75711949	6000000004547939274
Q75711968	6000000019272837883
Q75711981	6000000026023414207
Q75712019	6000000027934074956
Q75712100	6000000026023731411
Q75712107	6000000031579994741
Q75712108	6000000031580616836
Q75712160	6000000031580567092
Q75712165	6000000051511002214
Q75712180	6000000031579986635
Q75712241	6000000051511911841
Q75712293	6000000015421175786
Q75712298	6000000015421363035
Q75712313	6000000015420984993
Q75712317	6000000015655928415
Q75712323	6000000015511587002
Q75712325	6000000015511474331
Q75712328	6000000015511528295
Q75712330	6000000015511477471
Q75712354	6000000015511557146
Q75712360	6000000015511558129
Q75712362	6000000015510928920
Q75712381	6000000015511466455
Q75712384	6000000015511483189
Q75712397	6000000015511420685
Q75712401	6000000015511503588
Q75712404	6000000015511536407
Q75712406	6000000015511429402
Q75712517	6000000015511558298
Q75712529	6000000015511625005
Q75712534	6000000015511614018
Q75712538	6000000054106753865
Q75712617	6000000039181626603
Q75712654	6000000015511579083
Q75712678	6000000015511662272
Q75712689	6000000002643372050
Q75712694	6000000015511482620
Q75712699	6000000024392333397
Q75712766	6000000015511631268
Q75712771	6000000022938826006
Q75712809	6000000048248681821
Q75712811	6000000024482198342
Q75712813	6000000048248324028
Q75712816	6000000048248783827
Q75712821	6000000048248366124
Q75712835	6000000048248259469
Q75712862	6000000015511442755
Q75712920	6000000033824022600
Q75712940	6000000010792473245
Q75712952	6000000000667928877
Q75712980	6000000016689104575
Q75712985	6000000024304841766
Q75713002	6000000016689241001
Q75713337	6000000022758436182
Q75713371	6000000016689269062
Q75713511	6000000046659566342
Q75713514	6000000046660223170
Q75713547	6000000040476552860
Q75713562	6000000009699962636
Q75713608	6000000009699708909
Q75713624	6000000029765885006
Q75713746	6000000009706544580
Q75713791	6000000021949208393
Q75713849	6000000006854728009
Q75713853	6000000015912519728
Q75714005	6000000014612466202
Q75714267	6000000016684739139
Q75714292	6000000009729187005
Q75714475	6000000019864353529
Q75714487	6000000024181830672
Q75714548	6000000028064877908
Q75714579	6000000046746683582
Q75714582	6000000046746778428
Q75714594	6000000005842915001
Q75714704	6000000004571410150
Q75714761	6000000048146548837
Q75714866	6000000001069676549
Q75714871	6000000001069676560
Q75714883	6000000001069676628
Q75714970	6000000001069676927
Q75714992	6000000006804852061
Q75714995	6000000006598676100
Q75715	6000000162661899861
Q75715028	6000000006589545332
Q75715036	6000000007273401597
Q75715041	6000000008212283490
Q75715132	6000000015742330027
Q75715270	6000000008044002572
Q75715274	6000000008093229446
Q75715297	6000000035971693187
Q75715298	6000000035971861912
Q75715301	6000000035970946594
Q75715413	6000000028341747717
Q75715685	6000000030349177289
Q75715703	6000000120810492822
Q75715760	6000000195524523821
Q75715791	6000000084205314052
Q75715794	6000000195524376821
Q75715796	6000000120788536828
Q75715831	6000000041653374237
Q75715839	6000000041653190491
Q75715842	6000000041653691854
Q75715852	6000000121176357535
Q75715855	6000000121178728913
Q75715857	6000000041653369242
Q75715880	6000000055305675875
Q75715886	6000000120641142994
Q75715901	6000000055304905565
Q75715907	6000000120784120821
Q75715910	6000000120784477821
Q75716022	6000000018440533788
Q75716086	6000000121178050821
Q75716091	6000000121178790889
Q75716096	6000000121177636144
Q75716101	6000000121179054854
Q75716405	6000000016884896259
Q75716511	6000000015972074299
Q75716533	6000000015975573598
Q75716535	6000000015974828208
Q75716545	6000000015974730559
Q75716556	6000000025488189554
Q75716561	6000000025488394079
Q75716585	6000000016070905975
Q75716602	6000000016071265518
Q75716605	6000000016071219508
Q75716607	6000000016071388100
Q75716630	6000000016071343822
Q75716634	6000000016071340822
Q75716645	6000000046822836841
Q75716720	6000000016071632006
Q75716878	6000000016071287921
Q75716906	6000000016071602693
Q75716940	6000000025967585411
Q75716942	6000000025967690222
Q75716951	6000000016071453869
Q75716953	6000000016071725598
Q75716957	6000000016071922302
Q75716960	6000000005576583833
Q75716992	6000000016072145102
Q75717029	6000000016071936474
Q75717041	6000000016072185292
