qid	geni_id
Q75746685	6000000043250587643
Q75746738	6000000019163152225
Q75746740	6000000019332383579
Q75746759	6000000031897353167
Q75746953	4658817503110087269
Q75746965	6000000019332705292
Q75747143	6000000042286422692
Q75747147	6000000029979428010
Q75747210	6000000044306107108
Q75747341	6000000039214249973
Q75747372	6000000010358954927
Q75747376	6000000020256508025
Q75747429	6000000010359304332
Q75747447	6000000055153659841
Q75747495	6000000026552317046
Q75747538	6000000010359393300
Q75747902	6000000044225546049
Q75747915	6000000044225341377
Q75747979	6000000040381096530
Q75747980	6000000019958512626
Q75747997	6000000019958797475
Q75748	6000000046719619081
Q75748004	6000000017390343268
Q75748008	6000000058983698262
Q75748074	6000000037367932860
Q75748107	6000000035268638305
Q75748196	6000000019959107140
Q75748205	6000000019418749853
Q75748220	6000000019959238233
Q75748223	6000000037174376996
Q75748228	6000000037174820982
Q75748235	6000000037175034062
Q75748251	6000000037174228577
Q75748328	6000000019136937921
Q75748358	6000000019137539716
Q75748406	6000000018960607573
Q75748410	6000000019075874601
Q75748435	6000000019075531331
Q75748453	6000000008093435481
Q75748474	6000000019412837667
Q75748478	6000000019477147045
Q75748527	6000000025890628200
Q75748532	6000000025890600177
Q75748548	6000000025889654674
Q75748551	6000000025890387191
Q75748558	6000000025890592113
Q75748569	6000000025890068660
Q75748574	6000000019477754267
Q75748580	6000000035019480644
Q75748585	6000000040896802403
Q75748682	6000000026215641880
Q75748684	6000000009770121492
Q75748686	6000000026215387681
Q75748770	6000000050581172160
Q75748772	6000000022754854269
Q75748797	6000000041582606855
Q75748799	6000000036081428899
Q75748802	6000000041571960540
Q75748803	6000000041616441090
Q75748809	6000000041629471594
Q75748818	6000000041616763634
Q75748943	6000000016982539853
Q75748948	6000000016982589221
Q75748949	6000000040896052168
Q75748951	6000000016634552055
Q75748958	6000000016982468347
Q75749021	6000000016626504031
Q75749060	6000000008092819593
Q75749087	6000000040896172094
Q75749090	6000000040896388126
Q75749104	6000000040895993781
Q75749105	6000000024791082243
Q75749108	6000000008092687855
Q75749175	6000000008092685373
Q75749176	6000000008092706589
Q75749194	6000000019962632127
Q75749198	6000000019962388795
Q75749219	6000000019962280685
Q75749221	6000000019962368718
Q75749232	6000000041638132877
Q75749287	6000000019418395764
Q75749326	6000000026758683886
Q75749329	6000000026756782590
Q75749346	6000000026756988833
Q75749368	6000000003687349219
Q75749371	6000000026754809368
Q75749373	6000000026600623795
Q75749375	6000000026756073926
Q75749441	6000000050034144860
Q75749445	6000000011497577038
Q75749460	6000000011508759963
Q75749482	6000000049995742890
Q75749484	6000000049995598062
Q75749505	6000000049995738967
Q75749517	6000000049995835943
Q75749522	6000000049995402172
Q75749524	6000000049995943881
Q75749547	6000000049995961881
Q75749548	6000000014319966666
Q75749559	6000000014320143163
Q75749560	6000000014320015838
Q75749563	6000000014320280174
Q75749574	6000000014020391477
Q75749581	6000000040894683925
Q75749635	6000000014019410875
Q75749644	6000000029989799365
Q75749668	6000000050194856038
Q75749677	6000000014019684834
Q75749771	6000000014019149644
Q75749900	6000000046495525680
Q75749950	6000000015511274900
Q75749952	6000000055563697913
Q75749954	6000000055563035254
Q75749956	6000000055563519008
Q75749960	6000000069790659980
Q75749969	6000000015420858587
Q75750102	6000000011649319706
Q75750147	6000000020204363355
Q75750151	6000000059105445254
Q75750153	6000000059105416336
Q75750330	6000000009729171396
Q75750333	6000000009729171782
Q75750334	6000000009729091179
Q75750338	6000000009729171509
Q75750340	6000000009729090981
Q75750341	6000000009729171797
Q75750375	6000000009729171557
Q75750382	6000000009729171645
Q75750390	6000000009729171475
Q75750396	6000000004829561769
Q75750401	6000000004829804660
Q75750411	6000000026520266888
Q75750419	6000000011297526746
Q75750453	6000000010877745750
Q75750693	6000000024458666110
Q75750721	6000000042787499069
Q75750725	6000000067836043832
Q75750848	6000000015946715669
Q75750850	6000000015946112905
Q75750854	6000000036597434865
Q75750860	6000000028243989787
Q75750870	6000000030969113483
Q75750874	6000000030969415851
Q75750883	6000000044452627360
Q75750887	6000000044454580109
Q75750888	6000000066690409830
Q75750890	6000000030969336321
Q75750893	6000000030969262447
Q75750984	6000000009474168442
Q75750991	6000000022755107920
Q75751038	6000000024839095242
Q75751046	6000000028686865509
Q75751054	6000000024839228168
Q75751057	6000000068463910062
Q75751073	6000000000129390752
Q75751078	6000000000129390741
Q75751084	6000000000129375052
Q75751095	6000000024456363898
Q75751100	6000000016352845967
Q75751104	6000000024451055091
Q75751110	6000000016353218041
Q75751116	6000000000129368661
Q75751119	6000000054976853200
Q75751140	6000000024451083911
Q75751180	6000000022755944134
Q75751187	6000000022751441488
Q75751213	6000000010967625232
Q75751240	6000000024778820872
Q75751256	6000000024778911860
Q75751260	6000000024778738334
Q75751266	6000000024778046555
Q75751271	6000000024850985549
Q75751274	6000000024505913311
Q75751280	6000000066656456870
Q75751339	6000000025338834200
Q75751359	6000000025049157971
Q75751365	6000000025049166975
Q75751369	6000000028348921031
Q75751371	6000000054977099048
Q75751379	6000000000129372552
Q75751386	6000000000129372563
Q75751392	6000000025049213829
Q75751397	6000000000129368628
Q75751524	6000000000129375307
Q75751529	6000000000129386718
Q75751538	6000000025299013432
Q75751546	6000000000129365126
Q75751548	6000000000129365116
Q75751549	6000000000129368578
Q75751551	6000000000129368589
Q75751555	6000000000129327352
Q75751565	6000000009498364554
Q75751569	6000000028686811728
Q75751578	6000000028687287927
Q75751583	6000000028687076180
Q75751588	6000000034674842565
Q75751595	6000000028686933351
Q75751596	6000000009502144405
Q75751599	6000000024851108776
Q75751603	6000000024850918121
Q75751628	6000000000129375404
Q75751635	6000000026145233987
Q75751642	6000000026145476007
Q75751644	6000000026145276477
Q75751721	6000000161572519833
Q75751769	6000000070862488899
Q75751776	6000000111793299837
Q75751788	6000000008280103941
Q75751791	6000000002910664836
Q75752056	6000000018859881115
Q75752058	6000000018859881109
Q75752084	6000000026405789178
Q75752165	6000000015816637980
Q75752174	6000000051525401909
Q75752176	6000000051525478852
Q75752447	6000000024484452584
Q75752460	6000000014039104699
Q75752534	6000000055404179873
Q75752640	6000000040935928728
Q75752672	6000000040935948653
Q75752772	6000000066656487823
Q75752793	6000000031216122028
Q75752800	6000000066655132098
Q75752804	6000000031216509869
Q75752832	6000000066654959915
Q75752888	6000000031568833144
Q75752892	6000000089141173992
Q75752894	6000000031568884995
Q75752900	6000000031561560038
Q75752947	6000000089141724897
Q75753151	6000000033065128213
Q75753153	6000000033065070436
Q75753160	6000000033065544179
Q75753177	6000000033064975396
Q75753264	6000000006712047947
Q75753266	6000000006712061215
Q75753572	6000000034674561387
Q75753616	6000000034675044980
Q75753619	6000000034674658412
Q75753937	6000000059822558220
Q75753942	6000000059822558225
Q75753961	6000000059822687067
Q75753974	6000000059822863951
Q75754000	6000000038221307507
Q75754017	6000000059823021852
Q75754030	6000000053818868989
Q75754139	6000000045210067829
Q75754177	6000000038989973421
Q75754182	6000000038990998136
Q75754199	6000000026547601258
Q75754205	6000000026538770564
Q75754212	6000000026544223066
Q75754221	6000000026543510370
Q75754223	6000000026539273963
Q75754225	6000000026536057527
Q75754226	6000000026552255509
Q75754237	6000000038991032536
Q75754246	6000000031015436142
Q75754555	6000000029763312952
Q75754560	6000000024504513134
Q75754570	6000000056496574893
Q75754638	6000000056519553852
Q75754692	6000000056519274989
Q75754761	6000000025618086253
Q75755001	6000000022644076298
Q75755030	6000000022333034605
Q75755043	6000000022333401931
Q75755059	6000000024386350425
Q75755068	6000000012874689137
Q75755072	6000000032263211675
Q75755096	6000000016841175493
Q7575510	6000000012212237026
Q75755161	6000000025890944259
Q75755177	6000000025890759662
Q75755276	6000000056500669851
Q75755542	6000000009136862790
Q75755556	6000000011534227703
Q75755558	6000000011534603245
Q75755564	6000000011534354567
Q75755566	6000000011534248658
Q75755569	6000000011535031442
Q75755581	6000000011533849905
Q75755583	6000000011533666146
Q75755610	6000000003687349660
Q75755612	6000000000241774383
Q75755613	6000000000241629797
Q75755729	6000000009729173236
Q75755732	6000000009728901788
Q75755733	6000000009728901776
Q75755736	6000000009728894352
Q75755753	6000000009728894372
Q75755756	6000000009729153293
Q75755760	6000000009729173347
Q75755771	6000000009729173255
Q75755775	6000000009729171651
Q75755782	6000000017116331178
Q75755784	6000000009729171689
Q75755794	6000000009729171715
Q75755795	6000000009729124669
Q75755799	6000000009729171857
Q75755810	6000000009729173381
Q75755813	6000000035020290735
Q75755834	6000000009729172077
Q75755838	6000000009729172002
Q75755849	6000000009729173430
Q75755894	6000000009729171483
Q75755897	6000000035093483871
Q75755903	6000000009729172116
Q75755932	6000000009729172178
Q75755976	6000000010792493874
Q75755992	6000000010792880630
Q75756088	6000000057025540948
Q75756091	6000000016371319853
Q75756136	6000000079134241847
Q75756138	6000000079133437933
Q75756164	6000000030885295054
Q75756195	6000000046372710795
Q75756206	6000000017579015454
Q75756246	6000000034245118856
Q75756247	6000000034242028640
Q75756254	6000000078034691873
Q75756266	6000000016701006195
Q75756270	6000000025229744721
Q75756274	6000000025230966135
Q75756349	6000000025126070497
Q75756355	6000000070665413129
Q75756401	6000000014423325324
Q75756493	6000000026546190685
Q75756527	6000000012634718941
Q75756572	6000000031054124832
Q75756597	6000000026227544970
Q75756682	6000000014544745146
Q75756702	6000000056776654881
Q75756727	6000000025804083689
Q75756826	6000000091616506872
Q75756991	6000000027528523117
Q75756993	6000000052801286916
Q75757015	6000000043851485240
Q75757032	6000000033092216657
Q75757065	6000000003922699219
Q75757118	6000000023482116009
Q75757206	6000000023482214005
Q75757209	6000000023481849568
Q75757211	6000000023482113684
Q75757240	6000000052137800950
Q75757378	6000000052137748895
Q75757393	6000000052137837857
Q75757418	6000000052137836853
Q75757420	6000000052147114981
Q75757423	6000000003132683051
Q75757762	6000000079895665886
Q75757786	6000000038724716109
Q75757788	6000000035754411812
Q75757795	6000000039162170552
Q75757797	6000000003217277976
Q75757811	6000000017405258105
Q75757813	6000000013910915718
Q75757860	6000000007605731612
Q75757863	6000000007606333177
Q75757867	6000000030665732077
Q75757885	6000000019330848563
Q75757892	6000000027595687690
Q75757895	6000000027596340840
Q75757901	6000000019335768581
Q75757904	6000000019335889677
Q75757920	6000000019343220823
Q75757938	6000000068035346987
Q75757940	6000000068035477894
Q75757950	6000000035218876265
Q75758019	6000000068035384958
Q75758028	6000000068035474896
Q75758052	6000000041586216689
Q75758055	6000000041586799821
Q75758068	6000000030884146863
Q75758103	6000000014121856402
Q75758107	6000000014121702380
Q75758119	6000000035121235498
Q75758122	6000000035121784838
Q75758124	6000000035121609301
Q75758132	6000000035121040820
Q75758231	6000000066652905911
Q75758335	6000000010262679123
Q75758338	6000000006886247159
Q75758340	6000000010263026263
Q75758342	6000000010263387518
Q75758346	6000000010262795628
Q75758402	6000000010262731585
Q75758405	6000000010262929295
Q75758408	6000000010264194382
Q75758411	6000000082667446949
Q75758432	6000000010263602890
Q75758443	6000000010262766112
Q75758467	6000000028140736075
Q75758494	6000000026392673932
Q75758496	6000000027168553042
Q75758592	6000000000845239096
Q75758618	6000000006829267444
Q75758630	6000000003495228848
Q75758633	6000000003495234515
Q75758722	6000000010272450267
Q75758736	6000000015705462790
Q75758740	6000000075433150855
Q75758742	6000000015705296665
Q75758744	6000000015706291538
Q75758746	6000000015711341010
Q75758800	6000000012788300204
Q75758811	6000000006037619005
Q75758930	6000000031678741457
Q75758997	6000000027611075553
Q75759004	6000000019191013481
Q75759114	6000000015941995473
Q75759118	6000000015941879732
Q75759119	6000000015942035515
Q75759122	6000000015942010142
Q75759148	6000000021584910545
Q75759164	6000000017603300508
Q75759167	6000000000814483991
Q75759173	6000000026885882665
Q75759178	6000000000814483969
Q75759179	6000000031586274272
Q75759182	6000000018301643189
Q75759184	6000000026885849547
Q75759216	6000000016132207856
Q75759314	6000000010594180002
Q75759323	6000000010596968268
Q75759325	6000000037856864552
Q75759444	6000000003687365187
Q75759446	6000000003687365168
Q75759484	6000000057060169265
Q75759550	6000000001655738014
Q75759555	6000000026589383781
Q75759803	6000000067821146984
Q75759807	6000000067821302846
Q75759826	6000000074493668834
Q75759903	6000000031211303195
Q75759915	6000000008529627164
Q75759925	6000000008518587308
Q75759928	6000000008518149097
Q75759942	6000000008518528889
Q75759946	6000000008519612580
Q75759950	6000000008530258029
Q75759976	6000000009946216109
Q75760080	325286672320001674
Q75760081	5493080475960103763
Q75760082	5493091350790116282
Q75760084	6000000008307982110
Q75760085	6000000001316260766
Q75760088	6000000002860982929
Q75760090	6000000001531365182
Q75760092	6000000000155791865
Q75760094	6000000001053001844
Q75760096	6000000000497528845
Q75760108	5493080499000103769
Q75760108	6000000027315677967
Q75760116	6000000017775457020
Q75760119	6000000036544310956
Q75760134	6000000006839341337
Q75760137	6000000024282343221
Q75760148	6000000006839466027
Q75760149	6000000024294350197
Q75760156	6000000006839335270
Q75760190	6000000022022278564
Q75760192	6000000006839471144
Q75760196	6000000030624404638
Q7576020	6000000007078115468
Q75760201	6000000006839548051
Q75760222	6000000007473808361
Q75760223	6000000011692038459
Q75760225	6000000016587845024
Q75760228	6000000016615383958
Q7576023	6000000010030022919
Q75760230	6000000003616574188
Q75760255	6000000002447355560
Q75760267	6000000001878290189
Q7576039	6000000010201687706
Q75760401	6000000004097050603
Q75760408	6000000069651079933
Q75760431	6000000011769537354
Q75760452	6000000011769449302
Q75760462	6000000057020489909
Q75760478	5608600565640128237
Q75760488	6000000011769851819
Q75760496	6000000011769717100
Q75760504	6000000007845445120
Q75760507	6000000017423680626
Q75760511	6000000079054023944
Q75760523	6000000050157804848
Q7576054	6000000019090810510
Q75760593	6000000076281212034
Q75760646	6000000014563692264
Q75760649	6000000019592115044
Q75760651	6000000019591981254
Q7576081	6000000020759212337
Q7576082	6000000001013028770
Q7576083	6000000019068406273
Q75760880	6000000017603209205
Q75760882	6000000031789610596
Q75760883	6000000013300292530
Q75760916	6000000055677519954
Q7576104	6000000013536131023
Q75761078	6000000005599068314
Q75761079	6000000005599068224
Q75761081	6000000005599068103
Q7576114	6000000010769290297
Q75761144	6000000013300352454
Q75761155	6000000092445462051
Q75761220	6000000051526607935
Q75761222	6000000002067682860
Q75761227	6000000013868005205
Q75761230	6000000011822996706
Q75761332	6000000014884279813
Q75761360	6000000000305370058
Q7576137	6000000035398504395
Q75761402	6000000021342664081
Q75761501	6000000055620587373
Q75761527	6000000007538609767
Q7576153	6000000026229078031
Q75761533	6000000036266782192
Q7576155	6000000097036169837
Q75761591	6000000007538631641
Q7576160	6000000006594779278
Q75761621	6000000043737650987
Q75761640	6000000027692657592
Q75761641	6000000027693054190
Q7576165	6000000000827446141
Q75761658	6000000132355231111
Q75761667	6000000004097050590
Q75761670	6000000063812688821
Q75761680	6000000016905870388
Q75761684	6000000009792459618
Q75761685	6000000009792666329
Q75761687	6000000009792601781
Q75761689	6000000016905216223
Q75761692	6000000009792571729
Q75761699	6000000009792462657
Q7576170	6000000015946991916
Q75761703	6000000038236511578
Q75761709	6000000018958255973
Q75761807	6000000015396604073
Q75761870	6000000027755306080
Q75761871	6000000027756338937
Q75761966	6000000015264754728
Q75761976	6000000019510858298
Q75762002	6000000003217282821
Q75762006	6000000015760522360
Q75762017	6000000013292714461
Q75762025	6000000013292626592
Q75762028	6000000017406582017
Q75762030	6000000017406562146
Q75762052	6000000024904130987
Q75762061	6000000032368167328
Q75762062	6000000032371807405
Q75762065	6000000024904213426
Q75762085	6000000030886690061
Q75762089	6000000028726386076
Q75762139	6000000028652054658
Q75762140	6000000028726876626
Q75762142	6000000028652656130
Q75762170	6000000032419660082
Q75762210	6000000013867986212
Q75762246	6000000056734429855
Q75762305	6000000013262079273
Q75762321	6000000013261849607
Q75762333	6000000005781817037
Q75762523	6000000040372460701
Q75762528	6000000040372807923
Q75762552	6000000002043178129
Q75762554	6000000005727619002
Q75762595	6000000007938821176
Q75762601	6000000008630291546
Q75762612	6000000088184371857
Q75762660	6000000029356883072
Q75762683	6000000002451395316
Q75762706	6000000029361320024
Q75762708	6000000029361473947
Q75762729	6000000029361398109
Q75762775	6000000013690841159
Q75762781	6000000011254148303
Q75762829	6000000001877513003
Q75762831	6000000001563219494
Q75762833	6000000011262743160
Q75762883	6000000029356980043
Q75762941	6000000026573418020
Q75762949	6000000052622753825
Q75762956	6000000027575888806
Q75762958	6000000031252397352
Q75762962	6000000006563284695
Q75762966	6000000006101474259
Q75762969	317896868900005207
Q75762972	6000000004405351354
Q75762975	6000000004405351363
Q75762976	6000000006101469529
Q75762978	6000000006101469536
Q75762981	6000000014588638083
Q75762987	6000000003263276619
Q75762989	6000000003263297837
Q75762991	6000000041415073885
Q75762993	6000000006101469652
Q75762995	6000000036626445572
Q75762999	6000000000632095914
Q75763	6000000148579270852
Q75763004	317878625870006618
Q75763014	6000000000632054413
Q75763015	6000000000632173128
Q75763016	6000000003263280232
Q75763019	6000000006101469659
Q75763028	6000000014568575347
Q75763033	6000000006101469806
Q75763072	6000000003615785891
Q75763073	6000000003615785883
Q75763075	6000000003615788147
Q75763078	6000000003615788140
Q75763106	6000000002810198901
Q75763107	6000000002810330817
Q75763108	6000000000219107990
Q75763132	6000000009898880243
Q75763166	6000000000769976347
Q75763271	6000000001421982450
Q75763275	3940763537820037478
Q75763278	3940698315690075348
Q75763281	6000000000386068355
Q75763294	6000000000770728666
Q75763297	6000000002813569290
Q75763302	3940762027900122717
Q75763313	6000000000386122193
Q75763317	6000000000387632456
Q75763321	3940704083990075356
Q75763324	6000000000442680950
Q75763328	6000000000442612828
Q75763342	6000000006988000571
Q75763348	6000000001417139547
Q75763352	6000000041145208561
Q75763365	6000000000493202295
Q75763368	6000000007909728527
Q75763371	6000000007425887924
Q75763374	6000000007425873633
Q75763378	6000000005933320385
Q75763379	6000000005933135660
Q75763383	6000000000921266128
Q75763398	3940636756930050702
Q75763400	3940647819700122991
Q75763403	3940649752330037788
Q75763409	3940657271380122902
Q75763412	6000000000349367670
Q75763416	6000000002821562168
Q75763418	6000000000442377581
Q75763452	6000000000442707584
Q75763459	3940673068590122913
Q75763462	3940676982280042110
Q75763464	6000000000442636793
Q75763476	3940685186590062735
Q75763481	6000000000385844659
Q75763483	6000000000386110059
Q75763487	6000000000386027450
Q75763500	3940713006500037619
Q75763542	3940732152490122325
Q75763545	3940735436080122701
Q75763552	6000000000921376772
Q75763554	6000000000921303067
Q75763558	3940737731420037149
Q75763562	3940740652070037075
Q75763566	3940744069760050034
Q75763571	3939665662740122308
Q75763573	6000000019753300243
Q75763577	6000000009688989430
Q75763632	6000000003525920710
Q75763688	3940805712330063197
Q75763691	3940807222180062817
Q75763707	6000000001080421524
Q75763710	6000000010494247365
Q75763719	6000000003154846471
Q75763730	6000000002024203383
Q75763733	6000000002024203404
Q75763745	388885189980004163
Q75763748	388884995290001364
Q75763752	3940833478460122399
Q75763755	3940836525310122922
Q75763758	6000000001745043423
Q75763763	6000000003177401828
Q75763770	6000000027398541960
Q75763773	6000000003177361798
Q75763777	6000000002931133577
Q75763780	6000000006444459447
Q75763785	6000000005909031578
Q75763804	6000000000442662939
Q75763807	6000000003076323094
Q75763833	6000000002821485791
Q75763844	6000000011503104281
Q75763846	6000000002686329583
Q75763851	4269929351360031865
Q75763870	6000000002239126552
Q75763876	6000000003937232215
Q75763880	6000000005287386004
Q75763898	6000000002928665734
Q75763919	6000000003076655604
Q75763921	6000000001809053481
Q75763925	6000000005288369005
Q75763927	6000000002686312493
Q75763970	6000000005337219041
Q75763972	6000000005338624033
Q75763976	6000000005338689001
Q75763983	6000000005299855005
Q75764005	6000000001430253167
Q75764007	6000000003615291036
Q75764010	6000000003615291044
Q75764019	6000000000351005345
Q75764024	6000000000350996035
Q75764027	6000000000484924259
Q75764030	6000000040910152128
Q75764037	6000000000181192465
Q75764054	6000000000630310084
Q75764073	6000000006431576339
Q75764075	6000000003601157088
Q75764077	6000000001180221322
Q75764086	6000000018750849059
Q75764089	6000000003484295371
Q75764090	6000000003681303043
Q75764091	6000000003525921668
Q75764095	6000000013262216235
Q75764100	6000000013262025407
Q75764112	6000000002447208103
Q75764114	6000000002447208096
Q75764125	6000000013262124418
Q75764146	6000000003148536177
Q75764218	6000000007606420311
Q75764219	6000000006444040924
Q75764239	6000000079142507903
Q75764259	6000000040274307916
Q75764323	6000000006597171708
Q75764365	6000000016159505923
Q75764366	6000000016159510927
Q75764485	6000000001632242437
Q75764497	328061686980006956
Q75764502	365271294610012938
Q75764503	6000000008988733108
Q75764506	6000000002649950900
Q75764517	6000000003703332552
Q75764523	6000000008630844412
Q75764534	6000000003076126040
Q75764535	6000000003075885186
Q75764537	6000000003076436403
Q75764540	6000000001384080300
Q75764541	304806675910007182
Q75764544	6000000001385995193
Q75764579	6000000003484301154
Q75764609	6000000002287534439
Q75764610	340368685180004468
Q75764611	6000000003484301266
Q75764614	340369106960004032
Q75764617	6000000000769899566
Q75764620	6000000002930841168
Q75764624	6000000012570355797
Q75764626	6000000003484301329
Q75764628	6000000006444247720
Q75764630	6000000003075739527
Q75764632	6000000000769899552
Q75764634	6000000000769899580
Q75764636	6000000000769899608
Q75764647	6000000003146973950
Q75764648	6000000002172391911
Q75764656	6000000005528304009
Q75764660	6000000003484301486
Q75764673	6000000003484301526
Q75764675	6000000003484301531
Q75764677	4844878614660121514
Q75764683	6000000003484301559
Q75764684	6000000000697193363
Q75764687	6000000003484301577
Q75764693	6000000001938046442
Q75764696	6000000003484301609
Q75764698	6000000003076436054
Q75764700	6000000003147013399
Q75764702	6000000003147013261
Q75764704	6000000003147028260
Q75764706	6000000003147013253
Q75764708	6000000000898458396
Q75764710	6000000001136770779
Q75764717	6000000003484301711
Q75764720	6000000003484301721
Q75764721	6000000003484301730
Q75764726	5234079718280064473
Q75764730	6000000003076141267
Q75764734	6000000003077473081
Q75764736	6000000003484301788
Q75764738	6000000003077473095
Q75764741	6000000006440683164
Q75764743	6000000000770011376
Q75764748	6000000002447248931
Q75764749	6000000000770011346
Q75764752	6000000000770011356
Q75764755	6000000000770011366
Q75764756	6000000000770011386
Q75764759	6000000001385995309
Q75764761	6000000003076590181
Q75764763	6000000006233069417
Q75764765	6000000006233358095
Q75764767	6000000001553531458
Q75764774	6000000006791036152
Q75764778	6000000003484301953
Q75764780	6000000040652405822
Q75764783	6000000040652037430
Q75764786	6000000002837472060
Q75764788	6000000002229672804
Q75764790	6000000002229791947
Q75764792	6000000002837433137
Q75764794	6000000003484304023
Q75764796	6000000002837432465
Q75764798	4844979715870139462
Q75764804	6000000006100873331
Q75764807	6000000003075827172
Q75764809	6000000003939689239
Q75764811	6000000035480620257
Q75764816	4085716866640023156
Q75764819	6000000035480688202
Q75764820	6000000000769893428
Q75764829	6000000003076212016
Q75764832	6000000007175061223
Q75764839	6000000000535565192
Q75764841	4085726869310032690
Q75764844	6000000000769893456
Q75764853	6000000000351085690
Q75764854	6000000000769905162
Q75764856	6000000000496618326
Q75764866	6000000000521924203
Q75764868	6000000028086132461
Q75764871	6000000028086563866
Q75764873	6000000029722521275
Q75764874	6000000003076130238
Q75764877	6000000002101833050
Q75764879	6000000001385995703
Q75764881	6000000001713445493
Q75764882	6000000005936175645
Q75764885	6000000005946779322
Q75764887	6000000010916775474
Q75764889	6000000003484304436
Q75764891	6000000002135416198
Q75764892	6000000006440304229
Q75764894	6000000000219067479
Q75764900	6000000002665353372
Q75764901	6000000003177756942
Q75764904	304809679070008267
Q75764906	304808375460005599
Q75764910	6000000003138954532
Q75764912	6000000002447223760
Q75764914	6000000001383974977
Q75764915	6000000001383974880
Q75764917	6000000001383974858
Q75764921	6000000002447223784
Q75764924	6000000003484304600
Q75764928	6000000005929149225
Q75764932	6000000001316176619
Q75764934	6000000001316316832
Q75764942	6000000003484304652
Q75764950	6000000003051227203
Q75764953	6000000003051238749
Q75764954	6000000003051155450
Q75764956	6000000003051238738
Q75765	6000000179663030874
Q75765002	683438
Q75765005	6000000003147003269
Q75765013	6000000000769899621
Q75765016	6000000000769899635
Q75765023	6000000003077227742
Q75765025	6000000003484304951
Q75765027	6000000001385995712
Q75765037	6000000003484304994
Q75765038	6000000003076966290
Q75765041	6000000001136812408
Q75765043	6000000003484306038
Q75765047	6000000003484306058
Q75765053	6000000003484306079
Q75765055	6000000006100873978
Q75765085	6000000006444270310
Q75765089	6000000004287083336
Q75765094	6000000006444366861
Q75765098	6000000004287358742
Q75765102	6000000006444366293
Q75765104	6000000004286811866
Q75765106	6000000006444682981
Q75765123	6000000003484306258
Q75765125	4085708327270051323
Q75765127	6000000002447205597
Q75765132	6000000012301687134
Q75765133	6000000003615640924
Q75765176	6000000003075712826
Q75765178	6000000000426809893
Q75765180	6000000003490621418
Q75765182	6000000002248073930
Q75765184	6000000002241130363
Q75765187	6000000001689514804
Q75765188	6000000000490901414
Q75765190	6000000000630282510
Q75765193	6000000009075523253
Q75765199	5527520127850133141
Q75765200	6000000000769851671
Q75765202	6000000000351082404
Q75765203	6000000000769851699
Q75765205	6000000003076457861
Q75765206	6000000002035175770
Q75765207	6000000002953874318
Q75765234	5252956445660083304
Q75765239	4085426917270037238
Q75765243	6000000003681297807
Q75765248	4085422461330037234
Q75765250	4085420219420037232
Q75765253	6000000002447205421
Q75765254	6000000002035336220
Q75765258	6000000002035374251
Q75765259	6000000002035347499
Q75765285	6000000003146923305
Q75765291	6000000003146923284
Q75765295	6000000003146923261
Q75765299	6000000003146923252
Q75765302	6000000001609610967
Q75765303	6000000003146923244
Q75765306	6000000002889694630
Q75765308	6000000003146968807
Q75765310	6000000002647330327
Q75765313	6000000000438316191
Q75765314	6000000002647193595
Q75765319	6000000002647443061
Q75765323	6000000001598105254
Q75765398	6000000006444092242
Q75765403	6000000006444092267
Q75765407	6000000006444097211
Q75765410	6000000006444391007
Q75765411	6000000006444097221
Q75765416	6000000006100879818
Q75765418	6000000006100879822
Q75765422	6000000003484306646
Q75765427	6000000003484306656
Q75765428	6000000003484306661
Q75765430	6000000003484306666
Q75765433	6000000000769890874
Q75765435	6000000000769890888
Q75765439	6000000000769890919
Q75765441	6000000004672852020
Q75765444	6000000003146923228
Q75765446	6000000003693258169
Q75765448	6000000002701845373
Q75765453	6000000006441962170
Q75765455	6000000003076130218
Q75765470	6000000006444272436
Q75765472	6000000002043241341
Q75765477	6000000004867385962
Q75765478	6000000006444267681
Q75765481	6000000006444267674
Q75765500	6000000006727990224
Q75765501	6000000002422798744
Q75765504	6000000003484306824
Q75765506	6000000041132373046
Q75765508	6000000003077529562
Q75765607	6000000031389171321
Q75765611	6000000002349697140
Q75765619	6000000028143962859
Q75765624	6000000002860912693
