qid	geni_id
Q75765627	6000000000769888503
Q75765628	6000000000769888493
Q75765630	6000000004488076005
Q75765632	6000000000769888533
Q75765637	6000000000769888569
Q75765638	6000000000769888583
Q75765639	6000000000769888597
Q75765641	6000000000769888607
Q75765642	6000000000769888621
Q75765645	6000000000769888635
Q75765646	6000000000769888649
Q75765647	6000000000522041746
Q75765649	6000000004335255622
Q75765650	6000000003681172242
Q75765651	6000000003484298805
Q75765654	6000000005592372272
Q75765656	6000000003615503340
Q75765658	6000000003615554962
Q75765660	6000000002517383044
Q75765661	6000000003615554861
Q75765663	6000000014454187561
Q75765675	6000000000292881207
Q75765677	6000000003484298844
Q75765691	6000000010621722232
Q75765694	6000000000770204997
Q75765696	6000000010283385473
Q75765701	6000000003077526856
Q75765704	6000000003075678380
Q75765706	6000000003147013269
Q75765708	6000000003147028267
Q75765713	6000000002930994640
Q75765718	6000000006160340602
Q75765719	6000000006727992708
Q75765721	6000000002529777459
Q75765723	6000000004398718344
Q75765724	6000000000834409234
Q75765728	6000000002837277333
Q75765730	6000000002837383269
Q75765733	6000000001487042197
Q75765740	6000000007659213189
Q75765743	6000000003075920194
Q75765744	6000000004630571358
Q75765748	6000000002247552324
Q75765750	6000000001412401234
Q75765753	6000000003076838039
Q75765767	6000000003938816095
Q75765767	6000000161447877005
Q75765771	6000000007282974994
Q75765775	6000000003939042280
Q75765777	6000000003939689209
Q75765784	6000000002249499602
Q75765786	6000000003484308419
Q75765788	6000000001363116787
Q75765791	6000000006645949008
Q75765792	6000000004237699814
Q75765795	6000000003075917857
Q75765797	6000000010283512278
Q75765798	6000000010621179726
Q75765801	6000000000229567914
Q75765802	6000000006442142448
Q75765805	6000000003076395279
Q75765807	6000000003523570149
Q75765808	6000000000229567173
Q75765810	6000000001625364368
Q75765812	6000000003484308494
Q75765814	6000000003484308499
Q75765816	6000000003466719340
Q75765818	6000000000186252021
Q75765820	6000000006100885889
Q75765823	6000000006728065126
Q75765828	6000000000129312009
Q75765830	6000000002248107327
Q75765835	4603504651960077337
Q75765837	6000000000426548139
Q75765840	6000000000426548181
Q75765852	6000000006444719679
Q75765853	6000000173692426238
Q75765858	6000000001322492927
Q75765867	6000000003441382754
Q75765870	6000000003484308672
Q75765875	6000000000966149998
Q75765878	6000000022643434738
Q75765879	6000000000770891633
Q75765881	6000000000485024224
Q75765884	6000000002106680086
Q75765886	6000000000796814453
Q75765894	6000000003076590175
Q75765901	6000000000682016965
Q75765903	6000000003858820622
Q75765905	6000000005189963002
Q75765909	6000000001620229367
Q75765911	6000000007076401140
Q75765915	6000000003484308811
Q75765916	6000000003484308816
Q75765927	6000000003484308846
Q75765937	6000000006333221372
Q75765940	6000000002043283912
Q75765943	6000000002766563093
Q75765945	6000000003807001999
Q75765950	6000000003077467734
Q75765951	6000000004133037263
Q75765954	6000000000769960321
Q75765955	6000000000769993201
Q75765956	6000000000628761005
Q75765961	6000000000977897758
Q75765962	6000000004132969979
Q75765967	6000000016795752719
Q75765969	6000000004132536885
Q75765972	6000000003122427255
Q75765974	6000000006588985752
Q75765977	6000000002436308129
Q75765987	6000000024503230291
Q75765989	6000000002040674685
Q75765993	6000000000628759926
Q75765999	6000000000628759963
Q75765999	6000000008231185955
Q75766	6000000021287711244
Q75766017	6000000026191483727
Q75766023	6000000011150965776
Q75766025	6000000007251101365
Q75766030	6000000006589509400
Q75766031	6000000006588945855
Q75766038	6000000024291211759
Q75766046	6000000000769993317
Q75766048	6000000000769993329
Q75766068	6000000001737753137
Q75766073	6000000001737769477
Q75766075	318717519770005174
Q75766077	6000000018050738053
Q75766084	6000000002354621407
Q75766085	6000000018847274336
Q75766090	6000000003681283327
Q75766092	6000000003681283339
Q75766095	6000000003681283367
Q75766105	6000000002247316402
Q75766107	6000000008530297825
Q75766111	6000000000518783576
Q75766257	6000000010742295081
Q75766267	6000000007539525233
Q75766268	6000000007539456485
Q75766285	6000000003681568046
Q75766288	6000000003681568121
Q75766291	6000000003681568127
Q75766293	6000000000433589195
Q75766295	6000000000433715095
Q75766298	6000000000433383821
Q75766301	6000000003681568096
Q75766303	6000000000426790852
Q75766305	6000000009508220300
Q75766307	6000000004228866437
Q75766309	6000000002531893114
Q75766312	6000000009508100230
Q75766313	6000000004228866469
Q75766315	6000000002531755637
Q75766329	6000000014688121595
Q75766332	6000000052622374825
Q75766344	6000000009515667293
Q75766348	6000000000442442291
Q75766352	6000000000442378259
Q75766355	6000000000442436405
Q75766356	6000000000442430664
Q75766360	6000000009515494497
Q75766414	324652354130002875
Q75766422	6000000014088546442
Q75766429	6000000001782704304
Q75766431	6000000001086832287
Q75766433	6000000024450177883
Q75766434	6000000024450185911
Q75766444	6000000016476738508
Q75766452	6000000009968741344
Q75766453	6000000047229758095
Q75766462	6000000009968447673
Q75766464	318788481440002474
Q75766465	6000000024746016396
Q75766481	6000000003138871455
Q75766488	6000000003077514164
Q75766489	6000000003075954239
Q75766492	1783737
Q75766502	6000000000769960730
Q75766504	6000000007476951246
Q75766506	6000000007476872205
Q75766508	6000000007476915319
Q75766513	318825866780004676
Q75766515	6000000000769836305
Q75766523	6000000007141441663
Q75766528	6000000007141592666
Q75766532	6000000007141575422
Q75766557	6000000000769993516
Q75766559	6000000006348454082
Q75766561	6000000010103783088
Q75766563	6000000001055215572
Q75766565	6000000002977173497
Q75766568	6000000007523538145
Q75766574	6000000003345971881
Q75766592	6000000000769956599
Q75766595	6000000010220651626
Q75766596	6000000010223183038
Q75766598	6000000015315223401
Q75766600	6000000015274309798
Q75766603	6000000015315294202
Q75766604	6000000015315224409
Q75766606	6000000010220732025
Q75766611	6000000008537992984
Q75766624	6000000001396470398
Q75766625	6000000001396356559
Q75766629	6000000199877489187
Q75766631	6000000005103493614
Q75766650	6000000009554522593
Q75766651	6000000038609058337
Q75766654	6000000042009283399
Q75766655	6000000004087948071
Q75766672	6000000008542094740
Q75766674	6000000008541802103
Q75766676	6000000004063736979
Q75766677	6000000014851229346
Q75766680	6000000008542094805
Q75766681	6000000008542047477
Q75766683	6000000007097610400
Q75766684	6000000007097820177
Q75766687	6000000007097430389
Q75766693	6000000013261896663
Q75766697	6000000006348530840
Q75766699	6000000006348530848
Q75766700	6000000002630432852
Q75766701	4908753732550064844
Q75766704	6000000041998374859
Q75766706	6000000024500703824
Q75766709	6000000002630433814
Q75766713	6000000001540778116
Q75766719	6000000013261970414
Q75766720	6000000013262010159
Q75766723	6000000000769985398
Q75766731	6000000000769985440
Q75766733	6000000000769985454
Q75766738	6000000000769966648
Q75766739	6000000000770008298
Q75766741	6000000007114587250
Q75766745	6000000000770008318
Q75766748	6000000002447031871
Q75766751	6000000000769985476
Q75766754	6000000028356477765
Q75766755	6000000000769985486
Q75766757	6000000013262092033
Q75766765	6000000008127245032
Q75766767	6000000008127214691
Q75766771	6000000008127247813
Q75766772	6000000077017435133
Q75766783	6000000013262027196
Q75766797	319661610610002231
Q75766798	3026678
Q75766801	6000000003146973745
Q75766809	6000000000921398443
Q75766817	6000000001412100103
Q75766820	6000000021806437112
Q75766827	6000000021806409247
Q75766848	6000000003669232174
Q75766850	6000000003175014447
Q75766852	6000000000329535213
Q75766854	6000000003177822184
Q75766856	6000000002447394459
Q75766858	6000000000984440877
Q75766862	6000000003076182806
Q75766864	6000000003184853412
Q75766866	6000000003184913195
Q75766874	6000000003588234042
Q75766912	6000000003822962365
Q75766914	6000000003822846432
Q75766916	6000000003681353913
Q75766918	6000000019091219923
Q75766920	6000000003681379732
Q75766926	6000000003681379756
Q75766936	6000000003681379774
Q75766947	4239104427940047651
Q75766953	6000000009475697507
Q75766955	4356363535740053584
Q75766972	6000000004334943871
Q75766975	6000000004334943883
Q75766980	6000000011725502453
Q75766983	6000000025862111571
Q75766985	6000000003076390158
Q75766986	6000000009412647142
Q75766991	6000000009412647153
Q75766993	6000000009412647158
Q75766995	6000000003796744543
Q75767011	6000000011151127061
Q75767012	6000000002700077107
Q75767027	6000000010831660941
Q75767050	4839774210350044003
Q75767096	6000000008536815972
Q75767099	6000000032968225222
Q75767101	6000000032967691508
Q75767119	6000000005781789031
Q75767143	6000000013261855679
Q75767153	6000000013261936058
Q75767455	6000000008116159370
Q75767553	6000000012580637533
Q75767558	6000000015252850430
Q75767564	6000000081497488873
Q75767582	6000000047779248058
Q75767590	6000000024331623921
Q75767591	6000000024331205745
Q75767619	6000000011630820713
Q75767625	6000000018740876019
Q75767637	6000000018751217052
Q75767644	6000000018740206058
Q75767646	6000000016563927683
Q75767649	6000000016905115539
Q75767652	6000000016743138461
Q75767653	6000000018751731047
Q75767655	6000000018751747038
Q75767664	6000000003005298645
Q75767666	6000000073501885130
Q75767677	6000000018752074186
Q75767783	6000000016498683205
Q75767904	6000000009729108731
Q75767906	6000000009728902180
Q75767911	6000000008291612362
Q75767912	6000000008269809105
Q75767914	6000000009735250237
Q75767919	6000000009729108766
Q75767924	6000000009735250456
Q75767958	6000000025543266174
Q75768002	6000000081069919035
Q75768289	6000000010250008545
Q75768317	6000000006890573382
Q75768320	6000000023996170280
Q75768421	6000000073743146887
Q75768441	6000000012580714220
Q75768452	6000000016552149655
Q75768454	6000000049910755274
Q75768461	6000000073742134957
Q75768463	6000000073742630821
Q75768466	6000000073742850903
Q75768488	6000000061728025939
Q75768491	6000000007357679390
Q75768494	6000000007642330616
Q75768499	6000000007642182721
Q75768501	6000000007642416260
Q75768510	6000000020345330001
Q75768512	6000000024526692155
Q75768520	6000000017794340347
Q75768524	6000000048571429887
Q75768531	6000000026134531246
Q75768534	6000000026134465488
Q75768537	6000000026135732936
Q75768549	6000000007416294023
Q75768566	6000000016564255465
Q75768568	6000000016563983229
Q75768700	6000000002115872918
Q75768716	6000000053428954894
Q75768732	6000000018751111208
Q75768804	6000000025955477660
Q75768809	6000000025955660990
Q75768811	6000000025955407660
Q75769177	6000000081879026954
Q75769184	6000000025758637374
Q75769202	6000000083513897358
Q75769207	6000000088410545868
Q75769227	6000000052054567871
Q75769264	6000000070184007847
Q75769269	6000000070183794087
Q75769282	6000000028314895050
Q75769284	6000000023921448957
Q75769445	6000000017818284117
Q75769547	6000000026552095560
Q75769740	6000000078025839718
Q75769751	6000000081972227559
Q75769790	6000000023252286178
Q75769828	6000000012996679342
Q75769832	6000000044557866916
Q75769839	6000000044789832961
Q75769855	6000000005437592723
Q75769907	6000000030130649046
Q75769909	6000000030130669905
Q75770022	6000000056385556981
Q75770071	6000000056385746918
Q75770133	6000000015420637517
Q75770137	6000000015420884061
Q75770139	6000000015419811897
Q75770144	6000000015420711143
Q75770146	6000000015419953661
Q75770150	6000000015420534652
Q75770153	6000000015419974697
Q75770155	6000000015420377691
Q75770158	6000000015420384621
Q75770161	6000000015420498521
Q75770164	6000000015511477383
Q75770197	6000000015420384547
Q75770215	6000000015421054878
Q75770219	6000000035535468191
Q75770224	6000000015511391693
Q75770227	6000000002649906949
Q75770238	6000000015511394565
Q75770249	6000000015511614253
Q75770251	6000000015511244948
Q75770326	6000000031412658864
Q75770335	6000000031412698942
Q75770337	6000000031412570145
Q75770342	6000000044149286017
Q75770346	6000000044165231156
Q75770387	6000000008530483714
Q75770466	6000000047801826377
Q75770581	6000000031235423145
Q75770586	6000000031235444049
Q75770600	6000000031235207501
Q75770604	6000000031235230599
Q75770672	6000000002904793976
Q75770732	6000000031236591898
Q75770737	6000000031236618885
Q75770738	6000000031236561113
Q75770924	6000000031235568276
Q75770929	6000000031235661052
Q75771150	6000000033102505359
Q75771178	6000000015511564539
Q75771239	6000000027504523063
Q75771264	6000000006444128870
Q75771265	6000000006444169947
Q75771339	2072213
Q75771346	2072214
Q75771366	6000000020248189890
Q75771393	6000000020262930208
Q75771418	6000000031187089572
Q75771419	6000000031187302122
Q75771433	6000000013586519473
Q75771489	6000000013195954263
Q75771495	6000000013195869599
Q75771514	6000000026133419846
Q75771525	6000000020817107486
Q75771551	6000000017766637133
Q75771566	6000000017766170824
Q75771572	6000000030144603350
Q75771622	6000000028482396821
Q75771693	6000000035580736445
Q75771702	6000000035580854991
Q75771804	6000000010825272099
Q75771974	6000000052145902879
Q75772134	6000000020005702005
Q75772139	6000000005361344025
Q75772179	6000000026255376143
Q75772180	6000000007468141213
Q75772216	6000000007468077241
Q75772226	6000000026255840109
Q75772233	6000000007468609229
Q75772237	6000000007467992573
Q75772288	6000000007468628221
Q75772294	6000000007468550218
Q75772295	6000000007468547266
Q75772299	6000000007469425214
Q75772301	6000000008265366253
Q75772385	6000000007468550277
Q75772387	6000000007468654271
Q75772388	6000000007467748357
Q75772389	6000000007467773796
Q75772403	6000000007467722490
Q75772407	6000000007467030792
Q75772415	6000000000774530256
Q75772417	6000000011003178529
Q75772419	6000000011002705029
Q75772429	6000000007468460207
Q75772431	6000000011003096510
Q75772461	6000000001608721031
Q75772502	6000000007209134249
Q75772583	6000000001508657415
Q75772640	6000000085843750923
Q75772784	6000000097803819822
Q75772787	6000000097796543882
Q75772947	6000000014189521996
Q75772974	6000000014189601503
Q75772986	6000000017803790116
Q75773156	6000000020344541392
Q75773166	6000000026133217467
Q75773168	6000000026133414206
Q75773169	6000000026133137681
Q75773239	6000000079360764933
Q75773243	6000000013224768437
Q75773257	6000000069789646847
Q75773262	6000000069788926158
Q75773264	6000000069789689878
Q75773335	6000000034574321468
Q75773357	6000000031799956805
Q75773400	6000000031800616023
Q75773404	6000000031873261052
Q75773436	6000000031800855512
Q75773454	6000000069790325847
Q75773456	6000000069789716209
Q75773459	6000000069789716228
Q75773461	6000000069790379856
Q75773462	6000000069790350891
Q75773467	6000000069790300909
Q75773470	6000000069790089091
Q75773474	6000000069790389922
Q75773528	6000000053480242825
Q75773541	6000000011003070662
Q75773543	6000000011003032989
Q75773590	6000000009324883263
Q75773590	6000000032331510494
Q75774	6000000057680133001
Q75774018	6000000026134529886
Q75774337	6000000093903453926
Q75774342	6000000002898234993
Q75774344	6000000002898237018
Q75774436	6000000084797442871
Q75774445	6000000007961373804
Q75774446	6000000007961676826
Q75774449	6000000007961351689
Q75774451	6000000009023660833
Q75774454	6000000002115859293
Q75774470	6000000007988865773
Q75774763	6000000008640674342
Q75774838	6000000010281729810
Q75774841	6000000002106043683
Q75774843	6000000013261838747
Q75774982	6000000003243429404
Q75775021	6000000006100960457
Q75775022	6000000002106169658
Q75775065	6000000006979988031
Q75775071	6000000003436548006
Q75775074	6000000007992563367
Q75775172	6000000018828324049
Q75775183	6000000078773803174
Q75775211	6000000053202663887
Q75775224	6000000053202006014
Q75775267	5552909508910121259
Q75775349	6000000113609477838
Q75775395	6000000007263597406
Q75775400	6000000016276390498
Q75775411	6000000018005916141
Q75775414	6000000018005905142
Q75775417	6000000019398280527
Q75775419	6000000024446527629
Q75775430	6000000024526543415
Q75775434	6000000017794177210
Q75775437	6000000028547295516
Q75775440	6000000048636677857
Q75775443	6000000017793881682
Q75775477	6000000048623525277
Q75775479	6000000024388952836
Q75775482	6000000024388508309
Q75775510	6000000056926029840
Q75775532	6000000000796896984
Q75775645	6000000016057559243
Q75775745	6000000006444364929
Q75775754	6000000012422505564
Q75775760	6000000004990885350
Q75775764	6000000001087379787
Q75775768	6000000002766818220
Q75775771	6000000007889116715
Q75775774	6000000000632496848
Q75775777	6000000002766794336
Q75775780	6000000024105196138
Q75775783	6000000052265485856
Q75775789	6000000031044103168
Q75775794	6000000052265060937
Q75775800	6000000078549671007
Q75775802	6000000078550263858
Q75775805	6000000078549646332
Q75775817	6000000030327833074
Q75775822	6000000051463448140
Q75775823	6000000051465564823
Q75775834	6000000052263924904
Q75775838	6000000052263896955
Q75776121	6000000008300618471
Q75776143	6000000030327726215
Q75776160	6000000030327624758
Q75776166	6000000030327608450
Q75776215	6000000030327648213
Q75776222	6000000030327897827
Q75776223	6000000030327596494
Q75776230	6000000052226324053
Q75776347	6000000016057497435
Q75776349	6000000016057540442
Q75776429	6000000006444239775
Q75776431	6000000006444239783
Q75776478	6000000007606058517
Q75776541	6000000002116191051
Q75776613	6000000014339268733
Q75776614	6000000013291136429
Q75776646	6000000012992081531
Q75776647	6000000020382291851
Q75776649	6000000020382108131
Q75776650	6000000020382006071
Q75776651	6000000020381880661
Q75776705	6000000035326655365
Q75776706	6000000012990501819
Q75776711	6000000013048339770
Q75776716	6000000013048695220
Q75776721	6000000064176538888
Q75776736	6000000013048547424
Q75776739	6000000023780526185
Q75776742	6000000013045002260
Q75776769	6000000023773363379
Q75776807	6000000048472917869
Q75777285	6000000009645954514
Q75777289	6000000003014183018
Q75777292	6000000032766890452
Q75777296	6000000032767517887
Q75777300	6000000003013990012
Q75777304	6000000003014086081
Q75777306	6000000003014047132
Q75777308	6000000003014083016
Q75777309	6000000003014023441
Q75777314	6000000003013805221
Q75777316	6000000032766960125
Q75777322	6000000032767001019
Q75777328	6000000032767492961
Q75777334	6000000032767398502
Q75777340	6000000032767389395
Q75777342	6000000032767113191
Q75777344	6000000032767463845
Q75777346	6000000032767533830
Q75777349	6000000007958754689
Q75777350	6000000032767433916
Q75777405	6000000032769042078
Q75777489	6000000048624480918
Q75777532	6000000004096535668
Q75777541	6000000178033802853
Q75777665	6000000013261817381
Q75777718	6000000006987506561
Q75777729	6000000019691645020
Q75777731	6000000019691427279
Q75777736	6000000024529929585
Q75777767	6000000010945512623
Q75777773	6000000024530346843
Q75777787	6000000013259019222
Q75777804	6000000025616337985
Q75777808	6000000013259625488
Q75777834	6000000006987888112
Q75777869	6000000025688872441
Q75777926	6000000013703179123
Q75777939	6000000013702795429
Q75777962	6000000013240207222
Q75777988	6000000008631004188
Q75777989	6000000013239863805
Q75778	6000000053489377707
Q75778028	6000000107543518864
Q75778056	6000000114579176039
Q75778061	6000000111582503842
Q75778062	6000000047929442821
Q75778082	6000000016149131462
Q75778122	6000000057240307048
Q75778131	6000000037367303992
Q75778148	6000000012695483037
Q75778198	6000000013812997858
Q75778282	6000000008630886253
Q75778293	6000000015652753224
Q75778300	6000000033292420756
Q75778499	317708477140002329
Q75778531	6000000002188529893
Q75778587	6000000023532549002
Q75778618	6000000014466538794
Q75778623	6000000057221913831
Q75778632	6000000001958985583
Q75778634	6000000011830927351
Q75778657	6000000023482022405
Q75778670	6000000015947448124
Q75778694	6000000022559921153
Q75778696	6000000022560374198
Q75778831	6000000002835574441
Q75778841	6000000002835402810
Q75778843	6000000002835529458
Q75778859	6000000173839311822
Q75779157	6000000029515873308
Q75779166	6000000031031646011
Q75779187	6000000000806394597
Q75779344	6000000007559524263
Q75779345	6000000007559432075
Q75779352	6000000019021622048
Q75779766	6000000059322279048
Q75779832	6000000059322313863
Q75779833	6000000037468149576
Q75779861	6000000028686264979
Q75779891	6000000019837028918
Q75779898	6000000019839553357
Q75779899	6000000019838713556
Q75779901	6000000019839254262
Q75779904	6000000035372576606
Q75779930	6000000019840015059
Q75780	6000000008469593415
Q75780050	6000000030070220570
Q75780054	6000000030070328145
Q75780134	6000000143278281848
Q75780143	6000000040187485222
Q75780274	6000000027810380892
Q75780349	6000000026353856917
Q75780351	6000000026353454761
Q75780358	6000000201294572845
Q75780456	6000000000814483998
Q75780494	6000000018311105955
Q75780517	6000000007089741485
Q75780527	6000000007090113218
Q75780531	6000000018301778153
Q75780538	6000000018301821074
Q75780572	6000000000814487058
Q75780573	6000000032592704748
Q75780576	6000000014335208593
Q75780723	6000000007090209208
Q75780836	6000000007090058237
Q75780838	6000000042001150356
Q75780847	6000000007088834876
Q75780870	6000000007090095214
Q75780871	6000000055801042951
Q75780879	6000000016700798293
Q75780880	6000000014335392373
Q75780888	6000000023472739840
Q75780903	6000000003266341220
Q75780909	6000000011539519473
Q75780936	6000000004079692876
Q75780942	6000000014334774184
Q75780947	6000000014336048196
Q75780963	6000000014334639711
Q75780966	6000000014335850149
Q75780989	6000000014335008089
Q75781007	6000000014335137082
Q75781065	6000000027467812147
Q75781067	6000000027467701099
Q75781069	6000000090023353552
Q75781112	6000000068358443840
Q75781167	6000000068357031009
Q75781261	6000000080588344517
Q75781287	6000000075863469825
Q75781296	6000000014437629759
Q75781296	6000000210869345860
Q75781304	6000000019233517390
Q75781326	6000000017314439649
Q75781341	6000000019233051873
Q75781348	6000000019233771135
Q75781449	6000000019359886524
Q75781451	6000000019233503900
Q75781453	6000000015006999890
Q75781490	6000000019360183236
Q75781501	6000000057114383831
Q75781520	6000000019338493250
Q75781525	6000000019359994093
Q75781529	6000000019359757298
Q75781567	6000000018443873266
Q75781570	6000000019359965343
Q75781576	6000000026349905106
Q75781755	6000000007090034513
Q75781758	6000000007089959408
Q75781759	6000000007090364220
Q75781769	6000000007090404210
Q75781770	6000000033278912124
Q75781771	6000000016300878399
Q75781783	6000000015796647927
Q75781805	6000000015796695201
Q75781815	6000000007090283231
Q75781861	6000000015784921329
Q75781874	6000000052056335914
Q75781879	6000000052055425354
Q75781882	6000000052055593182
Q75781931	6000000015796632756
Q75781974	6000000015784734551
Q75781979	6000000015784800894
Q75781980	6000000015796768079
Q75781987	6000000015796715295
Q75782	6000000003700371589
Q75782009	6000000007090034454
Q75782013	6000000007090092510
Q75782024	6000000007090157272
Q75782031	6000000007090363201
Q75782033	6000000007090368201
Q75782036	6000000007090373205
Q75782042	6000000015854905880
Q75782045	6000000015855152001
Q75782124	6000000015854267758
Q75782175	6000000007090269290
Q75782184	6000000015784743444
Q75782205	6000000040779819836
Q75782208	6000000040802014851
Q75782228	6000000014416885449
Q75782239	6000000040779730826
Q75782271	6000000040779442373
Q75782296	6000000015796415679
Q75782301	6000000017154141378
Q75782302	6000000017154178219
Q75782305	6000000017153782772
Q75782307	6000000017154087718
Q75782309	6000000017154214203
Q75782653	6000000003216119380
Q75782733	6000000068358183898
Q75782739	6000000023786286467
Q75782742	6000000012536398348
Q75782752	6000000033420583632
Q75782775	6000000023351233689
Q75782799	6000000009742455060
Q75782802	6000000009743242507
Q75782804	6000000009743325461
Q75782808	6000000009743378507
Q75782819	6000000010174714243
Q75782834	6000000010174274084
Q75782841	6000000010174647879
Q75782979	6000000002491259078
Q75782985	6000000017616383458
Q75782991	6000000017616381136
Q75783087	6000000010372728492
Q75783091	6000000033278917098
Q75783113	6000000007090208501
Q75783121	6000000016253278541
Q75783121	6000000017130387780
Q75783134	6000000050552162821
Q75783136	6000000080867448493
Q75783220	6000000033331537913
Q75783378	6000000078927449972
Q75783382	6000000069792852902
Q75783541	6000000024032471211
Q75783554	6000000007626748517
Q75783615	6000000005250222156
Q75783657	6000000004333383651
Q75783663	6000000014161855696
Q75783672	6000000014161924261
Q75783676	6000000014161841158
Q757837	6000000039398292821
Q75783716	6000000013819136676
Q75783718	6000000024171533947
Q75783752	6000000013552725952
Q75783805	6000000003694686076
Q75783816	6000000023362177923
Q75783821	6000000023362213934
Q75783828	6000000005250156264
Q75783900	6000000020282582802
Q75783931	6000000106474157894
Q75783932	6000000106457525875
Q75783972	6000000012524611755
Q75783995	6000000066981059426
Q75784	6000000018289776710
Q75784001	6000000023361977182
Q75784002	6000000023361769353
Q75784062	6000000020288398895
Q75784064	6000000020284991662
Q75784109	6000000010802031209
Q75784171	6000000007749815573
Q75784213	6000000009265666203
Q75784220	6000000012662642607
Q75784302	6000000042748119252
Q75784309	6000000189110421839
Q75784313	6000000189110600828
Q75784508	6000000014047707121
Q75784528	6000000181985813888
Q75784533	6000000001129000515
Q75784711	6000000007455381685
Q75784784	6000000018133860816
Q75784786	6000000018134761617
Q75784838	6000000034639492544
Q75784867	6000000018740968091
Q75784891	6000000020389053003
Q75784909	6000000025890091749
Q75784910	6000000077619230560
Q75784934	6000000036950745574
Q75784937	6000000009154029050
Q75784940	6000000009153633362
Q75784968	6000000044287905213
Q75785087	6000000086829290845
Q75785105	6000000077372370069
Q75785106	6000000021527222968
Q75785143	6000000021527229038
Q75785184	6000000021527154370
Q75785190	6000000038040512895
Q75785193	6000000021526046579
Q75785202	6000000038039557362
Q75785204	6000000038040069923
Q75785206	6000000038040281909
Q75785211	6000000038040350148
Q75785228	6000000021527203298
Q75785316	6000000024446495370
Q75785322	6000000036550306980
Q75785365	6000000036547482598
Q75785430	6000000035857641181
Q75785454	6000000067578252823
Q75785467	6000000067578405821
Q75785473	6000000067578825823
Q75785498	6000000140786785836
Q75785563	6000000035853842709
Q75785570	6000000035857264380
Q75785597	6000000067578171821
Q75785599	6000000026064753339
Q75785601	6000000080332325120
Q75785608	6000000027518324910
Q75785652	6000000011696630669
Q75785654	6000000011696951424
Q75785662	6000000060909270037
Q75785668	6000000017705769112
Q75785674	6000000011697458396
Q75785684	6000000027522054460
Q75785690	6000000014713780028
Q75785695	358487409970010669
Q75785732	6000000011696808386
Q75785792	6000000112933617987
Q75785993	6000000040028959659
Q75786	6000000074380242826
Q75786024	6000000113187963868
Q75786038	6000000009378234775
Q75786092	6000000001159510592
Q75786094	6000000020295639317
Q75786111	6000000020295717245
Q75786119	6000000009916241348
Q75786272	6000000009334991166
Q75786288	6000000038204169821
Q75786371	6000000052569900081
Q75786372	6000000052499108910
Q75786459	6000000028414981627
Q75786523	6000000009153633365
Q75786547	6000000041116227992
Q75786577	6000000028414892535
Q75786643	6000000041116228018
Q75786682	5289156659710050195
Q75786686	6000000004359216665
Q75786771	6000000003940372539
Q75786773	6000000003940372453
Q75786774	6000000028415278055
Q75786777	6000000003634711672
Q75786779	6000000003938171958
Q75786788	6000000001159628365
Q75786790	6000000003210322936
Q75786794	6000000002666370561
Q75786796	6000000001625607033
Q75786799	6000000007602875612
Q75786801	6000000012216579328
Q75786805	6000000006444360705
Q75786848	6000000030576581100
Q75786866	6000000028415501277
Q75786874	6000000028415083460
Q75787066	6000000029081097997
Q75787084	6000000058790764823
Q75787175	6000000025294325000
Q75787184	6000000006444515527
Q75787186	6000000006444515534
Q75787195	6000000001159523601
Q75787197	6000000003938684986
Q75787199	5664625027010059885
Q75787201	6000000000426646710
Q75787206	6000000000689082849
Q75787207	6000000003940367440
Q75787218	6000000003940375487
Q75787220	6000000006414569247
Q75787223	6000000000742128100
Q75787224	6000000000796822821
Q75787225	6000000001159718053
Q75787245	6000000028415281970
Q75787295	6000000004630779826
Q75787296	6000000003617355892
Q75787425	6000000028652608577
Q75787445	6000000027692968277
Q75787627	317084983400006556
Q75787661	6000000006583198158
Q75787689	6000000006583511024
Q75787703	6000000006582745781
Q75787739	6000000006582979576
Q75787745	6000000006582757834
Q75787750	6000000010383082106
Q75787762	6000000026920816538
Q75787902	6000000035506121141
Q75787953	6000000010595196955
Q75787967	6000000020398001465
Q75788104	6000000007324153430
Q75788106	6000000007324188279
Q75788108	6000000007324150331
Q75788110	6000000007324315208
