qid	geni_id
Q75868371	6000000006603999636
Q75868404	6000000006604223161
Q75868409	6000000006604173238
Q75868534	6000000024451040271
Q75868621	6000000025969613575
Q75868786	6000000015974843550
Q75868948	6000000073516477923
Q75868950	6000000073511983819
Q75869030	6000000045456891933
Q75869066	6000000050273138015
Q75869101	6000000010679091806
Q75869102	6000000025967675769
Q75869105	6000000025965460729
Q75869136	6000000019752200663
Q75869142	6000000008848877532
Q75869144	6000000025968261329
Q75869151	6000000010342152409
Q75869160	6000000023207979985
Q75869162	6000000030121238535
Q75869207	6000000023207814356
Q75869208	6000000023207999111
Q75869246	6000000019702077993
Q75869250	6000000039140280844
Q75869409	6000000025967626431
Q75869415	6000000071675557003
Q75869445	6000000025968999263
Q75869551	6000000001427877020
Q75869553	6000000012230895930
Q75869554	6000000001427672774
Q75869655	6000000006167446457
Q75869658	6000000006167462612
Q75869688	6000000003279984746
Q75869694	6000000012231465522
Q75869696	6000000003280920596
Q75869715	6000000176296920830
Q75869716	6000000004364668384
Q75869720	6000000005854598010
Q75869753	6000000005855547001
Q75869776	6000000005857324008
Q75869777	6000000005857481004
Q75869790	6000000004364577347
Q75869791	6000000005858391001
Q75869792	6000000004364462304
Q75869795	6000000003225375065
Q75869797	6000000003225368355
Q75869798	6000000001426193130
Q75869801	6000000001426243019
Q75869804	6000000001426240387
Q75869805	6000000045354917966
Q75869809	6000000001427545005
Q75869810	6000000001427635075
Q75869812	6000000001427539044
Q75869815	6000000004363321084
Q75869824	6000000005173859595
Q75869825	6000000026240464225
Q75869833	6000000006297063616
Q75869835	6000000006297196261
Q75869836	6000000006297395028
Q75869837	6000000006297376140
Q75869838	6000000006297101521
Q75869845	6000000032719613054
Q75869848	6000000006280504056
Q75869849	6000000005602895128
Q75870	6000000091776835355
Q75870016	6000000012098554351
Q75870028	6000000026922758862
Q75870041	6000000008124212290
Q75870052	6000000035929656191
Q75870079	6000000035929439988
Q75870080	6000000015732853888
Q75870089	6000000035930344920
Q75870111	6000000027270864707
Q75870112	6000000027271790026
Q75870117	6000000027271158814
Q75870121	6000000040566103630
Q75870137	6000000040566305598
Q75870157	6000000040566214678
Q75870186	6000000040856557234
Q75870195	6000000040566512294
Q75870208	6000000040565998218
Q75870209	6000000077586611197
Q75870211	6000000040566709868
Q75870212	6000000016699121868
Q75870220	6000000016699257105
Q75870227	6000000016699025601
Q75870231	6000000027271545794
Q75870234	6000000027271398437
Q75870237	6000000027271644901
Q75870239	6000000005087098628
Q75870240	6000000020666510159
Q75870306	6000000074797499015
Q75870310	6000000074797484037
Q75870319	6000000011846211143
Q75870345	6000000004148780848
Q75870349	4090075482120125498
Q75870351	6000000001419899389
Q75870352	6000000001419812534
Q75870353	6000000011455227874
Q75870356	6000000011455155976
Q75870385	6000000011867019049
Q75870390	6000000011867684263
Q75870838	6000000016457819005
Q75870840	6000000016457588636
Q75870881	6000000016457753227
Q75870961	6000000009437521226
Q75870963	6000000009437240987
Q75871028	6000000084613198893
Q75871029	6000000084612699216
Q75871195	6000000013619176353
Q75871196	6000000013618720547
Q75871197	6000000013615601887
Q75871200	6000000013617646157
Q75871201	6000000013619240060
Q75871224	6000000013617891070
Q75871227	6000000013619437921
Q75871244	6000000013617932020
Q75871246	6000000013618089080
Q75871247	6000000009600695440
Q75871248	6000000051945824866
Q75871252	6000000009600746870
Q75871254	6000000013617511549
Q75871256	6000000009600713602
Q75871257	6000000013617628642
Q75871258	6000000009600710649
Q75871266	6000000013618114068
Q75871286	6000000013617647935
Q75871309	6000000013617346410
Q75871311	6000000013629892945
Q75871362	6000000013631239372
Q75871381	6000000013618083021
Q75871432	6000000013617030557
Q75871433	6000000013617626789
Q75871435	6000000013630590466
Q75871482	6000000017598476015
Q75871511	6000000048187206523
Q75871513	6000000048187572237
Q75871523	6000000019167050986
Q75871579	6000000079216835244
Q75871612	6000000110561983862
Q75871675	6000000030165113330
Q75871682	6000000006444407241
Q75871696	6000000082558671066
Q75871698	6000000021746410920
Q75871701	6000000021746433960
Q75871708	6000000078142269508
Q75871785	6000000078143190955
Q75871788	6000000078143259955
Q75871807	6000000078143585919
Q75871856	6000000012333348837
Q75871876	6000000005087538714
Q75871885	6000000005888888261
Q75871889	6000000005891383013
Q75871895	6000000036676672856
Q75871897	6000000005087103379
Q75871992	6000000025985877021
Q75872	6000000079635109855
Q75872066	6000000007287600883
Q75872078	6000000012813398150
Q75872104	6000000041135894711
Q75872109	6000000036227354683
Q75872121	6000000014667186261
Q75872123	6000000036227873949
Q75872152	6000000001426222310
Q75872155	6000000016324661863
Q75872232	6000000025987997853
Q75872286	6000000035934099028
Q75872299	6000000083067993031
Q75872318	6000000020514958535
Q75872338	6000000034452169009
Q75872340	6000000031285029623
Q75872344	6000000031285976147
Q75872403	6000000031283610848
Q75872408	6000000031283614870
Q75872462	6000000025987383348
Q75872478	6000000025987991832
Q75872500	6000000031285695849
Q75872540	6000000025988216855
Q75872541	6000000025987920849
Q75872554	6000000031285660115
Q75872600	6000000025992533112
Q75872602	6000000025989598788
Q75872608	6000000025988649255
Q75872716	6000000000796870470
Q75872754	6000000018860319907
Q75872813	6000000002787246512
Q75872905	6000000006815600221
Q75872927	6000000024511245839
Q75872927	6000000074561423051
Q75873057	6000000000392150033
Q75873058	6000000000391767463
Q75873163	6000000034038116756
Q75873166	6000000034038753361
Q75873171	6000000034038783755
Q75873269	6000000027341948185
Q75873273	6000000020601250149
Q75873298	6000000032266399832
Q75873299	6000000079459279095
Q75873303	6000000032265517316
Q75873304	6000000032266581845
Q75873335	6000000009440963002
Q75873339	6000000039283293824
Q75873342	6000000006877955129
Q75873486	6000000019015380280
Q75873488	6000000019015374218
Q75873489	6000000019015374207
Q75873495	6000000019015491244
Q75873497	6000000019826718880
Q75873596	6000000046845988071
Q75873597	6000000019760770680
Q75873604	6000000019746340519
Q75873605	6000000019747188134
Q75873621	6000000019759276739
Q75873650	6000000000394189421
Q75873658	6000000000433176587
Q75873661	6000000128974988033
Q75873677	6000000029277787416
Q75873680	6000000029278114209
Q75873724	6000000019332578182
Q75873726	6000000009755491765
Q75873729	6000000013520407681
Q75873732	6000000009755999286
Q75873737	6000000013520331785
Q75873761	6000000025988987602
Q75873830	6000000084611061389
Q75873834	6000000039412143883
Q75873837	6000000084611682527
Q75874	6000000008370176960
Q75874027	6000000019168656513
Q75874131	6000000022990704615
Q75874132	6000000022990936987
Q75874165	6000000022990460566
Q75874170	6000000000350942691
Q75874202	6000000009047910479
Q75874208	6000000009048014253
Q75874299	6000000006567159057
Q75874319	6000000006567159084
Q75874501	6000000024293990047
Q75874509	6000000024176667268
Q75874516	6000000024173322460
Q75874518	6000000024177774064
Q75874519	6000000024177175056
Q75874533	6000000024173297756
Q75874541	6000000024179000834
Q75874543	6000000007989506986
Q75874544	6000000000337364286
Q75874551	6000000022919420957
Q75874567	6000000024179872822
Q75874570	6000000024179850831
Q75874571	6000000024179706881
Q75874575	6000000024179894855
Q75874598	6000000024179431877
Q75874645	6000000036588343590
Q75874692	6000000024179431828
Q75874702	6000000025901144460
Q75874706	6000000048320248079
Q75874732	6000000025901393292
Q75874733	6000000025900989604
Q75874737	6000000025901759957
Q75874741	6000000025901906837
Q75874742	6000000025901774138
Q75874743	6000000025900989649
Q75874759	6000000048317809866
Q75874791	6000000163431749837
Q75874826	6000000081859900190
Q75874886	6000000011552258248
Q75874887	345353345140011805
Q75874923	6000000053309893254
Q75874925	6000000012434072138
Q75874966	6000000016241589243
Q75874995	6000000017611002900
Q75874998	6000000017611303437
Q75875090	6000000000310571647
Q75875339	6000000019070971096
Q75875368	6000000017229585002
Q75875383	6000000086930741875
Q75875408	6000000014884300908
Q75875409	6000000006049176001
Q75875415	6000000006046892001
Q75875512	6000000018870390284
Q75875521	6000000063687602855
Q75875537	6000000014897666625
Q75875538	6000000063687394983
Q75875542	6000000014897585449
Q75875550	6000000033868366401
Q75875555	6000000033868127724
Q7587557	6000000012860208472
Q75875621	6000000020629022561
Q75875624	6000000020629484962
Q75875627	6000000020629274068
Q75875630	6000000020628467816
Q7587576	6000000009633662567
Q75875799	6000000078548550672
Q75875801	6000000016945087967
Q75875802	6000000016945087987
Q75875803	6000000016945247208
Q75875810	6000000016945377147
Q75875811	6000000016945215655
Q75875813	6000000016945286503
Q75875814	6000000016944875545
Q75875876	6000000016945057567
Q75875921	6000000016945945960
Q75875924	6000000016945957913
Q75875949	6000000016943955502
Q75875973	6000000038332052856
Q75876039	6000000042102360837
Q75876062	6000000010290807666
Q75876173	6000000034710198943
Q75876245	6000000091720511030
Q75876258	6000000035132151156
Q75876273	6000000026089231197
Q75876274	6000000026089351577
Q75876295	6000000052969748912
Q75876307	6000000010666663993
Q75876348	6000000052965226002
Q75876351	6000000078702959618
Q75876395	6000000069793077039
Q75876420	6000000069794338016
Q75876473	6000000009747855305
Q75876492	6000000009747277190
Q75876505	6000000045134776893
Q75876506	6000000009747253909
Q75876510	6000000045144048867
Q75876638	6000000006444553640
Q75876724	6000000035361369344
Q75876758	6000000008541536573
Q75876768	6000000008541530640
Q75877041	6000000019999685825
Q75877087	6000000069597227898
Q75877090	6000000019680017127
Q75877126	6000000019417260330
Q75877268	6000000020008161508
Q75877302	6000000046920522843
Q75877303	6000000046923482686
Q75877311	6000000025939871425
Q75877318	6000000025937004345
Q75877322	6000000025933496593
Q75877323	6000000025939549916
Q75877328	6000000025938686985
Q75877330	6000000025935906369
Q75877336	6000000025933792165
Q75877354	6000000050563520854
Q75877541	6000000023286017826
Q75877698	6000000009415050639
Q75877701	6000000083471317936
Q75877754	6000000004151198163
Q75877766	6000000110883432821
Q75877775	6000000056941760891
Q75877810	6000000007635113121
Q75877820	6000000007635186540
Q75877828	6000000007635512231
Q75877830	6000000007635385738
Q75877836	6000000014358787589
Q75877839	6000000015550065871
Q75877854	6000000048458994034
Q75877859	6000000044087731987
Q75877904	6000000013639777808
Q75878	6000000038887978445
Q75878025	6000000031239215896
Q75878086	6000000000352402376
Q75878097	6000000102888452830
Q75878197	6000000018467041495
Q75878214	6000000052186111941
Q75878257	6000000052186082049
Q75878260	6000000052185757536
Q75878289	6000000055497293915
Q75878291	6000000055506513833
Q75878323	6000000076687042564
Q75878384	6000000026229109418
Q75878410	6000000018467053292
Q75878545	6000000028356661571
Q75878553	6000000018466991905
Q75878558	6000000028356360825
Q75878566	6000000018457003518
Q75878567	6000000028357051629
Q75878574	6000000053127896051
Q75878575	6000000036441012209
Q75878588	6000000018456784948
Q75878593	6000000018467036977
Q75878674	6000000028356344117
Q75878693	6000000026882533906
Q75879003	6000000010812111859
Q75879143	6000000014047724084
Q75879153	6000000014047707117
Q75879248	6000000050692269196
Q75879302	6000000028726839902
Q75879395	6000000028726422567
Q75879399	6000000041146476751
Q75879411	6000000041146476758
Q75879436	6000000041146476683
Q75879565	6000000027664451171
Q75879647	6000000052966665847
Q75879730	6000000016315218586
Q75879774	6000000013450911007
Q75879794	6000000013451127277
Q75879832	6000000109630231154
Q75879890	6000000003006342698
Q75879903	6000000002115897218
Q75879950	6000000013385123240
Q75879951	6000000013385030510
Q75879957	6000000023212233971
Q75880003	6000000081257028997
Q75880065	6000000028065401491
Q75880105	6000000010867709458
Q75880108	6000000010867749687
Q75880109	6000000013677737603
Q75880112	6000000080411564307
Q75880114	6000000080411841215
Q75880120	6000000080411860268
Q75880124	6000000010872277101
Q75880126	6000000010872553774
Q75880192	6000000021452434895
Q75880210	6000000080411361656
Q75880214	6000000010872814216
Q75880223	6000000010867473026
Q75880243	6000000044557595130
Q75880250	6000000095343740065
Q75880251	6000000013670570268
Q75880252	6000000013439876602
Q75880266	6000000001199785186
Q75880309	6000000013439901651
Q75880311	6000000013439787620
Q75880313	6000000049791049869
Q75880413	6000000009769828728
Q75880415	6000000009770121480
Q75880468	6000000003403196135
Q75880494	6000000014315720828
Q75880531	6000000015960590900
Q75880533	6000000022457092954
Q75880538	6000000085166581821
Q75880547	6000000085167809851
Q75880562	6000000085165302998
Q75880610	6000000045146560972
Q75880665	6000000030973571267
Q75880667	6000000030973686105
Q75880751	6000000025571929963
Q75881015	6000000029175128979
Q75881016	6000000029176356675
Q75881019	6000000029176412226
Q75881022	6000000029176561005
Q75881023	6000000029176702048
Q75881025	6000000029199282045
Q75881028	6000000029199843125
Q75881029	6000000029200005997
Q75881035	6000000029199422937
Q75881042	6000000029176611360
Q75881059	6000000029176807790
Q75881064	6000000029176918471
Q75881069	6000000029171781776
Q75881071	6000000029176612116
Q75881074	6000000029177635957
Q75881084	6000000029180074170
Q75881090	6000000029176129662
Q75881092	6000000029176709878
Q75881098	6000000053915627188
Q75881106	6000000014299472083
Q75881133	6000000017077902833
Q75881139	6000000014299794700
Q75881140	6000000014299323956
Q75881141	6000000014299535638
Q75881150	6000000042922369891
Q75881154	6000000029226183702
Q75881162	6000000009896361494
Q75881167	6000000029226474960
Q75881173	6000000014287789040
Q75881176	6000000029226435119
Q75881193	6000000015739697553
Q75881211	6000000038945031701
Q75881214	6000000029236335222
Q75881232	6000000038945503187
Q75881272	6000000014290144637
Q75881274	6000000014290113139
Q75881298	6000000014290283718
Q75881301	6000000014292805122
Q75881302	6000000014290135721
Q75881303	6000000014290130225
Q75881322	6000000014290416204
Q75881338	6000000014290206728
Q75881615	6000000057998166391
Q75881622	6000000025431654432
Q75881631	6000000082627428937
Q75881634	6000000082627139122
Q75881704	6000000057999308882
Q75881784	6000000038694979868
Q75881788	6000000064755592915
Q75881792	6000000064755561893
Q75881793	6000000064755217225
Q75881796	6000000043570599934
Q75881802	6000000064755596935
Q75881803	6000000064755978823
Q75881804	6000000064755719970
Q75881830	6000000038694529314
Q75881834	6000000038694776925
Q75881846	6000000064755848863
Q75881891	6000000038694541146
Q75881963	6000000020387099342
Q75882	6000000035476831896
Q75882040	6000000053200651951
Q75882042	6000000053200992832
Q75882044	6000000033565853098
Q75882048	6000000053200702999
Q75882050	6000000053201127821
Q75882057	6000000053199051664
Q75882060	6000000033566400841
Q75882061	6000000033565861195
Q75882063	6000000033565648460
Q75882065	6000000033565884438
Q75882083	6000000066604847821
Q75882084	6000000086611748968
Q75882088	6000000079480434436
Q75882090	6000000079480810300
Q75882092	6000000079536237330
Q75882108	6000000079536612418
Q75882112	6000000079480268813
Q75882116	6000000022178710021
Q75882125	6000000079536465082
Q75882128	6000000079481159931
Q75882152	6000000052501801825
Q75882229	6000000039577898365
Q7588229	342398718500011908
Q75882337	6000000013453730599
Q75882460	6000000013940980364
Q75882464	6000000027421169684
Q75882477	6000000019753696108
Q75882492	6000000026411678233
Q75882494	6000000026411554808
Q75882515	6000000026411433817
Q75882516	6000000026412006160
Q75882520	6000000026411923270
Q75882530	6000000026411644802
Q75882538	6000000026412512926
Q75882543	6000000026412220159
Q75882708	6000000020158996788
Q75882709	6000000020158903887
Q75882873	6000000006444256859
Q75882883	6000000026089174805
Q75882927	6000000038811963272
Q75882928	6000000038813084859
Q75882963	6000000050563310982
Q75883004	6000000016518323276
Q75883006	6000000016518360220
Q75883008	6000000016518439184
Q75883052	6000000016518404366
Q75883053	6000000016518341502
Q75883057	6000000016518302497
Q75883058	6000000016518291472
Q75883059	6000000016518335253
Q75883064	6000000016518283569
Q75883069	6000000012825482837
Q75883132	6000000020382140950
Q75883135	6000000006856203211
Q75883322	6000000019632685782
Q75883324	6000000005617547888
Q75883462	6000000033999007992
Q75883466	6000000033842636923
Q75883472	6000000019717114717
Q75883473	6000000033842524929
Q75883474	6000000033842556064
Q75883477	6000000034021548829
Q75883479	6000000034021650699
Q75883481	6000000034023304016
Q75883499	6000000034022645368
Q75883502	6000000034023072103
Q75883561	6000000034022684324
Q75883575	6000000034023338899
Q75883618	6000000034022746242
Q75883621	6000000034022466387
Q75883622	6000000034023038095
Q75883625	6000000034023296893
Q75883650	6000000033842290184
Q75883661	6000000033842206371
Q75883662	6000000033842352142
Q75883668	6000000033841908436
Q75883686	6000000033841849666
Q75883687	6000000033842031536
Q75883690	6000000033842152491
Q75883691	6000000033842408090
Q75883717	6000000033998908652
Q75883718	6000000034000101416
Q75883728	6000000034000393182
Q75883835	6000000019133607864
Q75883875	6000000002174699717
Q75883913	6000000043851145511
Q75883916	6000000053082277954
Q75883929	6000000044067944036
Q75883967	6000000065125227901
Q75883971	6000000002613459596
Q75883986	6000000103854196996
Q75883987	6000000103853080340
Q75883988	6000000103854608854
Q75883998	6000000109854408036
Q75884096	6000000026412535047
Q75884158	6000000026412482341
Q75884171	6000000002337240845
Q75884173	6000000083955138575
Q75884180	6000000030883950773
Q75884183	6000000015582072348
Q75884184	6000000039989214999
Q75884185	6000000015581942189
Q75884190	6000000030884665990
Q75884293	6000000015741634144
Q75884294	6000000015741561314
Q75884296	6000000038933547944
Q75884303	6000000038933610137
Q75884303	6000000082381811437
Q75884305	6000000067107682870
Q75884306	6000000022294036031
Q75884307	6000000022293738725
Q75884310	6000000082382558401
Q75884314	6000000177741339822
Q75884315	6000000038932943059
Q75884316	6000000177740939853
Q75884318	6000000015741011611
Q75884320	6000000038933958881
Q75884325	6000000038933030092
Q75884325	6000000082383260168
Q75884329	6000000082382549228
Q75884330	6000000082381745996
Q75884332	6000000082382664850
Q75884340	6000000030531232808
Q75884386	6000000018192353435
Q75884393	6000000038945351993
Q75884397	6000000038945079302
Q75884402	6000000038945650856
Q75884408	6000000038945626996
Q75884465	6000000032093248503
Q75884466	6000000029240763160
Q75884476	6000000038929716635
Q75884532	6000000038931951954
Q75884533	6000000026390726203
Q75884554	6000000026391775915
Q75884555	6000000038929907708
Q75884560	6000000026391056523
Q75884561	6000000038930825221
Q75884564	6000000038931696068
Q75884565	6000000026390603607
Q75884567	6000000026391865866
Q75884582	6000000026393722863
Q75884587	6000000026394015838
Q75884591	6000000026393422797
Q75884610	6000000026394686720
Q75884650	6000000038931832899
Q75884692	6000000038704937266
Q75884695	6000000038704694639
Q75884699	6000000038704551058
Q75884706	6000000050558204833
Q75884714	6000000013818903994
Q75884736	6000000107175332833
Q75884738	6000000107172162959
Q75884742	6000000107175526822
Q75884743	6000000107175419847
Q75884770	6000000107175632831
Q75884800	6000000107175802821
Q75884838	6000000023016823243
Q75884889	6000000107175757834
Q75884891	6000000107175069831
Q75884893	6000000107175918831
Q75884968	6000000019397025798
Q75884970	6000000019397080590
Q75884983	6000000021559176608
Q75884983	6000000025986678941
Q75885027	6000000025796649668
Q75885103	6000000042202568942
Q75885126	6000000019953742262
Q75885126	6000000041582422474
Q75885135	6000000038446258137
Q75885136	6000000038447294841
Q75885147	6000000022880910617
Q75885155	6000000008404356697
Q75885185	6000000016253742447
Q75885195	6000000011108322321
Q75885209	6000000013504631252
Q75885212	6000000015733430890
Q75885225	6000000040725088911
Q75885226	6000000019753934278
Q75885227	6000000033510920197
Q75885230	6000000019753783531
Q75885233	6000000019754107001
Q75885235	6000000040725658389
Q75885236	6000000040725494473
Q75885240	6000000040751741824
Q75885241	6000000040751244520
Q75885242	6000000040754480960
Q75885250	6000000040754829859
Q75885251	6000000040754757146
Q75885257	6000000040754030592
Q75885258	6000000040754374342
Q75885261	6000000040754596955
Q75885262	6000000040754065756
Q75885264	6000000040725721061
Q75885270	6000000040750965892
Q75885277	6000000040750470537
Q75885287	6000000040725820009
Q75885291	6000000040725351673
Q75885297	6000000019774377523
Q75885310	6000000040726039056
Q75885501	6000000076370954489
Q75885519	6000000076369910826
Q75885549	6000000065623107213
Q75885552	6000000066986507873
Q75885586	6000000042653201090
Q75885607	6000000015733338851
Q75885610	6000000025799582299
Q75885654	6000000025799426137
Q75885694	6000000015733375637
Q75885699	6000000007683253360
Q75885703	6000000007683338352
Q75885727	6000000025796610788
Q75885730	6000000025797746864
Q75885734	6000000025796796708
Q75885736	6000000007683371332
Q75885760	6000000022883363850
Q75885764	6000000019753706901
Q75886	6000000054803405821
Q75886062	6000000024571080832
Q75886064	6000000019255643518
Q75886065	6000000008963896473
Q75886095	6000000001608801289
Q75886097	6000000057519758855
Q75886179	6000000026041944234
Q75886180	6000000026042104828
Q75886216	6000000008963708150
Q75886217	6000000008963860708
Q75886221	6000000083609699248
Q75886222	6000000083609489431
Q75886233	6000000019255717479
Q75886236	6000000034879060019
Q75886245	6000000017982499030
Q75886250	6000000019255602441
Q75886251	6000000019255774108
Q75886265	6000000034879115967
Q75886270	6000000034878989056
Q75886312	6000000114190691034
Q75886363	6000000114193235836
Q75886366	6000000114193235852
Q75886382	6000000021068904596
Q75886604	6000000035317062459
Q75886622	6000000035318283098
Q75886649	6000000035320204770
Q75886650	6000000035316911059
Q75886687	6000000020497375045
Q75886699	6000000035317177137
Q75886708	6000000035316765639
Q75886724	6000000035317138173
Q75886789	6000000035317670210
Q75886791	6000000035316991530
Q75886899	6000000008880962502
Q75886998	6000000053843246886
Q75887005	6000000037945200573
Q75887016	6000000022108738541
Q75887018	6000000021894858355
Q75887037	6000000014458927556
Q75887040	6000000014459044211
Q75887052	6000000044680213853
Q75887128	6000000041488302733
Q75887130	6000000015959664710
Q75887173	6000000036942643041
Q75887181	6000000036943225896
Q75887182	6000000036943049020
Q75887186	6000000036942607565
Q75887214	6000000015960436015
Q75887216	6000000015960613900
Q75887217	6000000015960678533
Q75887218	6000000015960696234
Q75887219	6000000015960551430
Q75887220	6000000015960739154
Q75887221	6000000015960386743
Q75887222	6000000015960320982
Q75887225	6000000015960839019
Q75887230	6000000015960789400
Q75887231	6000000015960909341
Q75887238	6000000015959922972
Q75887240	6000000015960339549
Q75887242	6000000015960888471
Q75887247	6000000015960935196
Q75887254	6000000022456840249
Q75887256	6000000053587838842
Q75887283	6000000007652112925
Q75887290	6000000007675404799
Q75887294	6000000014246717971
Q75887347	6000000031796268052
Q75887352	6000000031795287380
Q75887392	6000000026238126824
Q75887417	6000000026240465245
Q75887443	6000000026230470055
Q75887470	6000000017093886915
Q75887476	6000000017094209624
Q75887477	6000000013522206593
Q75887496	6000000017094548066
Q75887497	6000000017094707423
Q75887498	6000000013522458251
Q75887501	6000000013522328418
Q75887503	6000000017094586546
Q75887504	6000000017094001890
Q75887508	6000000014604274730
Q75887516	6000000100599515848
Q75887519	6000000100599532834
Q75887555	6000000017358699657
Q75887717	6000000005610132330
Q75887743	6000000006516857004
Q75887745	6000000080630741115
Q75887746	6000000003092905563
Q75887747	6000000080630447372
Q75887887	6000000038739050179
Q75887888	6000000080631204838
Q75887890	6000000038739415840
Q75887894	6000000038738685520
Q75887896	6000000080633510515
Q75887914	6000000080633766477
Q75887917	6000000080633698456
Q75887991	6000000080630545207
Q75887998	6000000080629957460
Q75888005	6000000080633566093
Q75888020	6000000043376168887
Q75888058	6000000008881041580
Q75888077	6000000034755772445
Q75888078	6000000034756111942
Q75888094	6000000035630621702
Q75888107	6000000066377075907
Q75888131	6000000025376466091
Q75888270	6000000002337290213
Q75888582	6000000019333926764
Q75888620	6000000024759889344
Q75888621	6000000024758039832
Q75888636	6000000046860848955
Q75888639	6000000046860357364
Q75888668	6000000028835704775
Q75888671	6000000079214134953
Q75888871	6000000008881131405
Q75888886	6000000009477502565
Q75888890	6000000005250047459
Q75888894	6000000017071816178
Q75888939	6000000037561460242
Q75888944	6000000037561157781
Q75888947	6000000044605128167
Q75889	283827869810007173
Q75889017	6000000013862368163
Q7588915	6000000017079365940
Q75889162	6000000074767851993
Q75889163	6000000071004552839
Q75889175	6000000077238852415
Q75889209	6000000007250188431
Q75889213	6000000007250234290
Q75889231	6000000020962395290
Q75889281	6000000116610975825
Q75889283	6000000035581715563
Q75889326	6000000008873057737
Q75889328	6000000052156285922
Q75889374	6000000008881070535
Q75889375	6000000008873243968
Q75889474	6000000007940794974
Q75889479	6000000030748206398
Q75889487	6000000029301335952
Q75889506	6000000008836712470
Q75889509	6000000008836874229
Q75889549	6000000029118728764
Q75889562	6000000030024554306
Q75889565	6000000030024628866
Q75889612	6000000055314228900
Q75889633	6000000008881006519
Q75889650	6000000023975198968
Q75889820	6000000009729113871
Q75889935	6000000016006730245
Q75889961	6000000039308255040
Q75889984	6000000020704740209
Q75890046	6000000039308077549
Q75890137	6000000022109157427
Q75890225	6000000041466036495
Q75890337	6000000041183609016
Q75890476	6000000094642251889
Q75890508	6000000074824120838
Q75890702	6000000075862882821
Q75890717	6000000075835355861
Q75890736	6000000039780964980
Q75890754	6000000039781298829
Q75890762	6000000054865682863
Q75890801	6000000076294922980
Q75890804	6000000076295161934
Q75890819	6000000180462091852
Q75890836	6000000039555659145
Q75890838	6000000039556261829
Q75890850	6000000055661005906
Q75890874	6000000054874653076
Q75890999	6000000025397788459
Q75891	6000000023290391627
Q75891001	6000000025398174155
Q75891038	6000000056540318136
Q75891077	6000000045360966822
Q75891081	6000000032979484436
Q75891082	6000000032979792133
Q75891084	6000000162153650822
Q75891092	6000000045420323864
Q75891095	6000000032979928859
Q75891096	6000000032979905904
Q75891101	6000000018788606685
Q75891111	6000000018845586036
Q75891112	6000000023416794827
Q75891113	6000000023416794839
Q75891120	6000000024450573321
Q75891122	6000000002199446331
Q75891134	6000000026421128724
Q75891149	6000000083986596057
Q75891159	6000000008873029021
Q75891163	6000000022334760624
Q75891185	6000000010370227614
Q75891213	6000000015025965445
Q75891255	6000000034673695852
Q75891258	6000000025411217790
Q75891304	6000000026716450686
Q75891309	6000000026716125670
Q75891310	6000000026716982940
Q75891316	6000000029885622706
Q75891327	6000000025482917374
Q75891329	6000000042577779760
Q75891335	6000000042577967328
Q75891337	6000000019624435198
Q75891351	6000000019467901657
Q75891353	6000000019468330023
Q75891354	6000000001397251780
Q75891356	6000000057306773268
Q75891363	6000000026717174866
Q75891368	6000000063024958822
Q75891371	6000000033058218651
Q75891380	6000000006978197744
Q75891398	6000000032205118754
Q75891405	6000000025412436613
Q75891420	6000000025412877233
Q75891451	6000000025414333714
Q75891457	6000000025414598591
Q75891469	6000000025414935096
Q75891475	6000000025414830110
Q75891487	6000000025412332609
Q75891494	6000000025414733508
Q75891635	6000000000177737158
Q75891636	6000000000177756303
Q75891675	6000000000177711216
Q75891677	6000000000177710263
Q75891679	6000000000195851359
Q75891682	6000000000195533780
Q75891738	6000000025344282040
Q75891793	5184602093040027066
Q75891828	6000000025344072225
Q75891830	6000000115165629120
Q75891915	6000000025343786402
Q75891959	6000000025343912193
Q75891963	6000000025343785151
Q75891972	6000000025344054989
Q75891976	6000000025344055027
Q75892124	6000000069450451617
Q75892127	6000000059813070821
Q75892146	6000000069491667053
Q75892219	6000000026421183965
Q75892229	6000000022848396839
Q75892231	6000000025128921477
Q75892250	6000000025129662986
Q75892270	6000000053709156035
