qid	geni_id
Q8012510	6000000023223512501
Q8012514	6000000023370090313
Q8012518	6000000091720009183
Q8012523	6000000025752463202
Q8012539	6000000024114390266
Q8012547	6000000028373224350
Q8012549	6000000003036770978
Q8012554	6000000048306388823
Q8012556	6000000002819405742
Q8012558	6000000013520787656
Q8012559	6000000002188514423
Q8012565	6000000007401651725
Q8012567	6000000128666710052
Q8012569	12936
Q8012574	6000000032421832952
Q8012579	6000000173229648110
Q8012594	6000000015760753445
Q8012597	6000000028953358782
Q8012597	6000000081777425892
Q8012606	6000000022349724478
Q8012609	6000000014897433934
Q8012613	6000000018320899974
Q8012635	6000000017080184463
Q8012636	6000000019419004006
Q8012644	6000000047864569924
Q8012664	6000000029640971841
Q8012677	6000000007233715772
Q8012694	6000000013536719821
Q8012696	6000000017225757049
Q8012699	6000000000211139057
Q8012700	6000000059397668896
Q8012733	6000000005741060845
Q8012744	6000000026807253501
Q8012757	6000000007338895861
Q8012814	6000000020514101408
Q8012817	6000000001198417223
Q8012821	6000000121173866865
Q8012824	6000000004868937035
Q8013009	6000000074712562010
Q8013106	6000000032300587053
Q80131080	6000000022604881872
Q8013132	6000000015404833130
Q8013133	6000000100119607905
Q8013134	6000000017926560223
Q8013158	6000000181701269838
Q8013170	6000000164297455849
Q8013175	6000000009887638475
Q8013184	6000000013249158118
Q80133628	6000000009618130978
Q8013386	6000000026028013790
Q8013404	6000000012879954485
Q8013405	6000000010600918123
Q8013412	6000000177980428966
Q8013447	6000000033699405027
Q8013464	6000000023539589238
Q8013468	6000000040336434684
Q8013479	6000000075326857864
Q8013489	6000000045958813484
Q8013496	6000000006180401144
Q80135	6000000017309970087
Q8013508	6000000022939181073
Q8013510	6000000013851182576
Q8013511	6000000003942790441
Q8013519	6000000028157010990
Q8013523	6000000083208483427
Q8013528	6000000067817435102
Q8013559	6000000022403464635
Q8013566	6000000008138712256
Q8013568	6000000032750995942
Q8013569	6000000079143805892
Q8013571	6000000159598176950
Q8013586	6000000003232559518
Q8013614	6000000026589342533
Q8013633	6000000108331672856
Q8013661	6000000015208382727
Q8013663	6000000073633818898
Q8013696	6000000004027697005
Q80137	6000000010531920929
Q8013709	6000000016473966971
Q8013713	6000000015290472066
Q8013748	6000000057468262828
Q8013766	6000000037030525476
Q8013766	6000000037840231260
Q8013780	6000000008307480582
Q8013806	6000000032575030674
Q8013818	6000000001843185273
Q8013890	6000000024914239288
Q8013894	6000000000352374329
Q8013903	6000000038103070823
Q8013908	6000000010918463890
Q8013917	6000000061604631955
Q8013936	6000000030106695668
Q8013949	6000000017225424627
Q8013960	6000000003734139272
Q8013967	6000000039704589031
Q8013994	6000000017127082248
Q8013998	6000000014062325030
Q8014009	6000000054975767193
Q80140182	6000000000991139023
Q8014021	6000000043074769637
Q8014029	6000000109480857837
Q8014077	6000000027949043943
Q8014078	6000000050355425001
Q8014171	6000000002531851040
Q8014192	6000000000921377562
Q8014209	6000000005241819216
Q8014212	6000000038677287943
Q8014229	6000000180545630846
Q8014245	6000000017107128226
Q8014262	6000000107045282942
Q8014273	6000000010811400913
Q8014285	6000000027382348516
Q8014307	6000000002870171936
Q8014313	6000000066780881871
Q8014327	6000000009591404443
Q8014331	6000000002870171865
Q8014346	6000000011071469209
Q8014387	6000000031817062523
Q8014388	6000000001299345800
Q8014390	6000000009092337786
Q8014391	6000000028166302666
Q8014397	6000000073495749838
Q8014410	6000000017658893907
Q8014413	6000000015498003699
Q8014433	6000000044122743984
Q8014444	6000000175514697933
Q8014447	6000000026160868947
Q8014452	6000000001443718220
Q8014457	6000000002188508207
Q8014459	6000000002188508219
Q8014460	6000000028120805788
Q8014479	6000000010552195127
Q8014483	6000000024032305100
Q8014486	6000000021050239969
Q8014491	6000000054748703038
Q8014494	6000000003276906253
Q8014512	6000000173488598052
Q8014525	6000000014837995157
Q8014533	6000000015271619723
Q8014534	6000000015271611321
Q8014541	6000000061016126833
Q8014550	6000000191084247825
Q8014559	6000000004088041553
Q8014568	6000000031982849077
Q8014578	6000000008630254648
Q8014584	6000000174558851967
Q8014585	6000000046932202881
Q8014593	6000000038081688751
Q8014610	6000000026383045123
Q8014613	6000000000394273626
Q8014639	6000000057252824838
Q8014646	6000000057747573630
Q8014690	6000000046045439954
Q8014710	6000000081266692935
Q8014711	6000000020470256658
Q8014713	6000000031893397896
Q8014715	6000000029084810222
Q80147198	6000000002765110542
Q8014727	6000000026827607540
Q80147297	6000000002464690101
Q8014732	6000000060419524857
Q8014734	6000000010882717187
Q8014739	6000000007787561982
Q8014746	6000000006580969351
Q8014747	6000000011157832773
Q8014748	6000000006581200073
Q8014751	6000000021976177509
Q8014752	6000000016688516912
Q8014754	6000000020012915107
Q8014756	6000000027240969008
Q8014757	6000000028468511382
Q8014777	6000000043094175066
Q8014779	6000000096359686832
Q8014783	6000000004079835786
Q8014784	6000000007436332224
Q8014797	6000000019735461215
Q8014806	6000000111756996650
Q8014807	6000000013498193313
Q8014825	6000000000889553638
Q8014826	6000000003891015824
Q8014847	6000000070943146691
Q8014863	6000000012770092505
Q8014872	6000000074659879859
Q8014893	6000000023838905331
Q8014898	6000000021209815128
Q8014931	6000000083059613102
Q8014974	6000000012574961323
Q8014985	6000000024420395011
Q8015002	6000000097498870925
Q8015004	6000000084068535221
Q80150147	6000000017921747152
Q8015021	6000000056595486184
Q8015058	6000000024613409298
Q8015059	6000000027272438346
Q8015063	6000000061300086836
Q8015067	6000000003693601810
Q8015125	6000000018238203001
Q8015128	6000000011071403401
Q8015135	6000000026831385078
Q8015150	6000000016587737406
Q8015174	6000000003741179159
Q8015188	2684664
Q8015188	6000000149889952883
Q8015193	6000000108111983874
Q8015205	6000000014973936634
Q8015231	6000000176385538823
Q8015248	6000000013701173671
Q80152485	6000000002765110537
Q8015262	6000000007304607769
Q8015270	6000000033507901396
Q8015278	6000000071563806031
Q8015279	6000000048231817212
Q8015311	6000000012677056691
Q8015321	6000000014797141522
Q8015338	6000000023680552907
Q8015340	6000000003772730520
Q8015343	6000000017106273574
Q8015355	6000000050322309940
Q8015366	6000000032087701058
Q8015369	6000000034886003257
Q8015391	6000000020456925295
Q8015392	6000000014809687840
Q8015398	6000000031062222960
Q8015417	6000000018167602616
Q8015455	6000000006159474630
Q8015458	6000000103173892150
Q8015464	6000000008127250348
Q8015495	6000000032464596331
Q8015513	6000000179378382152
Q8015522	6000000001180267334
Q8015528	6000000012228857217
Q8015545	6000000007663751440
Q8015570	6000000003152102292
Q8015610	6000000147224047841
Q8015617	6000000026607205120
Q80156198	6000000009697286354
Q8015629	6000000029625291181
Q8015646	6000000028885915701
Q8015652	6000000104678566838
Q8015659	6000000038885009205
Q8015661	6000000003076796462
Q8015662	6000000018272821428
Q8015679	6000000082819357982
Q8015682	6000000021087310711
Q8015695	5295614860690020134
Q8015703	340463512860011399
Q8015707	6000000002821359318
Q8015718	5243517459800128866
Q8015720	6000000015290193714
Q8015729	6000000003894294940
Q8015732	6000000016596516730
Q8015735	6000000007775512074
Q8015736	6000000108373296894
Q8015737	6000000011529586820
Q8015739	6000000006444645813
Q8015743	6000000015347117721
Q8015744	6000000019469255104
Q8015749	5721016209300055083
Q8015752	6000000042160235164
Q8015757	6000000024153995829
Q8015786	6000000012355363896
Q8015805	6000000004026244047
Q8015806	6000000020237172031
Q8015812	6000000021326319135
Q8015817	6000000002499579193
Q8015821	6000000021345082652
Q8015868	6000000167959471864
Q8015869	6000000033170733970
Q8015892	6000000013236345454
Q8015901	6000000017199348030
Q8015903	6000000042311334494
Q8015911	4966998201670125656
Q8015915	6000000195974691823
Q8015926	6000000000239996330
Q8015927	6000000009300399351
Q8015928	6000000091424156875
Q8015930	6000000000240013760
Q8015930	6000000164621667837
Q8015932	6000000077573690827
Q8015934	6000000009252919171
Q8015940	6000000017647226468
Q8015941	6000000018159030699
Q8015942	6000000017648190217
Q8015962	6000000020472208894
Q8016	6000000003222187286
Q8016021	6000000000549294941
Q8016023	6000000013340002200
Q8016024	6000000013320763190
Q8016027	6000000076350890901
Q8016028	6000000013340580690
Q8016040	6000000077943939821
Q8016044	6000000048233708996
Q8016052	6000000010683372768
Q8016062	6000000052589744033
Q8016081	6000000012634196696
Q8016084	6000000009886824036
Q8016091	6000000025630741822
Q8016101	6000000062439690935
Q8016104	6000000015197525711
Q8016155	6000000047584574372
Q80161586	6000000076826812925
Q8016162	6000000056677066286
Q8016165	6000000029923256511
Q8016179	6000000013539433260
Q8016187	6000000017802261253
Q8016197	6000000002930802369
Q8016212	4972100171290125433
Q8016214	6000000004348159711
Q8016215	6000000017196306350
Q8016216	6000000016578568988
Q8016253	6000000010898120000
Q8016262	6000000017309469627
Q8016272	6000000033147999797
Q8016275	6000000002958418463
Q8016292	6000000034752645717
Q8016317	6000000003904550541
Q8016334	6000000078921011575
Q8016352	6000000002188389164
Q8016362	6000000019658846267
Q8016363	6000000001877519838
Q8016364	6000000175752747827
Q8016365	6000000022098536960
Q8016372	6000000024281227849
Q8016373	6000000003216083753
Q8016383	6000000003811254791
Q8016400	6000000012521684667
Q8016401	6000000015316626869
Q8016408	6000000026517764382
Q8016411	6000000007606611127
Q8016414	6000000105637977823
Q8016423	6000000034323100785
Q8016445	6000000004591178330
Q8016449	6000000011325404484
Q8016460	6000000024375709726
Q8016471	6000000176955232837
Q8016477	6000000032140537831
Q8016496	6000000002715922177
Q8016502	6000000011661864288
Q8016513	6000000013432835548
Q8016516	6000000104864786870
Q8016532	5284725724490059744
Q8016534	6000000077158996981
Q8016538	6000000000769966316
Q8016542	6000000013306402757
Q8016543	6000000018377674301
Q8016553	6000000033988160356
Q8016568	6000000013040846442
Q8016574	6000000000658912824
Q8016603	6000000092446284966
Q8016610	6000000003441062877
Q8016612	6000000002905254252
Q8016617	6000000087042299821
Q8016653	6000000001383118986
Q8016661	6000000004089039126
Q8016672	6000000051961517152
Q8016679	6000000029468165189
Q8016685	6000000002718033542
Q8016693	6000000016308331773
Q8016711	6000000013484701117
Q8016725	6000000031824803655
Q8016728	6000000027081803667
Q8016731	6000000006728843256
Q8016735	6000000015761156130
Q8016777	6000000008630696793
Q8016805	6000000012657799587
Q8016806	6000000000601732790
Q8016816	6000000185441708845
Q8016820	6000000017488623292
Q8016828	6000000002188524078
Q8016830	6000000002188524157
Q8016831	6000000002188524092
Q8016832	6000000007633816293
Q8016833	6000000008473012734
Q8016840	6000000015898913747
Q8016850	6000000006422189308
Q8016850	6000000158686171821
Q8016856	6000000003939079978
Q8016862	6000000129098374893
Q80168871	6000000013498658924
Q8016888	6000000035497954822
Q8016890	6000000003245394156
Q8016914	6000000001180336840
Q8016923	6000000016614159096
Q8016930	6000000003989714469
Q8016931	6000000003916075108
Q8016935	6000000181075307839
Q8016950	6000000088181577327
Q8016955	6000000007153374482
Q8016956	6000000012922649394
Q8016962	6000000017396735116
Q8016963	6000000002930954840
Q8016965	6000000007289530279
Q8016966	5015969227980086286
Q8016968	5270950931580112822
Q8016971	6000000015300023385
Q8016975	6000000028661230770
Q8016977	6000000031283203695
Q8016978	6000000031283820965
Q8016979	6000000000796893381
Q8016980	6000000000796893367
Q8016982	6000000007352675545
Q8016984	6000000008230458050
Q8016985	6000000000307483501
Q8016992	6000000031905549301
Q8016998	6000000004079698774
Q8016999	6000000000587647677
Q8017011	6000000042551022201
Q8017012	6000000008543093718
Q8017017	6000000020945812487
Q8017026	6000000097156704978
Q8017028	6000000029362632224
Q8017034	6000000005601859138
Q8017055	6000000099862720821
Q8017058	6000000000171454357
Q8017063	6000000004086350608
Q8017069	6000000025241415702
Q8017071	6000000012281863838
Q8017082	6000000020470876912
Q8017092	6000000032643609322
Q8017101	6000000013007370776
Q8017103	6000000013007207033
Q8017112	6000000027898269155
Q8017114	6000000000334770630
Q8017122	6000000021000360697
Q8017163	6000000013372519743
Q8017166	6000000003649466770
Q8017183	6000000013221329920
Q8017193	6000000015917246836
Q8017232	6000000080901460882
Q8017235	6000000014361719113
Q8017259	6000000077376084973
Q8017263	6000000015170676069
Q8017270	6000000046718950821
Q80172742	6000000027671379637
Q8017277	6000000000965671023
Q8017282	6000000014874762438
Q8017291	6000000002269506654
Q8017299	6000000013333018702
Q8017311	6000000042206042893
Q8017316	6000000009977758319
Q8017316	6000000028890640393
Q8017337	6000000024552093284
Q8017339	6000000121397250871
Q8017345	6000000057781545876
Q8017362	6000000006329534560
Q8017362	6000000011289796731
Q8017363	6000000014161212733
Q8017367	6000000002300182512
Q8017368	6000000037084669117
Q8017387	6000000029515740669
Q8017388	6000000029515296550
Q8017395	6000000036119477830
Q8017414	6000000012347235707
Q8017423	6000000009821958254
Q8017439	6000000007044610045
Q8017470	6000000020826858196
Q8017502	365366206160011568
Q80175057	6000000027310638162
Q8017516	6000000016126167128
Q8017525	6000000017518224006
Q8017535	6000000004400798701
Q8017540	6000000018966499094
Q8017544	6000000018966196969
Q8017561	6000000002721604027
Q8017563	6000000103946845349
Q8017569	6000000110636468911
Q8017571	6000000009618265466
Q8017599	6000000011964362783
Q8017637	6000000040756543125
Q8017644	6000000001608770011
Q8017647	6000000156407040844
Q8017675	6000000014170015033
Q8017684	6000000009837365504
Q8017699	6000000026355925434
Q8017703	6000000000946132995
Q8017712	6000000074745267988
Q8017714	6000000050475962804
Q8017716	6000000006606191524
Q8017725	6000000014170013383
Q80177311	6000000002765113977
Q8017733	6000000152645582830
Q8017737	6000000032564021578
Q8017754	6000000023741174279
Q8017759	6000000069560732900
Q8017763	6000000055613902864
Q8017768	6000000024899869638
Q8017789	6000000003702243946
Q8017802	6000000017825732256
Q8017841	6000000000664350555
Q8017848	6000000027505476252
Q8017849	6000000009449195283
Q8017861	6000000013412945566
Q8017890	6000000008270949679
Q8017915	6000000084686292430
Q8017920	6000000000886259605
Q8017956	6000000067005049875
Q8017970	6000000028549304557
Q8017971	1888116
Q8017973	6000000089858886108
Q80179797	6000000014496939971
Q8017987	6000000074758704160
Q8018005	6000000027950227906
Q8018031	6000000035182095249
Q8018032	6000000163423977961
Q8018054	6000000019727719640
Q8018081	6000000041413734533
Q8018085	6000000003216133151
Q8018090	6000000038209507405
Q8018106	6000000006719335719
Q8018111	6000000012634069883
Q8018128	6000000127554960980
Q8018141	6000000041756656209
Q8018148	6000000003108020958
Q8018152	6000000008482044620
Q8018162	6000000019244374194
Q8018183	6000000156139510822
Q8018195	6000000181519865822
Q8018214	6000000178176089971
Q8018218	6000000032304044673
Q8018218	6000000172724890852
Q8018221	6000000006296086706
Q8018224	6000000066936161846
Q8018226	6000000015825628236
Q8018228	6000000007922910951
Q8018246	6000000059397193043
Q8018256	6000000003180792953
Q8018264	6000000017402556332
Q8018266	6000000015733949321
Q8018269	6000000025515332035
Q8018271	6000000035070972788
Q8018272	6000000014942575927
Q8018287	6000000012169850635
Q8018289	6000000026435535146
Q8018292	6000000020321004265
Q8018297	6000000012176505623
Q8018319	6000000042379882217
Q8018367	6000000017305708820
Q8018386	6000000050815563367
Q80183924	6000000174759607245
Q8018393	6000000171876949125
Q80184015	6000000012423830602
Q8018403	6000000017868048098
Q8018418	6000000065196893823
Q8018430	6000000043326263159
Q8018461	6000000003615703135
Q8018467	6000000096212506894
Q8018517	6000000026392088621
Q8018524	6000000011135004036
Q8018529	6000000019412842968
Q8018530	6000000002173042753
Q8018541	6000000007638540367
Q8018545	6000000011470249704
Q8018584	6000000086622411833
Q8018596	6000000001608809300
Q8018611	6000000009209799172
Q8018617	6000000013374093670
Q8018620	6000000039313742715
Q8018624	6000000039381262661
Q8018660	6000000018810140643
Q8018665	6000000028279211579
Q8018666	6000000035343257987
Q8018676	6000000023112875294
Q8018686	6000000023509288688
Q8018687	6000000022217669129
Q8018693	6000000034019198838
Q8018694	6000000030442271954
Q8018695	6000000025054505054
Q8018696	6000000055620967827
Q8018697	6000000006444205201
Q8018699	6000000014764064114
Q8018702	6000000002306140867
Q8018710	6000000020281646386
Q8018711	6000000023724585916
Q8018716	6000000003583757865
Q8018720	6000000019527554316
Q8018722	6000000003875389109
Q8018724	5690493741180112690
Q8018731	6000000002109164685
Q8018746	6000000004372459111
Q8018748	6000000017719987863
Q8018750	6000000023867773264
Q8018756	6000000027237523679
Q8018773	6000000016036266057
Q8018776	6000000028647150921
Q8018781	6000000009467479996
Q8018782	6000000001839375164
Q8018795	6000000006299430354
Q8018796	6000000103674843194
Q8018797	6000000019211567208
Q8018797	6000000097737321849
Q8018804	6000000046565480215
Q8018805	6000000150395343872
Q8018818	6000000031327165884
Q8018820	6000000019247963117
Q8018834	6000000028065572606
Q8018851	6000000003615495248
Q8018868	6000000006735130230
Q8018872	6000000059467438598
Q8018873	6000000019124130990
Q8018885	6000000009926760562
Q8018886	6000000009926976423
Q8018889	6000000006444750459
Q8018902	6000000011042061365
Q8018917	6000000017797627325
Q8018922	6000000005053096976
Q8018929	6000000001562887932
Q8018930	6000000002905071400
Q8018941	6000000013869501655
Q8018954	6000000035363983864
Q8018972	6000000025889309593
Q8018976	6000000012496212940
Q8019014	1025313
Q8019016	6000000019368914169
Q8019024	6000000063300378140
Q8019025	6000000030402963169
Q8019065	6000000009488767787
Q8019073	6000000012631867754
Q8019083	6000000072405761094
Q8019088	6000000026606661423
Q8019098	6000000012576850417
Q8019110	6000000153532811835
Q8019115	6000000017441942772
Q8019131	6000000053617729828
Q8019153	6000000010250130457
Q8019183	6000000006712828790
Q8019189	6000000009375655543
Q8019214	6000000023837600826
Q80192155	4569095759920082428
Q8019243	6000000011405669491
Q8019246	6000000100089810976
Q8019250	6000000017154752002
Q8019252	6000000080336975099
Q8019258	6000000007050523702
Q8019265	6000000006804868497
Q8019266	6000000170303098845
Q8019298	6000000019092800393
Q8019305	6000000002835680789
Q8019378	6000000035540595266
Q8019380	6000000034524342272
Q80193880	6000000041566306225
Q8019393	6000000004592953943
Q8019396	6000000007562815970
Q8019399	6000000000038301112
Q8019410	6000000136079935879
Q8019416	6000000008239568666
Q8019420	6000000128649023092
Q8019449	6000000011106632230
Q8019463	6000000021024751948
Q8019485	6000000015755381530
Q8019511	6000000011470694894
Q8019512	6000000020470465657
Q8019514	6000000016658636162
Q8019529	6000000183406794853
Q8019532	6000000016330575689
Q8019538	6000000000658078795
Q8019541	6000000012737202232
Q8019555	6000000017309685246
Q8019569	6000000014025067403
Q8019589	6000000022879641833
Q8019594	6000000000369836561
Q8019603	6000000000149532436
Q8019630	6000000011423029845
Q8019635	6000000010512756113
Q8019648	6000000073969553855
Q8019672	6000000181916636821
Q8019687	6000000024750825900
Q8019690	6000000025593532552
Q8019698	6000000013479397304
Q8019707	5088540328990081635
Q8019708	6000000029574163981
Q8019711	6000000180176351862
Q8019713	6000000016911174140
Q8019718	6000000025695370878
Q8019721	6000000015511304239
Q8019722	6000000011040379550
Q8019796	6000000063629504946
Q8019802	6000000031922010585
Q8019806	6000000012360911670
Q8019842	6000000001402268130
Q8019844	6000000012982869742
Q8019856	6000000069519455862
Q8019862	4985159341310127212
Q8019864	6000000045856570900
Q8019869	6000000006919365824
Q8019890	6000000010299755354
Q8019891	6000000010299638672
Q8019892	6000000018893565660
Q8019899	6000000026308912046
Q8019910	6000000032082377143
Q8019929	6000000012412491525
Q8019931	6000000106619437938
Q8019932	6000000067107222835
Q8019937	6000000007951958707
Q8019937	6000000015487373249
Q8019953	6000000010682312606
Q8019954	6000000012162680797
Q8019985	6000000107431441849
Q8019987	6000000039409754369
Q8019991	6000000005708749001
Q8019993	6000000024199261780
Q8019994	6000000005599214674
Q8019995	6000000009392922937
Q8020003	6000000001529124305
Q8020012	6000000019032696059
Q8020013	6000000031476029915
Q8020024	6000000025157311086
Q8020037	6000000038359966845
Q8020049	6000000004328351458
Q8020060	6000000089516347864
Q8020067	6000000025020885891
Q8020087	6000000021753460311
Q8020099	6000000047381533844
Q8020100	6000000027954399805
Q8020101	6000000006762488202
Q8020108	6000000005572110142
Q8020135	6000000047008893865
Q8020160	6000000003074964841
Q8020164	6000000038086813622
Q8020183	6000000010007367541
Q8020191	6000000012464957485
Q8020192	6000000012597759703
Q8020193	6000000002188524959
Q8020196	6000000010840215567
Q8020202	6000000086145864108
Q8020206	6000000008691809925
Q8020211	5614432061630075573
Q8020212	6000000041564595166
Q8020223	6000000045701380900
Q8020228	6000000025412202866
Q8020236	6000000103186585049
Q8020249	6000000040811547022
Q8020251	6000000013732020815
Q8020268	6000000037209065974
Q8020275	6000000005749660088
Q8020294	6000000029322639680
Q8020306	6000000054562649935
Q8020313	6000000045725704027
Q8020330	6000000004005731655
Q8020333	6000000069799147874
Q8020336	6000000016757168528
Q8020348	6000000149320060826
Q80203485	6000000012169065218
Q8020360	6000000029959727486
Q8020389	6000000014766845660
Q8020406	6000000098615029821
Q8020417	6000000006444764314
Q8020458	6000000017309492244
Q8020473	6000000012566150483
Q8020485	6000000005005989318
Q8020495	6000000001869318505
Q8020513	6000000013332408918
Q8020517	6000000080653323087
Q8020538	6000000004593773228
Q8020543	6000000001562708513
Q8020546	6000000175305390779
Q8020553	6000000015550375313
Q8020555	6000000037227347920
Q8020568	6000000000268448568
Q8020573	6000000003230430841
Q8020578	4217781240900042729
Q8020601	6000000008860082566
Q80206310	6000000022439287029
Q8020637	6000000086546325059
Q8020641	6000000114864219823
Q8020642	6000000012359283426
Q8020659	6000000012461836341
Q8020666	6000000023095514556
Q8020667	6000000023095755962
Q8020696	6000000011091196149
Q8020707	6000000083859858905
Q8020710	6000000015263921616
Q8020712	6000000014874998142
Q8020739	6000000009255472189
Q8020750	6000000006444063458
Q8020753	6000000000769893925
Q8020763	6000000006444072103
Q8020764	6000000007426143897
Q8020765	6000000006444097108
Q8020775	6000000040750712959
Q8020788	6000000001877477413
Q8020798	6000000003827232851
Q8020800	6000000075281734874
Q8020810	6000000000796884769
Q8020818	6000000004881099123
Q8020834	6000000001300332643
Q8020847	6000000010562530154
Q8020882	368756446860013200
Q80208922	6000000008572227708
Q8020928	6000000035164470955
Q8020938	6000000002265119112
Q8020939	6000000002264908139
Q8020992	6000000013285681099
Q80211782	6000000021455799013
Q80212103	6000000080862618059
Q8021212	6000000010774627815
Q80212840	6000000012635452561
Q80213088	6000000015702930631
Q80214350	6000000015703059846
Q80214629	6000000008597514887
Q8021881	6000000177222889822
Q80219764	6000000039675005023
Q80220015	6000000076684742857
Q8022028	6000000168958472252
Q80220350	6000000168899850836
Q8022053	6000000178877643876
Q8022080	6000000108818517833
Q8022098	6000000000788218356
Q80221	6000000030838175960
Q8022138	6000000027650844591
Q80222	6000000000152122800
Q8022214	6000000023424874160
Q8022226	6000000043276344835
Q8022233	6000000009076741667
Q8022236	6000000057589463955
Q80222724	6000000087729585988
Q8022562	6000000011564321024
Q8022591	6000000019913821089
Q80226	6000000002732735958
Q8022659	6000000150684502847
Q80227776	6000000021455513481
Q8022819	6000000026351800190
Q8022834	6000000006754319187
Q8022844	6000000010898855368
Q8022862	6000000044077563072
Q8023	6000000008671183222
Q80230	6000000009781375372
Q8023052	6000000163563935059
Q8023061	6000000039773244386
Q8023129	6000000172292196367
Q8023134	6000000017854768889
Q80232191	6000000007922549428
Q8023247	6000000067504332842
Q8023248	6000000121838127823
Q8023505	6000000035094735140
Q8023627	6000000002626385134
Q8023638	6000000036368445418
Q8023706	6000000014161173804
Q8023716	6000000016625851370
Q80238451	6000000077140699148
Q8023886	6000000004952898175
Q80240841	6000000077140370327
Q8024197	6000000019255993080
Q8024207	6000000011993553618
Q8025021	6000000052700524156
Q8025022	6000000015854962596
Q8025026	6000000022668885369
Q8025198	6000000007024344441
Q80253	6000000000642032773
Q8025367	6000000032443800575
Q8025369	6000000027861873490
Q8025374	6000000025358594644
Q8025385	6000000152651429942
Q8025411	6000000034975644343
Q8025412	6000000000157095340
Q8025414	6000000005382091746
Q8025442	6000000002447358486
Q8025514	6000000006235985522
Q8025679	6000000034319050941
Q80256819	6000000035755374347
Q80258	6000000174718301429
Q80259	6000000004365491686
Q8025941	6000000071163425443
Q8026087	6000000003177931707
Q8026110	6000000079032861629
Q80262638	6000000180782864824
Q80263363	6000000021237301793
Q8026559	6000000035866483881
Q8026566	6000000157862606852
Q8026569	6000000021488525634
Q8026574	6000000002776832595
Q8026578	6000000006054771021
Q8026580	6000000023213010761
Q8026582	6000000025902437656
Q8026589	6000000007041734144
Q8026591	6000000105667149356
Q8026662	6000000021590058907
Q8027	6000000008771498401
Q8027011	6000000005771412141
Q8027019	6000000164646218936
Q80271	6000000006444205785
Q80273	6000000009544815281
Q80273341	6000000040298831775
Q80277477	6000000040300392060
Q80283577	6000000040300407333
Q8028432	6000000021933519778
Q8028445	6000000002648958277
Q8028459	6000000086025850994
Q80284824	6000000040320424483
Q80285	6000000172722715965
Q80288	6000000001446184242
Q8028906	6000000018435065884
Q8029114	6000000003480230968
Q8029125	6000000031413847974
Q8029162	6000000012153939456
Q8029721	6000000013425245921
Q8029854	6000000028316825926
Q8029880	4326845233950120622
Q8030067	6000000041586606398
Q8030342	6000000023942080042
Q8030345	6000000019697305477
Q8030431	6000000040358879909
Q80306	6000000145627141821
Q80310705	371959923360007831
Q80321	4047563
Q8032217	6000000008707447000
Q80323	6000000013112334441
Q8032323	6000000029879532479
Q8032383	6000000012803642376
Q8032483	6000000009427325285
Q80330167	6000000018344736623
Q8033220	6000000010163236782
Q8033239	6000000000125497261
Q8033626	6000000036367278139
Q8033647	6000000076789898617
Q8033668	6000000030472821987
Q80341015	6000000006886069110
Q80344811	6000000026281216389
Q80344811	6000000047865993076
Q80345607	6000000071101410838
Q80348211	6000000004638317983
Q80363380	6000000006355008579
Q80364880	6000000006355008591
Q8036852	6000000003017482228
Q80369912	6000000009695528784
Q8037241	6000000032399297794
Q8037276	6000000056473646833
Q803824	6000000029815216273
Q8038242	6000000018127717207
Q80384368	6000000085773105490
Q8038909	6000000141564424872
Q803892	6000000011116408725
Q8038935	6000000075507266041
Q803934	6000000019329519964
Q803937	6000000004189988627
Q8039494	6000000007241857072
Q8039508	6000000002963186847
Q80396208	6000000002765685234
Q803992	6000000024955737942
Q8039922	6000000018155369536
Q8039971	6000000017907121082
Q8039984	6000000006444526328
Q8039985	6000000002425900229
Q80400047	6000000003199459192
Q80400438	6000000002765656473
Q8040107	6000000004883187561
Q8040122	6000000021492945818
Q8040123	6000000026094409679
Q8040126	6000000000825446373
Q8040130	6000000011101034460
Q8040153	6000000025901002727
Q80402921	6000000005007632149
Q804030	6000000015210021517
Q80405	6000000009775614764
Q80407341	6000000010466129386
Q80407379	6000000004086373793
Q80410572	6000000001173513095
Q804107	6000000060786448009
Q8041209	6000000109014272878
Q80412167	6000000004080879730
Q8041220	6000000182355923884
Q8041239	6000000000905290208
Q8041242	6000000035794997276
Q8041255	6000000013925313705
Q8041258	6000000015161973307
Q8041259	6000000051740601858
Q8041322	6000000006404324052
Q8041327	6000000083116065497
Q8041328	6000000023213467031
Q8041330	6000000070856003885
Q8041332	6000000003673596877
Q8041348	6000000073489708061
Q80416422	6000000165173257026
Q80424	6000000016744938476
Q8042567	6000000035415020657
Q80435953	4870866716110056689
Q804363	6000000016749423917
Q8043987	6000000014757926420
Q80440	6000000008784012579
Q8044244	6000000074733170851
Q80446381	6000000021611356371
Q8044711	6000000026269518790
Q804500	6000000144159608837
Q804516	6000000020850993953
Q8045167	6000000075503840973
Q8045171	6000000177593221848
Q8045725	6000000030026961196
Q8045741	6000000021412122657
Q8045743	6000000028001359151
Q8045769	6000000003715656494
Q8045771	6000000003715660381
