qid	geni_id
Q9375818	6000000015093973557
Q9375820	6000000180616850822
Q9375825	6000000081284757918
Q9375835	6000000011546638744
Q93758407	6000000006900918200
Q9375841	6000000081378468030
Q9375846	6000000167360319950
Q9375847	6000000019040561174
Q9375862	6000000002385990471
Q9375883	6000000000481484596
Q937589	6000000012787287457
Q9375894	6000000102528301093
Q9375901	6000000068565705039
Q9375904	6000000149825707868
Q93759069	6000000002027281470
Q9375908	6000000008291961056
Q9375909	6000000041071112215
Q937610	6000000038864477409
Q937626	6000000021679971850
Q9376332	6000000019231453420
Q9376351	6000000137697811822
Q9376356	6000000012288038247
Q9376363	6000000016033494801
Q9376432	6000000041616840677
Q9376443	6000000069163222882
Q9376448	6000000010409095802
Q9376458	6000000007616706088
Q9376464	6000000127641948900
Q9376480	6000000031066961997
Q9376495	6000000019382128953
Q9376514	6000000007558523695
Q9376530	6000000020357297512
Q937658	6000000181952522848
Q9376596	6000000009263247041
Q9376643	6000000027048465431
Q9376644	6000000015152118500
Q9376644	6000000016749640718
Q9376644	6000000039437486534
Q9376695	6000000063822405857
Q9376696	6000000064011778100
Q9376719	6000000000905335529
Q9376786	6000000037977649046
Q93768324	6000000006326640179
Q9376842	6000000177525169856
Q9376847	6000000007239261266
Q9376861	6000000144927647821
Q9376891	6000000134705405821
Q9376903	6000000032271978395
Q9376936	6000000178027817852
Q9376939	6000000164742195836
Q9376948	6000000078172862171
Q937695	6000000015385992531
Q937697	6000000043436851355
Q9377015	6000000071249402904
Q9377019	6000000023450021869
Q93770589	6000000017423751810
Q937708	5416821354120026983
Q937729	6000000019060234403
Q937731	6000000013047359493
Q93773634	6000000047617000890
Q9377643	6000000002764398418
Q9377644	6000000013105751438
Q937769	6000000018390809091
Q93777777	6000000111863035843
Q937778	6000000052017491969
Q9377879	6000000016810366492
Q937791	6000000010510570989
Q9377990	6000000180068851831
Q937805	6000000012860260543
Q937852	6000000009405311120
Q937875	6000000091181689902
Q93788	6000000004344870061
Q937886	6000000145018918826
Q9379	6000000182711361822
Q93791667	6000000029012666603
Q937925	4569500880880025667
Q937956	6000000007845623703
Q93797	6000000012362989430
Q937984	6000000002338141061
Q938005	6000000004592924034
Q93802	6000000041453138052
Q93804	6000000017788635393
Q938060	6000000024406611086
Q938063	6000000019297124302
Q938094	6000000147148645855
Q9381	6000000016008210644
Q93810	6000000004183556303
Q93811	6000000012215812174
Q9381509	6000000175826401842
Q9381587	6000000052246165898
Q9381618	6000000076342261742
Q9381667	6000000016093188624
Q9381670	6000000015683390758
Q9381681	6000000011423536220
Q9381685	6000000178269704842
Q9381697	6000000019842289178
Q93817	6000000023357424399
Q9381715	6000000015759043622
Q9381734	6000000091004724836
Q9381748	6000000012357898909
Q9381761	6000000000477157721
Q9381783	6000000015789986361
Q9381784	6000000038068127428
Q9381804	6000000111153970118
Q9381807	6000000015683710417
Q9381809	6000000177443787933
Q9381818	6000000072434280871
Q9381841	6000000145026970823
Q9381874	6000000016362460057
Q9381878	6000000015161918881
Q9381880	6000000192582834834
Q9381898	6000000015710382935
Q9381906	6000000021973156240
Q9381907	6000000033367668264
Q9381931	6000000041957958210
Q9381941	6000000015346763344
Q9381942	6000000181006225831
Q9381951	6000000180940658823
Q9381956	6000000072435182841
Q9381967	6000000016047603858
Q9381990	6000000041221961607
Q9382057	6000000035552059502
Q9382058	6000000010374570350
Q9382069	5018102764700066566
Q938207	6000000002529482322
Q9382076	6000000009090814906
Q938208	6000000050557039184
Q9382081	6000000184512599824
Q9382092	6000000068727467409
Q9382095	6000000030305666218
Q9382114	6000000020095118078
Q9382118	6000000023213029270
Q9382123	6000000012483099215
Q9382148	6000000080186686660
Q9382175	6000000069899860331
Q9382186	6000000163742834191
Q9382200	6000000172206522320
Q9382205	6000000031319782051
Q9382211	6000000010931907288
Q9382217	6000000125780509827
Q9382221	6000000014070466254
Q9382228	6000000037150340792
Q9382240	6000000018848186027
Q9382245	6000000094493180870
Q9382259	6000000172461354825
Q9382268	6000000002459080507
Q9382269	6000000009108126693
Q9382276	6000000007014740345
Q9382294	6000000014083929599
Q9382308	6000000081967520950
Q938232	6000000083186441303
Q9382353	6000000064760182833
Q9382354	6000000061512914821
Q9382361	6000000041467080417
Q9382381	6000000070989226821
Q9382457	379379091270013756
Q9382479	6000000177254339826
Q9382480	6000000180230519851
Q9382566	6000000072079381846
Q93826	6000000032336338207
Q9382605	6000000041964686490
Q9382622	6000000078806913913
Q9382630	6000000078345635771
Q9382635	6000000075732073838
Q9382698	6000000109122794212
Q93827	6000000060994906022
Q9382716	6000000022603323943
Q9382733	6000000175234275122
Q9382788	6000000019446576090
Q9382789	6000000022915242521
Q9382817	6000000111836453289
Q938282	6000000008439369597
Q938285	6000000030849677126
Q9382858	6000000013723780981
Q9382870	6000000037694838967
Q9382873	4388147871070082275
Q938326	6000000001388153512
Q9383261	6000000075405074943
Q9383605	6000000075502483903
Q9383887	6000000022566078181
Q93838916	6000000027252220066
Q938400	6000000012772594550
Q93841	6000000180840738844
Q9384330	6000000083170222395
Q9384341	6000000177036950844
Q9384349	6000000026214936412
Q9384356	6000000003260893382
Q9384357	6000000010580481313
Q9384361	6000000023279536907
Q9384362	6000000031104222896
Q9384371	6000000129751536833
Q9384372	6000000024698317919
Q9384379	6000000049465312274
Q938452	6000000029820533576
Q93846	6000000044830846993
Q9384602	6000000163749424358
Q938468	6000000017875296223
Q93847	6000000007014468849
Q9384770	6000000178774329866
Q9384778	6000000012642462678
Q9384779	6000000032601612995
Q9384791	6000000022785501491
Q9384797	6000000144418680366
Q9384808	6000000007185076642
Q9384809	6000000021559108663
Q9384810	6000000023362071861
Q9384812	6000000178126641831
Q9384823	6000000037446714152
Q93849358	6000000008925622536
Q938498	6000000043305401787
Q9385017	6000000001396525908
Q9385177	6000000075403319821
Q9385179	6000000075403322821
Q938528	6000000078519047248
Q93859563	6000000017435011241
Q93861374	6000000080136306972
Q93861374	6000000197956237899
Q938623	5239442762130033863
Q938627	6000000166771574844
Q93866	6000000012481206998
Q93866487	6000000179291982821
Q938677	6000000006275766762
Q9387	6000000023060900962
Q9387011	6000000074727934923
Q93870991	6000000065564491870
Q938716	6000000022617512757
Q93872	6000000010917594687
Q9387259	6000000012092733733
Q93876144	6000000005767715045
Q93877530	6000000020626982410
Q9387783	6000000052005985022
Q9387789	341335381140011571
Q9387806	6000000001980480555
Q9387810	6000000000523670571
Q9387833	6000000102024448850
Q9387896	6000000000671395438
Q9387902	6000000076382057841
Q9387934	6000000020053415041
Q9387935	6000000048695454856
Q938794	6000000007403390773
Q9387978	6000000011559803327
Q9388061	6000000000028375532
Q9388100	6000000001278808599
Q9388197	6000000015998305753
Q9388209	6000000163756604883
Q9388221	6000000046318029968
Q938823	6000000089862611851
Q9388244	6000000062100834905
Q9388293	6000000017710086676
Q9388311	6000000020195605841
Q9388328	6000000164660433840
Q9388341	6000000033019452087
Q9388378	6000000003892957261
Q938841	6000000085271274837
Q938844	6000000010555310181
Q938849	6000000143819884892
Q93885113	6000000083229294894
Q93886059	6000000073325610300
Q938872	6000000028879189930
Q9388804	6000000021891288393
Q938906	6000000001637194329
Q93893703	6000000180567753845
Q938949	6000000093912686922
Q9389610	6000000008773658163
Q9389692	341388764470005451
Q9389699	6000000017503284540
Q9389703	6000000001587757933
Q938973	6000000032609935937
Q9389743	6000000183377144838
Q9389744	6000000027235424116
Q9389789	6000000079081623011
Q9389823	6000000041292847676
Q9389828	6000000102166822897
Q9389829	6000000109033018852
Q9389859	6000000078067359045
Q9389872	6000000179895209821
Q9389878	6000000014194425885
Q9389885	6000000018994832081
Q9389887	6000000002685526505
Q9389894	6000000069235359900
Q939	5231695373890033957
Q9390105	6000000074692082994
Q939062	6000000163654910834
Q9390893	6000000075501875083
Q9391	6000000007802179228
Q939105	6000000130556256947
Q939117	6000000092353046859
Q939121	6000000005024270553
Q9391330	6000000075502656089
Q9391701	6000000011152315961
Q9391726	6000000019145898547
Q9391762	6000000019745173160
Q9391763	6000000003355296669
Q9391768	6000000015710584056
Q9391779	6000000026217829245
Q9391783	6000000047733934914
Q9391802	6000000003239287085
Q9391805	6000000015129741890
Q9391826	6000000016509236008
Q9391829	6000000006624288102
Q9391837	6000000117722690972
Q9391855	6000000018638983446
Q9391858	6000000168386304843
Q9391862	6000000033635718926
Q9391879	6000000078426666030
Q9391910	6000000041248127480
Q9391910	6000000209567496821
Q9391911	6000000031019740181
Q9391920	6000000006437335118
Q939194	6000000123675660877
Q93922379	6000000077951336967
Q939226	6000000134591875840
Q939234	6000000003388972213
Q9392756	6000000032912450273
Q9392774	6000000043820101925
Q9392783	6000000011461583623
Q9392787	6000000062543425830
Q9392799	6000000017443059211
Q9392811	6000000178761983821
Q9392817	6000000082596421957
Q9392823	6000000028454455742
Q9392832	6000000074707931827
Q9392836	6000000024815310149
Q9392843	6000000031683522626
Q9392852	6000000002246754208
Q9392861	6000000105843270821
Q9392876	6000000000009411620
Q9392887	6000000100796543974
Q9392888	6000000078154181945
Q9392896	6000000179888505854
Q9392904	6000000031519941890
Q9392917	6000000069430352926
Q9392931	6000000017199622063
Q9392936	6000000084628195968
Q9392939	6000000003500094467
Q9392943	6000000021837942012
Q9392952	6000000022930122154
Q9392969	6000000011799327224
Q9392970	6000000007270801218
Q9392978	6000000026217829228
Q9392979	6000000039249400700
Q9392988	6000000105302897182
Q9393002	6000000026258749108
Q9393007	6000000053659734884
Q9393014	6000000137002346056
Q9393025	6000000035157019101
Q9393044	6000000022913934958
Q9393051	6000000017266440493
Q9393057	6000000015734349380
Q9393060	6000000043809142072
Q9393071	6000000082891047897
Q93931	6000000078348514688
Q9393103	6000000040096664595
Q9393107	6000000018648689458
Q9393108	6000000019133086779
Q9393114	6000000011546250099
Q9393114	6000000190455728825
Q9393126	6000000187080610837
Q9393129	6000000041517750726
Q9393144	6000000007314988317
Q9393154	6000000023110265406
Q9393179	6000000077986930149
Q9393180	6000000097320924866
Q9393202	6000000065485150928
Q939351	6000000070406299203
Q93936	6000000028635166735
Q939375	6000000021927454161
Q939379	6000000015914960304
Q939422	6000000087339293920
Q9394482	6000000180933964821
Q9394487	6000000015896925668
Q9394493	6000000011086538814
Q9394569	6000000042741463329
Q9394574	6000000055474362875
Q9394594	6000000002978789760
Q9394616	6000000191768885836
Q9394617	6000000015142263763
Q9394619	6000000008670544760
Q9394620	6000000015066268166
Q9394653	6000000029423248262
Q939466	6000000076165055168
Q9394682	6000000085337943949
Q9394717	6000000176023779821
Q93947267	6000000018604303729
Q93948	6000000100748917902
Q93948300	6000000018443479748
Q939490	6000000184267419850
Q93950704	6000000003681550200
Q93952848	6000000003105558769
Q939533	6000000075790600834
Q939550	6000000183005623827
Q93955387	6000000009327924559
Q939557	6000000221497490888
Q93957	6000000008706902866
Q93959874	6000000015499150507
Q93960779	6000000181573289852
Q9396196	6000000074728086111
Q9396301	6000000075487840998
Q93963881	6000000003147128216
Q93964556	343619500220011173
Q9396527	6000000075427151843
Q93965544	6000000003146914677
Q93965546	6000000003747346937
Q9396736	6000000017199023992
Q939676	6000000004867428834
Q93969252	6000000173515345849
Q9397	6000000019472139259
Q939702	6000000079562707490
Q9397104	6000000075501491420
Q93971227	6000000003039622615
Q93971355	6000000026857112677
Q939716	6000000127121033822
Q93972489	6000000001531536343
Q93972642	6000000014337894804
Q93973730	6000000180574844821
Q93975	6000000016726499137
Q939768	6000000134589987832
Q93979542	6000000172227188992
Q93979546	6000000040982294887
Q9398057	6000000075398551987
Q93981243	6000000016607802023
Q93981432	6000000016607575372
Q93982923	6000000022079045336
Q939831	6000000007635445432
Q93983515	6000000003588415659
Q939842	6000000145760676835
Q93984412	6000000003164284640
Q93984475	6000000022079024990
Q93985191	6000000003664178398
Q93987628	6000000035767949904
Q939880	6000000024377130106
Q93988188	6000000018097272603
Q93988298	6000000006979341286
Q9399	6000000182711181827
Q93991573	6000000008369918159
Q939919	6000000024776720898
Q939922	6000000177887017837
Q939926	6000000030646327538
Q939952	6000000000350897136
Q93996	6000000000407068907
Q939960	6000000018490371292
Q939990	6000000002750530969
Q940002	6000000029862739977
Q94002	6000000013610691902
Q94005	6000000035639972012
Q94008009	6000000023826433515
Q940085	6000000043312757890
Q940098	6000000003253029047
Q940119	6000000163457078871
Q94012602	6000000106872621258
Q94013	6000000013150776303
Q94014	6000000014876185057
Q940144	6000000108721880959
Q94018	6000000020808035277
Q940191	6000000006444665991
Q940243	6000000013956193385
Q94026848	6000000105775624998
Q94028	6000000056781486429
Q940298	6000000013850597983
Q940310	6000000152223145830
Q940346	6000000148552070821
Q94037	6000000025771063224
Q940383	6000000024416839867
Q94039711	6000000002304334907
Q940404	6000000005154005003
Q940406	6000000181668297838
Q94041	6000000017222784045
Q940427	6000000024310701112
Q94043216	6000000003077002578
Q94043307	4355249570260043515
Q940440	6000000046657079857
Q94044276	6000000003243493763
Q94044440	6000000002889427206
Q940445	6000000032174179821
Q94044865	6000000002135709557
Q94045272	6000000001531527114
Q94045384	6000000002304334917
Q94045688	6000000003146907198
Q9404626	6000000075431053027
Q94047	6000000022543653434
Q940473	6000000029883942863
Q940480	6000000040435642290
Q940517	6000000020971414744
Q94052	6000000054385306836
Q94058	6000000085263584866
Q94061	6000000073615833853
Q940617	6000000014701552725
Q940626	6000000016594180514
Q94065	6000000180994164883
Q940656	6000000034121460883
Q94068	6000000076487965879
Q940683	6000000163581409902
Q940724	6000000027609075879
Q940735	6000000094314698131
Q94081	6000000003309222557
Q940830	6000000007682675509
Q940838	6000000011726028693
Q940847	6000000174637391988
Q940848	6000000017826606776
Q940851	6000000171485090246
Q940889	6000000003891015143
Q940891	6000000031934908929
Q94092	6000000040678630142
Q940924	6000000015261270031
Q940942	6000000156921483826
Q940963	6000000015343025934
Q940971	6000000069051617985
Q94097397	6000000019153058976
Q940986	6000000017825702283
Q941013	6000000166641970822
Q941040	6000000141106786833
Q941052	4812132814640080962
Q94105857	6000000015040330006
Q94107976	6000000058161593958
Q94108829	6000000131732004864
Q94109614	6000000175336715227
Q94109625	6000000073335304219
Q94109823	6000000013031039215
Q94109880	6000000175992738873
Q941128	6000000157326283914
Q94114135	6000000040918478831
Q94114394	6000000002764837637
Q94114629	6000000042190615124
Q94114693	6000000030182434642
Q94115051	6000000002860715163
Q94115279	6000000013590426492
Q94116262	6000000043131638482
Q94116283	6000000003875588849
Q94116683	6000000003938150345
Q94117003	6000000012226136231
Q94117553	6000000078902792261
Q94117826	6000000000484356936
Q94118679	6000000005597928008
Q94119168	6000000004005145786
Q94119317	6000000168826852499
Q94119499	6000000021948421471
Q94119510	6000000008488243616
Q94119544	6000000008291254531
Q94119735	6000000042012483027
Q94119782	6000000000770366079
Q94119805	6000000034613388370
Q94120807	6000000177123936868
Q94120821	6000000048188726170
Q94120825	6000000010461528224
Q941210	6000000004690593399
Q94121055	6000000028949408006
Q94121066	6000000001959742815
Q94121153	6000000001972352970
Q94121249	6000000001172409440
Q94121317	6000000042626248528
Q94121467	6000000022968671985
Q941215	6000000032919229423
Q94121575	6000000032582231494
Q94121606	6000000002898215814
Q94121808	6000000047378712368
Q94121832	6000000024947430050
Q94121934	6000000112871649874
Q94122007	6000000017085816909
Q94122149	6000000027470950453
Q94122323	6000000002491595317
Q94122343	6000000022919139842
Q94122378	6000000002668917304
Q94122874	6000000003077432006
Q94123	6000000024225375673
Q94123185	6000000024488214695
Q94123191	6000000028613587867
Q94123733	6000000041147805366
Q94123853	6000000042207864332
Q94123888	6000000000295435030
Q94124081	6000000001831639450
Q94125402	6000000017617062730
Q94125599	6000000026952876404
Q94126054	6000000017616270530
Q94126337	6000000001126437482
Q94126494	6000000041051065287
Q94126962	6000000013521970666
Q94127318	6000000033002975334
Q94127386	6000000148754750869
Q94127965	6000000023488370129
Q94128302	6000000000875339786
Q94128755	4128424582920040479
Q94129607	6000000004593994033
Q94129690	6000000000475118598
Q94129888	6000000029422073461
Q94130	6000000181146779834
Q94130188	6000000184534769076
Q94130501	6000000073132290014
Q94130663	6000000018060057807
Q94130732	6000000047381523007
Q94130904	6000000012944161649
Q94131067	6000000003076705179
Q94131323	6000000018606599913
Q94131522	6000000015840767667
Q94131846	6000000017264874627
Q94132107	6000000013093544844
Q94132295	6000000027710423309
Q94132485	6000000022771519928
Q941326	6000000010963024659
Q94132740	6000000032259209068
Q94132917	6000000017516322627
Q94132968	361982445430005471
Q94133044	6000000023704802857
Q94133587	6000000026779749731
Q941337	6000000018391430276
Q94135783	6000000082780845914
Q94136228	6000000040080895046
Q94136272	6000000090987193975
Q94136609	6000000026695091266
Q94136713	6000000005664462497
Q94136772	6000000012737377598
Q94137011	6000000030988289123
Q94137059	6000000006290151229
Q94137121	6000000065011688042
Q94137132	6000000012737396528
Q94137155	6000000006606200178
Q941374	6000000075242134585
Q94137633	6000000040346184365
Q94137728	6000000173637824824
Q94137768	6000000001796427886
Q94137773	6000000000538229279
Q94137780	6000000044126321863
Q94137835	6000000168848354899
Q94137837	6000000003669717367
Q94137929	6000000085150417846
Q94137942	6000000010011496405
Q94138104	6000000071610420959
Q94138163	6000000013030153812
Q941383	6000000003378104752
Q94138406	6000000140851934864
Q94138406	6000000140851934898
Q94138525	6000000004969791446
Q94138836	6000000168161659506
Q94138999	6000000089112926048
Q94139024	6000000012983350547
Q94139084	6000000085776999887
Q94139118	6000000015162765417
Q94139139	6000000002553888147
Q94139142	6000000042785831862
Q94139169	6000000001579469906
Q94139181	6000000024948865015
Q94139204	6000000043012664211
Q94139219	6000000011964471441
Q94139289	6000000002811294680
Q94139330	6000000013320137130
Q94139347	6000000010501418269
Q94139355	6000000004089173184
Q94139417	6000000089887829872
Q94139473	4053568784360079806
Q94139520	6000000013271538502
Q94139825	6000000017739232420
Q94139946	6000000017035310359
Q94140163	6000000044362340424
Q94140205	362235229830001792
Q94140244	6000000020812208267
Q941404	6000000040753697853
Q94140448	6000000025887712742
Q94146176	6000000004381834993
Q94146996	6000000000437154495
Q94146997	6000000003655900608
Q941487	6000000015641305765
Q941494	6000000001380231489
Q941494	6000000209567168848
Q94149875	5537758580640125825
Q941506	4491297790340022133
Q941532	6000000176879227833
Q94155438	6000000071901225271
Q941585	6000000001380032072
Q941585	6000000209563945822
Q941605	6000000010344447125
Q941608	5256885392190083591
Q941622	6000000038934898060
Q941634	6000000002633265250
Q941645	6000000003824390927
Q941726	6000000010772220098
Q941785	6000000003676844761
Q941793	6000000183666051867
Q941794	6000000013633902102
Q941798	6000000013273083298
Q941810	6000000002248736413
Q941868	6000000071126515881
Q941903	6000000052176763015
Q941937	6000000119445999828
Q9420109	6000000011344816315
Q942027	6000000009476340964
Q94203	6000000013745499159
Q942034	6000000006590736705
Q942043	6000000008287468592
Q942074	6000000124472716837
Q942078	6000000007247681934
Q942113	6000000025171495045
Q942125	5645298953790136623
Q942153	6000000008460449959
Q94215881	6000000003075816415
Q94217083	6000000000320854531
Q94217326	6000000000586318401
Q94217736	6000000002701937464
Q94217957	6000000001633377056
Q94224	6000000010664183204
Q94226414	6000000024830560386
Q942269	6000000000796896697
Q94227048	6000000000321472016
Q94227366	6000000000320773487
Q94227723	6000000000321424947
Q94228406	6000000000321503884
Q94229	6000000221453498905
Q942299	6000000012892425259
Q942312	6000000009799440250
Q942318	6000000017710120754
Q94237419	6000000073433639028
Q942386	6000000002905687220
Q9424	6000000135725697443
Q94243	6000000047667334391
Q942438	6000000002161366629
Q942451	6000000056526486939
Q942463	6000000046243103438
Q942464	6000000212847048821
Q94247080	6000000145877480668
Q94247105	6000000177737665875
Q94253	6000000179021993854
Q94253472	6000000028045691947
Q94253673	6000000039623071972
Q94253673	6000000183746342834
Q94253935	354333706180006615
Q94253955	356762718980001259
Q942541	6000000002322667476
Q94254263	6000000011323948091
Q942550	6000000016775100925
Q94255834	4389168600080047534
Q94256	6000000007775537946
Q94256288	6000000003340958272
Q94256316	6000000010313561864
Q94256406	6000000008935698431
Q94256585	6000000014095265667
Q94256607	6000000000271564188
Q94256612	6000000034007192582
Q94256902	6000000047498840848
Q94257158	6000000008851245760
Q942573	6000000036539820134
Q94257315	6000000001039562072
Q94257632	6000000012779183476
Q942577	5614178293470033239
Q94257906	6000000052961403240
Q94258089	6000000002809503202
Q94258096	6000000002809503191
Q94258420	6000000020434907812
Q94258666	6000000174205692822
Q94259304	6000000011811066410
Q94259517	6000000000908876460
Q94259813	6000000057688806967
Q94260079	6000000011071193647
Q94260188	6000000171726506167
Q94260205	6000000001945202436
Q94260286	6000000081024857831
Q94260343	6000000012124319135
Q94260343	6000000035913092480
Q942647	6000000013987141084
Q942678	6000000022802687560
Q942690	6000000003932582699
Q94269364	6000000177473919865
Q942703	6000000104960856844
Q942714	6000000002115859941
Q942718	6000000082748745166
Q94273614	6000000000682183247
Q94273662	6000000011150388503
Q94273677	1581873
Q94273716	6000000028746192702
Q94273898	6000000000072050304
Q94273950	6000000001937868171
Q94274180	6000000021009802545
Q94274610	6000000013282744756
Q94274681	6000000032531233272
Q94274700	6000000011912175459
Q94274798	6000000083431696195
Q94274919	6000000089111274207
Q94275000	6000000049679418216
Q94275037	6000000013908206793
Q94275069	6000000026477834887
Q94275206	6000000012884962527
Q94275554	6000000036340564090
Q94275737	6000000014177426171
Q94275854	6000000017310184447
Q942759	6000000026335617653
Q94276523	6000000016264755645
Q94276640	6000000152785105044
Q94276807	6000000021400200875
Q94276959	6000000006728004238
Q94277449	6000000042900000052
Q94277814	6000000081745109839
Q94277832	6000000003772723799
Q942779	6000000010131877963
Q942782	6000000084570466184
Q94278821	6000000000426690479
Q94278999	6000000041131510054
Q94279432	6000000000196449513
Q94279442	6000000000196449499
Q94279886	6000000059181109956
Q94280357	6000000081047856932
Q94281247	6000000013271562393
Q94281681	6000000001915721946
Q94282163	6000000194920519842
Q94282189	6000000088620261833
Q94282601	391268688120004702
Q94283055	6000000061707464886
Q94283629	6000000084200264413
Q94283708	6000000013538291904
Q94283786	6000000028245399982
Q94283929	6000000075596255836
Q94284224	6000000088871455984
Q942844	6000000002088421822
Q94284567	6000000031363073889
Q94284997	6000000010401654790
Q94285346	6000000030729035341
Q94286293	6000000005582981989
Q94286535	6000000002701791483
Q94286677	6000000083907471849
Q94287044	6000000122747714831
Q94287312	6000000172338721647
Q94287442	6000000031922987302
Q94287495	6000000003743797684
Q94287742	6000000041636755878
Q94287918	6000000012836531462
Q94287950	6000000001382882847
Q942881	6000000043209168385
Q94288271	6000000012889694537
Q94288287	6000000051289329915
Q94289084	6000000125885198874
Q94290392	6000000026164568021
Q94290744	6000000026078554197
Q94291150	6000000100912351834
Q94291352	6000000011275541902
Q94291733	4565541
Q94291883	6000000024034264793
Q94292245	6000000010331718162
Q94292258	6000000031923193128
Q94292296	6000000002802652985
Q942923	6000000027872975880
Q94292908	6000000181820343847
Q94293362	6000000044120416001
Q94293422	6000000049100901833
Q94293440	6000000044468290122
Q94293478	6000000026124030045
Q94293952	6000000028380620755
Q94294327	6000000002799130016
Q94294665	6000000008582395602
Q94294978	6000000147751192821
Q94295421	6000000004237754832
Q94295425	6000000003938209956
Q94295585	6000000145994826863
Q94295677	6000000001959132851
Q94295779	6000000024681235022
Q94295807	6000000021326298246
Q94296255	6000000020971721858
Q94296348	6000000019186686892
Q94296672	6000000086468457896
Q94296874	6000000002043367284
Q94296950	6000000168848808834
Q94297044	6000000006348530888
Q94297078	6000000174796323121
Q94297433	4182734272840064260
Q94297583	6000000000593339911
Q94297958	6000000117770497828
Q94297962	6000000010182701447
Q94297967	6000000083440761638
Q94297991	6000000080771493991
Q94297996	6000000026710881941
Q942980	6000000074903071900
Q94298191	6000000002897077460
Q94298262	6000000020970746934
Q94298370	6000000002790742780
Q94298668	6000000001809127118
Q94298719	6000000003824971269
Q94298719	6000000180870621861
Q94298801	6000000017312191173
Q943046	6000000010630241370
Q94309193	6000000004839773477
Q943095	6000000015291815362
Q94314	6000000177884246921
Q94314813	6000000039817488621
Q943158	318656376160003657
Q943159	6000000044811639260
Q94316987	6000000007811082781
Q94316989	6000000002897116787
Q94317160	6000000007811082790
Q943173	6000000082771370980
Q94318147	6000000021062701017
Q94318768	6000000013910475051
Q94319	6000000007316477679
Q94319530	6000000000326768711
Q94320582	6000000020999443730
Q94320674	6000000140236383924
Q94320688	6000000001704874053
Q94321142	6000000000637332153
Q94325725	6000000025834338165
Q94328	6000000002765635069
Q94328288	6000000038113208178
Q943306	6000000002814217287
Q943318	6000000141108869929
Q943321	6000000008732276038
Q94334	6000000002986377544
Q943343	6000000015084571086
Q9434	6000000047466969645
Q943410	6000000002207866951
Q943457	6000000009336504604
Q94346	6000000043571376961
Q943463	6000000002494357016
Q943491	6000000222669460879
Q94351396	6000000009334293788
Q94351776	6000000003524709792
Q94351884	6000000002278033517
Q943520	6000000000440802047
Q943523	6000000019256846731
Q94352727	6000000085843539203
Q943530	6000000013823055229
Q943533	6000000182818067846
Q94353390	6000000026698819798
Q94353602	6000000021048124680
Q94353646	6000000167800002176
Q943537	6000000066126487846
Q94354367	6000000050024278544
Q94354937	6000000018870500420
Q94355013	6000000048485170140
Q94355342	6000000016830315273
Q94355652	6000000034782516537
Q94355904	6000000022822503007
Q94356432	6000000003681550188
Q94356677	6000000039817402629
Q943567	6000000056651312923
Q94356741	6000000040523706043
Q94356990	6000000012865845526
Q94357663	6000000091011664090
Q943577	6000000015444454561
Q94357806	6000000039817473315
Q94358215	4087753261000022513
Q94358356	6000000002088421845
Q94358484	6000000005963963516
Q94358649	6000000056995349978
Q94358788	6000000010073285257
Q94358999	6000000003076121960
Q94359354	6000000046152986555
Q94359416	6000000063208468867
Q94359470	6000000006930935347
Q94359509	6000000009937533781
Q94359559	6000000037055232837
Q94359910	6000000012942385123
Q94359963	6000000007362857361
Q94360551	6000000214408132836
Q94360884	6000000030412038004
Q943609	6000000065909050901
Q94360978	6000000000746332217
Q94361600	6000000007464730898
Q94361639	6000000003077407085
Q94361958	6000000003109310162
Q94361970	6000000047733267865
Q94361974	6000000002884337719
Q94362076	6000000003937791039
Q94362128	6000000013442874558
Q94362135	6000000001383896496
Q94362267	6000000006440536467
Q9436266	6000000075431148867
Q94362699	6000000016025413914
Q94363054	6000000046991416294
Q94363198	6000000025901819810
Q94364130	6000000085844383883
Q94364984	6000000002329572918
Q94365204	6000000003525143935
Q94365236	6000000048397438848
Q94365811	6000000090238333565
Q94366	6000000082659549314
Q94366918	6000000076625128173
Q943672	6000000002226088300
Q94367709	390394783530005017
Q94367931	6000000131247148042
Q94368045	6000000000480243250
Q94369019	6000000004972794624
Q94369366	6000000004549684135
Q94369829	367228352430011095
Q94370884	6000000158048508863
Q94370980	6000000018658974112
Q94371069	6000000042464476532
Q94371103	6000000007946553229
Q94371834	6000000034834233974
Q94372	6000000083373860070
Q94372532	6000000034833401669
Q94372675	6000000045578583943
Q94373039	6000000016152452926
Q94373079	6000000020088723026
