qid	geni_id
Q94373554	6000000045905465006
Q94373699	6000000020254564924
Q94374029	6000000009016698481
Q94374114	6000000002447137111
Q94374269	6000000159832259857
Q94374276	6000000150644630928
Q94374734	6000000145159871850
Q94375230	6000000008482260320
Q94375593	6000000024694805783
Q943761	6000000015820704393
Q94376480	6000000003275809960
Q94376664	6000000030227934265
Q94378647	6000000009794393124
Q94379367	6000000024874609328
Q94379557	6000000001937474261
Q94379683	6000000001089439066
Q94379767	6000000002078975186
Q94379825	6000000002906770947
Q94379833	6000000024914288003
Q94379837	6000000028246313890
Q9438	6000000004533510242
Q94380021	6000000043281717700
Q94380083	6000000015444875949
Q94380089	6000000062316644047
Q943803	6000000002811012188
Q94381701	6000000006971173282
Q94381881	6000000003943200260
Q94382528	6000000041740025224
Q94383239	6000000181961214939
Q94383305	6000000026533244910
Q94383309	6000000026533091984
Q94383313	6000000039627442894
Q94383385	6000000010131986621
Q943858	6000000015905303720
Q943869	6000000034892294941
Q94388182	6000000008099445602
Q94388186	6000000002791352856
Q9439	6000000008852088113
Q943914	6000000076907817934
Q94393	6000000009026959414
Q943942	6000000014804788318
Q943984	6000000002245161437
Q943991	6000000017767245337
Q94399429	6000000026953449814
Q94400045	6000000004111205370
Q94400197	627247
Q94400415	6000000035526550965
Q94401037	6000000016315213269
Q94401142	6000000014504530221
Q94401554	6000000057010555208
Q94401986	6000000018605585080
Q94402071	6000000003835018830
Q94404	6000000022683025755
Q94404249	6000000175804995868
Q94404326	6000000041052463275
Q94404581	6000000190614198821
Q94404603	6000000000320727689
Q94405031	6000000013385601683
Q94405081	331971168840004084
Q94405427	6000000044529670394
Q94405737	6000000074350335373
Q94406377	6000000060404305884
Q94406745	6000000047135454927
Q94407550	6000000171518848891
Q94407639	6000000003938828779
Q94408457	6000000017365029697
Q94408531	6000000043605737866
Q94409268	6000000005482387002
Q94409446	6000000041188500087
Q94409699	6000000147189549862
Q944098	370277724160004066
Q94410247	6000000014302613489
Q94410284	6000000017642443355
Q94410319	6000000001382973867
Q94410352	6000000003227192775
Q94410477	6000000127091073937
Q94410480	6000000127091545846
Q94410669	6000000000426675765
Q94410755	6000000187651759835
Q94412179	6000000007887540739
Q94412180	6000000005425287698
Q94412315	6000000027541137270
Q94412560	6000000017073679133
Q94412657	6000000054762799891
Q94412698	6000000002716335520
Q94413797	6000000008650596812
Q94413833	361982669430005473
Q94413951	6000000006165180882
Q94413970	6000000003938489499
Q94413972	6000000003634619347
Q94414226	6000000007575156807
Q94415082	6000000172657231898
Q94415454	6000000088678132142
Q94415685	6000000018561971412
Q94415878	6000000091794473196
Q94415986	6000000021079256286
Q944168	6000000008238178116
Q94417924	6000000042339952001
Q94419125	6000000104474072870
Q94419130	362225025670013934
Q94419133	6000000002580615376
Q94419135	4839009612850082907
Q94419141	361228314350011644
Q94419222	6000000000323076237
Q94419229	363690065820001400
Q9442062	6000000074731729838
Q94420700	6000000001579469702
Q94420762	6000000015831134803
Q94420823	6000000105349723041
Q94420832	6000000025399760306
Q94421161	6000000163323334930
Q94421607	6000000062609998817
Q944245	6000000004661622469
Q94426753	6000000026520936949
Q94426888	6000000024181653814
Q94427080	6000000000743673640
Q94427795	6000000001382987962
Q94427814	6000000004594492505
Q94428089	6000000017020003755
Q94428171	6000000012482177804
Q94428215	6000000017924061573
Q944286	6000000040050450941
Q94428810	6000000002906217207
Q94428855	6000000043771549843
Q944290	6000000141945594060
Q94429261	6000000022435473483
Q94429420	6000000006872247201
Q94429423	6000000020759084063
Q94429427	6000000022219884784
Q94429433	6000000005575313656
Q94429822	6000000041655359444
Q94429888	6000000014991341275
Q94430001	6000000059500212835
Q944301	6000000152608530831
Q94430397	6000000063432438823
Q944304	6000000077480680033
Q94430505	6000000003195103090
Q94430668	6000000018264083205
Q944314	6000000003421284303
Q94431550	6000000013126340980
Q94431564	6000000025515744181
Q94431722	6000000171465211844
Q94432043	6000000010562101747
Q944323	6000000077912182027
Q944344	6000000009441642786
Q94435046	6000000158552523845
Q944360	6000000024914549585
Q94436644	6000000163748744926
Q944386	6000000015222384856
Q944388	6000000017575238916
Q94439820	6000000016620625093
Q944409	6000000078008350396
Q944509	6000000014884630778
Q944531	6000000002188526806
Q944538	6000000009286158127
Q94455	6000000030347076905
Q94457760	6000000010562132648
Q944592	6000000177919311863
Q94459568	6000000012876443833
Q944611	6000000021622443699
Q944638	6000000179556519833
Q94464	6000000010361338817
Q94468327	6000000001816161769
Q94471751	6000000042028850417
Q944719	6000000027965438464
Q944723	6000000090204389030
Q944763	6000000076992588165
Q944786	6000000079289017964
Q94480	6000000020350443036
Q94483979	6000000005597544792
Q94484011	5583361023550039436
Q94484130	6000000002073423274
Q94484596	6000000000115706599
Q94484803	6000000005739736418
Q94485077	3999336755710034243
Q94485292	6000000026607427952
Q94485573	6000000076046815821
Q94485774	6000000050322674843
Q94485782	6000000003940605708
Q94486	6000000005773658127
Q94486079	6000000011490481272
Q94486440	6000000082459749089
Q94486505	6000000049885357094
Q94486505	6000000073392809821
Q94486595	6000000010039893324
Q94487186	6000000019116489262
Q94487383	6000000001880222061
Q94487397	6000000015908228277
Q94487478	3879963
Q94487494	6000000011801816074
Q94487995	6000000118222071845
Q94488005	6000000001689764464
Q944881	6000000082351873025
Q94488289	6000000182145467859
Q94489101	6000000003938203671
Q94489534	6000000023697218928
Q94489775	6000000014497214061
Q94489974	6000000001058817912
Q94490338	6000000037104252727
Q944907	6000000156205753852
Q94490758	6000000000137819270
Q94490969	6000000017223702647
Q94491060	6000000115134737896
Q94492021	363693822610011624
Q94492122	6000000039199568883
Q94492273	6000000008209161017
Q94492312	6000000031460094697
Q944927	6000000020515995117
Q94492780	6000000001246034576
Q94492882	6000000137603972833
Q9449332	6000000075500349945
Q94493443	6000000028086831917
Q94494097	6000000030732336120
Q94494758	6000000206138345847
Q94494849	6000000016323288076
Q94494938	6000000011309257248
Q944952	6000000018676746083
Q94495784	6000000037052301685
Q94495799	6000000026996658645
Q94495892	6000000020381287287
Q94496272	6000000001356354392
Q94496454	6000000151453998854
Q94496489	6000000022513154050
Q94496845	6000000019044548492
Q9449785	6000000075426209264
Q944986	6000000064671042913
Q94499249	6000000007401323452
Q944996	6000000034388921137
Q94500066	6000000071859020105
Q945011	6000000024806085267
Q94501246	6000000016015621282
Q945024	6000000001569232219
Q94502636	6000000015313079600
Q94502670	6000000055632006916
Q94502679	6000000028497754080
Q945042	6000000020789029884
Q94505420	6000000010461052414
Q94505585	6000000052360564103
Q94505620	6000000043931932830
Q94505662	6000000043925979961
Q94505762	6000000016232855986
Q94505845	6000000036690224527
Q94505880	6000000103774305858
Q94505894	6000000010858184229
Q94505933	6000000032703464503
Q94505997	6000000014824762434
Q94506117	6000000010572320343
Q94506213	6000000009136409591
Q94506227	6000000020293089211
Q945064	6000000035096278457
Q94506453	6000000006712304444
Q94506736	6000000013493582894
Q94506825	6000000002867125194
Q94506828	6000000010592158386
Q94506856	6000000002955200200
Q94507055	6000000007995305987
Q94507057	6000000074276020978
Q94507196	6000000008562606940
Q94507303	6000000199760794846
Q94507318	6000000008961180572
Q94507402	6000000062184169955
Q94507539	6000000077515061956
Q94507549	6000000011324551601
Q94507567	6000000077323258208
Q94507654	6000000151735898844
Q94507695	6000000011734419305
Q94507778	6000000000284184001
Q94507952	6000000007741390222
Q94508125	6000000185214666861
Q94508223	6000000032013700762
Q94508322	6000000084976647178
Q94508327	6000000040374440012
Q94508514	6000000175250770160
Q94508728	6000000104642863996
Q94508797	6000000011959092459
Q94508863	6000000041126474034
Q94508988	4626572091720062269
Q94509074	6000000006446754118
Q94509283	6000000039173534985
Q94509320	6000000171495893869
Q94509374	6000000156424167845
Q9450939	6000000074752947849
Q94509390	6000000027325952110
Q94509423	6000000000835286422
Q94509617	6000000012471922573
Q94509643	6000000026715698585
Q945098	6000000024988871552
Q94510284	6000000077015421990
Q94510372	6000000000171521166
Q94510454	6000000147338520258
Q94510485	6000000002497832711
Q94510767	6000000010954213549
Q94511144	6000000004086376181
Q94511287	6000000001384147148
Q94511300	6000000076511387923
Q94511333	6000000079782417920
Q94511369	6000000034609813722
Q94511402	6000000051576502164
Q94511453	6000000007803549157
Q94511947	6000000019493577392
Q94512237	6000000089375713005
Q94512378	6000000020748731885
Q94512640	6000000000908871741
Q94512705	6000000020830446274
Q94512709	6000000152290414888
Q94512754	6000000027252930452
Q94513	6000000001844121784
Q94513029	6000000040513754836
Q94513044	6000000175249878454
Q94513105	6000000012783519301
Q94513255	6000000003681311162
Q94513448	6000000001180074087
Q94513835	6000000027327390504
Q94513873	6000000037940848980
Q94514100	6000000125418648865
Q94514153	6000000022165534080
Q94514155	6000000006290104034
Q94514362	6000000027416605598
Q9451536	6000000074746960934
Q94515366	6000000017842114367
Q94515396	6000000023221952840
Q94515404	6000000020331052445
Q94515443	6000000041260380429
Q94515510	6000000012021232269
Q94515510	6000000130280149875
Q94515699	6000000007315324310
Q94515772	6000000173553292886
Q945158	6000000036705463060
Q94516264	6000000019791514288
Q94516324	6000000170829276918
Q94516640	6000000048847168020
Q94516859	6000000006719294621
Q94516916	6000000008469660320
Q94517	6000000017827883336
Q94517381	6000000047899898080
Q94517488	6000000003438825525
Q94517900	6000000068527092821
Q94517904	6000000002386945677
Q94517925	6000000013869798002
Q94518053	6000000008231222015
Q94518191	6000000007290964734
Q94518193	6000000007820504977
Q94518329	6000000090258925854
Q94518353	6000000000040500186
Q94518418	6000000006444267284
Q94518453	5425226698460046794
Q94518641	6000000006109243800
Q94518734	6000000222817283948
Q94518865	6000000001727542310
Q94518949	6000000000284181933
Q94518975	6000000001636017642
Q94519081	6000000121864771898
Q94519215	6000000011183732484
Q94519341	6000000037811117024
Q9451936	6000000075345947078
Q94519421	6000000092449947022
Q94519453	6000000009447517819
Q94519572	6000000006802810577
Q94519578	6000000000517799117
Q94519769	6000000000145625532
Q94519865	6000000130547444821
Q94519896	6000000034518594052
Q94519905	6000000027253224066
Q94520053	6000000010621925393
Q9452019	6000000074700925300
Q94520206	6000000011625028682
Q94520215	4258508
Q94520293	6000000006120433980
Q94520664	6000000043436155102
Q94520688	6000000007950858374
Q945207	6000000041152620519
Q94520898	6000000007245193207
Q94520898	6000000092246920951
Q9452128	6000000074787059074
Q94521341	6000000028109711043
Q94521422	6000000002649925631
Q94521559	6000000007226222240
Q94521651	6000000007131160519
Q94522	6000000029675902706
Q945220	6000000124451738171
Q94523524	6000000079032458675
Q94523669	6000000083032305865
Q94523670	6000000029390115842
Q94523799	6000000025375792099
Q94523806	6000000130237105919
Q94523827	6000000018714406147
Q94523830	6000000010874711422
Q94524228	6000000177215467948
Q94524285	6000000016370063408
Q94525773	6000000016502418696
Q94525880	6000000048770415853
Q94525970	6000000075272750020
Q94526043	6000000025708779273
Q94526732	6000000011790303322
Q94526773	6000000049173653148
Q94526875	6000000016369520906
Q94526894	6000000033278748476
Q94526916	6000000057283849124
Q94526929	6000000082373197990
Q94526972	6000000059993625841
Q94526973	6000000016658813668
Q94526986	6000000051461085882
Q94527050	6000000015665537044
Q94527058	6000000077895047901
Q94527113	6000000181765982825
Q94527142	6000000024005652309
Q94527151	6000000016905398525
Q94527155	6000000028257823167
Q94527172	6000000017831339299
Q94527205	6000000016365142966
Q94527236	6000000177101209838
Q94527276	6000000016250993517
Q94527305	6000000082773418773
Q94527332	6000000017173990147
Q94527338	6000000082691952855
Q94527343	6000000015357041766
Q94527484	6000000004076553676
Q94527533	6000000025219926821
Q94527573	6000000025310757178
Q94527578	6000000011086780023
Q94527593	6000000112873449049
Q94527658	6000000036377499102
Q94527761	6000000025657834905
Q94527771	6000000055989801827
Q94527793	6000000046926848061
Q94527837	6000000082373384923
Q94527902	6000000087354798970
Q94527917	6000000016554111700
Q94528010	6000000016572437040
Q94528014	6000000016834057882
Q94528026	6000000038505952833
Q94528058	6000000120433016848
Q94528065	6000000068876486944
Q94528123	6000000016465341682
Q94528153	6000000025997994506
Q94528163	6000000084587663585
Q94528195	6000000017326824882
Q94528281	6000000077406791271
Q94528828	6000000084546336586
Q94528835	6000000047115281852
Q94528860	6000000086591672326
Q94528889	6000000016311115063
Q94528942	6000000003499139852
Q94528981	6000000016369250374
Q94529106	6000000080411753553
Q94529165	6000000016572906346
Q94529292	6000000016235165726
Q94529304	6000000068186556821
Q94529329	6000000016491123759
Q94529383	6000000017064305007
Q94529386	6000000091788287854
Q94529423	6000000016818271853
Q94529437	6000000077226337561
Q94529441	6000000020350138485
Q94529510	6000000028257851106
Q94529529	6000000017407419961
Q94529601	6000000081841648113
Q94529673	6000000077222851321
Q94529787	6000000006601174227
Q945299	6000000003909074349
Q94530028	6000000203789021952
Q94530033	6000000021505099610
Q94530086	6000000024631861662
Q945301	6000000016585253178
Q94530142	6000000015610261132
Q94530142	6000000190455686545
Q94530270	6000000131237661843
Q94530367	6000000059139190913
Q94530370	6000000013966161461
Q94530442	6000000016283426624
Q94530535	6000000072723050844
Q94530551	6000000023921137885
Q94530559	6000000089625036902
Q94530586	6000000083701876832
Q94530588	6000000020308713890
Q94530620	6000000020808263982
Q94530691	6000000082702574139
Q94530732	6000000041904801921
Q94530742	6000000017210291676
Q94530778	6000000015805629293
Q94530785	6000000088001313295
Q94530801	6000000084526406836
Q94530827	6000000080773299853
Q94530844	6000000061007541867
Q94531115	6000000047548344872
Q94531568	6000000034985500231
Q94531974	6000000041396857886
Q94532063	6000000041319209162
Q94532246	6000000015431377590
Q94532371	6000000080870064030
Q94532413	6000000114284091015
Q94532660	6000000016433780454
Q94532818	6000000072060438895
Q94532942	6000000141396479882
Q94533069	6000000010655244182
Q945331	6000000012342425324
Q94533244	6000000043228349959
Q94533293	6000000011547128289
Q94533370	6000000049903201300
Q94533500	6000000036593075893
Q94534156	6000000004860714775
Q94534415	6000000022205016217
Q94534620	6000000010554254419
Q94534693	6000000094934729017
Q94534708	6000000009451624920
Q94534774	6000000066755079900
Q94534849	6000000000697212347
Q94534986	6000000034094302158
Q94534993	6000000000459771879
Q94535124	6000000004593983145
Q94535238	6000000000505655186
Q94535377	6000000016036373084
Q94535412	6000000021105123954
Q94535768	6000000001212838863
Q94536649	6000000003813409820
Q94536892	6000000164062945894
Q94536973	6000000040716761821
Q94537192	6000000111585033355
Q94537196	6000000033395050738
Q94537200	6000000024052974266
Q94537209	6000000089626230055
Q94537322	6000000007946219119
Q94537322	6000000021566150476
Q94537360	6000000005028331140
Q94537607	6000000022925753120
Q94537827	6000000001868049650
Q94537829	6000000053930862855
Q94537897	6000000031500377307
Q945379	6000000005856941001
Q94538	6000000003902276075
Q94538102	6000000031022958731
Q94538119	6000000023186070805
Q94538130	6000000020800049093
Q94538169	6000000006488269002
Q945390	6000000021664163831
Q94539083	6000000011448549926
Q94539235	6000000041988080768
Q94539407	6000000001366581738
Q94539746	6000000007351643787
Q94539954	6000000013404208900
Q94539995	323966083890007778
Q94540566	6000000054987218833
Q94540712	6000000042334881847
Q94540782	6000000087759234860
Q94541038	6000000036112858079
Q94541226	6000000003076705362
Q94541239	6000000001424439948
Q94541837	6000000006930495600
Q94541885	6000000003943132436
Q94542101	346356
Q94542788	6000000002916074815
Q94543233	6000000020164220359
Q945437	6000000000864118396
Q945443	6000000163270066824
Q945472	6000000022863331162
Q945492	6000000024226622311
Q945517	6000000015414091422
Q945565	6000000140184613939
Q94557594	6000000009459809205
Q945576	6000000032891274870
Q945579	6000000029345440236
Q945591	6000000113770075987
Q94561	6000000032346878401
Q945610	6000000012851433372
Q945641	6000000020542906212
Q945681	6000000046035312025
Q94569038	6000000007660809702
Q945713	6000000015201815497
Q94572719	6000000086589589997
Q94572720	6000000070395087860
Q94572739	6000000034787102672
Q94572807	6000000070394507821
Q94572810	6000000035924690698
Q94573105	6000000025242033157
Q94573109	6000000028206146928
Q94573182	6000000041099614158
Q94573424	6000000079112997953
Q94573510	6000000001158827442
Q94573770	6000000166666189833
Q94573904	6000000065638509891
Q94574261	6000000015742289008
Q94574366	6000000026203048189
Q945744	6000000019092949456
Q94574630	6000000025375171958
Q94574640	6000000061153325970
Q94574692	6000000001727302543
Q94574697	6000000000903637248
Q94574702	6000000001727302517
Q94574713	6000000075358230914
Q945750	6000000054043988860
Q94575014	6000000015498049052
Q94575491	6000000003941335195
Q94575697	6000000000866429165
Q94575734	6000000056258007861
Q94575798	6000000005365841362
Q94575828	6000000012287734145
Q94575835	6000000099961404832
Q94575839	6000000012362922893
Q94576036	6000000180582359866
Q94576156	6000000106169365940
Q94576677	6000000082849680616
Q94577	6000000015578563662
Q94577514	6000000082541281933
Q94577592	6000000009263103709
Q94577618	6000000016690273152
Q94577643	6000000002764344767
Q94577662	6000000084292128327
Q94577880	6000000109140606824
Q94577900	6000000110610730827
Q94578147	6000000072533945863
Q94578160	6000000032701991527
Q94578336	6000000182561579825
Q94578365	6000000084511768759
Q94578802	6000000017638459541
Q94578915	6000000065200050910
Q945792	6000000156763099822
Q94579355	6000000075235188163
Q94579494	6000000135144302821
Q94579708	6000000177774826827
Q94579765	6000000088573867852
Q94581834	6000000004292160385
Q94582979	6000000000934037637
Q945833	6000000026116560995
Q945845	6000000011789804700
Q945862	6000000068495035167
Q945890	6000000057950693791
Q94591191	6000000019226822472
Q945929	6000000050267189995
Q945936	6000000003403540294
Q946	6000000020351191964
Q946010	6000000035616419563
Q946015	6000000011173735576
Q94602183	6000000135200626823
Q946061	6000000143405132821
Q94608	6000000016496506906
Q946101	6000000057750596256
Q94612434	6000000084967982897
Q946139	6000000178555761858
Q94614	4059848181150122218
Q946151	6000000072331005946
Q94615921	6000000001186359153
Q94616074	6000000024959349886
Q94616493	362643544970001120
Q94616614	6000000004086446039
Q94616675	6000000008231455285
Q94616950	6000000006719931139
Q94617513	6000000008439867067
Q94617599	6000000016270104811
Q94617612	6000000074276194897
Q94617634	6000000083877041821
Q94617665	6000000072795756473
Q94617835	6000000082690584362
Q94617902	6000000017321153952
Q94617989	6000000015190351174
Q94618005	6000000027894744496
Q94618177	6000000025902714820
Q94618193	6000000001937693913
Q94618329	6000000088172960975
Q94618339	6000000130336592850
Q94618408	6000000024684727990
Q94618411	6000000024684639247
Q94618476	6000000008023058017
Q94618545	6000000019044311890
Q94618548	6000000005435771642
Q946186	6000000079786875454
Q94618669	6000000041683718909
Q94618693	6000000016050190663
Q94618755	6000000100368894958
Q94618944	6000000016050241535
Q94618953	6000000017757517827
Q94619012	6000000017351065809
Q94619304	6000000016537920651
Q94619381	6000000019537583213
Q94619405	6000000005004369135
Q94619444	6000000221942872077
Q94619461	6000000008332876984
Q94619465	6000000053811492122
Q94619500	6000000017282894665
Q94619623	6000000085634534101
Q94619645	6000000193195762849
Q94619717	6000000011116843941
Q94619763	6000000000632505996
Q94619835	6000000036325097034
Q94619888	6000000039706727323
Q94620732	6000000180595529830
Q94620745	6000000185337846822
Q94620782	6000000016325457701
Q94620794	6000000013093634294
Q946210	6000000027253869159
Q94621004	6000000017437970234
Q94621008	6000000166550756046
Q94621045	6000000015356003201
Q94621201	6000000012673500246
Q94621239	6000000057098925821
Q94621265	6000000016818848095
Q94621383	6000000015503397005
Q94621404	6000000025567542911
Q94621419	6000000009637389968
Q94621498	6000000082704803392
Q94621581	6000000012135166101
Q94621664	6000000043933640916
Q94621933	6000000003478242823
Q94621957	6000000010801831383
Q94621977	6000000016818061519
Q94622	6000000068675705022
Q94622016	6000000027154886584
Q94622246	6000000059076296856
Q94622277	6000000078171980921
Q94622323	6000000169015012056
Q94622379	6000000127828310831
Q94622638	6000000012607974304
Q94622651	6000000088428666091
Q94622658	6000000003297878490
Q94622752	6000000056235186883
Q94622844	6000000001565378279
Q94623013	6000000010958261549
Q94623034	6000000016276464621
Q94623042	6000000015104956600
Q94623260	6000000013031049128
Q94623293	6000000010996178855
Q94623422	6000000185480925973
Q94623518	6000000006945863601
Q94623557	6000000027253834005
Q94623566	6000000004086643831
Q94623588	6000000183905182832
Q94623618	6000000033067150561
Q94623704	6000000001591123544
Q94623818	6000000006823526554
Q94623824	6000000024185886202
Q94623965	6000000013943212947
Q94624134	6000000008231085397
Q94624245	6000000075578703832
Q94624346	6000000000526414162
Q94624372	6000000001868059281
Q94624401	6000000077980101964
Q94624697	6000000012222886512
Q94624879	6000000005773494146
Q946250	6000000013648532728
Q94625215	6000000003858244355
Q94625354	6000000018079091613
Q94625415	6000000052985381989
Q94625580	4151230221710071533
Q946257	6000000015299493236
Q94625747	6000000087087309993
Q94625964	6000000033984684098
Q94626318	6000000052316827915
Q94626534	6000000022351445662
Q94626570	6000000077368211493
Q94626581	6000000018797423170
Q946268	6000000080078420027
Q94626887	6000000003756738315
Q94626938	6000000000638202568
Q94627238	5333240903460121453
Q94627270	6000000002969950755
Q946273	6000000000144210048
Q94627347	6000000016046757896
Q94627352	6000000023372521074
Q946275	6000000003934600346
Q94627527	6000000025513093551
Q94627644	6000000002789346495
Q94628068	6000000004079770005
Q94628105	6000000036884116073
Q94628110	6000000175661078872
Q94628261	6000000001489832489
Q94628511	6000000221579441943
Q94628902	6000000017688575731
Q94628919	6000000205199339831
Q946290	5644787074440136637
Q94629094	6000000020329927938
Q946305	6000000020102325196
Q946328	6000000053964308904
Q946345	6000000123226606284
Q94634658	6000000007418036899
Q94634825	6000000087547624839
Q94635350	6000000001212762658
Q946354	6000000011127905989
Q94635420	6000000017766921696
Q94635431	6000000020894744710
Q94635549	3961704534710122129
Q94635737	6000000077823814838
Q94635765	6000000007418250799
Q94635785	6000000064133214918
Q94635809	6000000001898136577
Q94635853	6000000003939846332
Q94635871	6000000001347518524
Q94636051	6000000003413091017
Q94636394	6000000000967100208
Q94636439	6000000015918208932
Q94636901	6000000120635285849
Q94637062	6000000005945265317
Q94637112	6000000002043232759
Q94637294	4437931
Q94637306	6000000202719757930
Q94637462	6000000017142372337
Q94637810	6000000014040850084
Q946379	6000000093232241902
Q94638183	6000000125008283864
Q94638191	6000000001350866736
Q94638212	6000000045192923862
Q946392	6000000007961365400
Q94639293	6000000054293426868
Q94639516	5427848919220123040
Q94639776	6000000013091395010
Q94639799	6000000000696129817
Q94639834	6000000040187741457
Q94640177	6000000000470488632
Q94640202	6000000007562678324
Q94640213	6000000002024158105
Q94640219	6000000002820782565
Q94640253	6000000029717779995
Q94640556	6000000012737373711
Q94640564	6000000018098265492
Q94640908	6000000024021460902
Q94641180	6000000003615944107
Q94641696	6000000000490995194
Q94641698	6000000009560872611
Q94641778	6000000009897736681
Q94642	6000000018786982589
Q94642328	6000000155688210832
Q94642424	6000000004655015727
Q94642557	6000000001382976390
Q94643028	6000000011414859501
Q94643110	6000000010657398598
Q94643226	6000000016037288103
Q94643281	6000000012912502508
Q94643285	6000000077920600915
Q94643463	6000000049675806848
Q94643529	6000000010791309780
Q946436	6000000157085880822
Q94644061	6000000006981187246
Q94644067	6000000009209042422
Q94644518	6000000018731940623
Q94644658	6000000003681241050
Q94644813	6000000026697514076
Q94644963	6000000011424382706
Q94645383	6000000012333111982
Q94646680	6000000052209347958
Q94646803	6000000005738423264
Q94646886	6000000007512858089
Q94646939	1410761
Q94646959	6000000034678203059
Q94647043	6000000039466046158
Q94647157	6000000038658805916
Q94647159	6000000013311370683
Q94647342	6000000013742066088
Q94647439	6000000009275614533
Q94647607	6000000007250171317
Q94647624	6000000011928780210
Q94647733	6000000039518265885
Q94647838	6000000028586287453
Q94648053	6000000006330435099
Q94648373	6000000055236113830
Q94648741	6000000000489312045
Q94649398	6000000008231407550
Q94649487	6000000198439852837
Q94649783	6000000026012762665
Q94649791	6000000105699556420
Q94649793	6000000001356964154
Q94649819	6000000027855811625
Q94649825	6000000181884880897
Q94649956	6000000034867217810
Q94649990	6000000004969795343
Q94649991	6000000010801436398
Q94650035	6000000007176303849
Q94650052	6000000015258039361
Q94650215	6000000008450692519
Q94650241	6000000023121558807
Q94650519	6000000006348580972
Q946506	6000000181931842825
Q94650810	6000000025474033872
Q94650844	6000000012668385237
Q94650847	6000000018273003121
Q94652349	6000000001843180761
Q94652545	6000000038634293925
Q94652699	6000000011624440099
Q94652705	4049357939130038904
Q94653	6000000009877107023
Q94653038	6000000019757864255
Q94653219	6000000140329182897
Q94653246	6000000067752401856
Q94653261	6000000009967649657
Q94653374	6000000017984137580
Q94653430	6000000048505416207
Q94653969	6000000000493388075
Q94654023	6000000031443309421
Q94654039	6000000027435225759
Q94654338	6000000015483348498
Q94654356	6000000014035503485
Q94654400	6000000026637309712
Q94654586	6000000016607207851
Q94654633	6000000026696562835
Q94654650	6000000057439463845
Q94654660	6000000000407052421
Q94654778	6000000001384546510
Q94654807	6000000008322117850
Q94654933	6000000038412426997
Q94655	6000000016428179460
Q94655137	6000000071761081052
Q94655141	6000000001384552885
Q94655990	6000000076091020856
Q94655990	6000000110339957821
Q94656209	6000000021493061416
Q94656288	6000000138791308837
Q94656325	6000000078806797761
Q94656325	6000000177336110824
Q94656603	6000000018642436887
Q94656728	6000000001384084408
Q94656960	6000000090238333553
Q94657619	6000000083881578065
Q94657713	6000000000603088107
Q94657798	6000000005955000404
Q946578	6000000025752919839
Q94658286	6000000001080352150
Q946583	6000000083986339990
Q94658617	6000000015458720923
Q94658638	6000000015683211732
Q94658640	6000000014194177485
Q94658640	6000000014927114919
Q94658645	6000000024333300002
Q94658654	6000000001227858333
Q94658658	6000000181576066857
Q94658765	6000000187318381851
Q94659	6000000025737926847
Q946590	6000000071715309948
Q94659088	4258443014200064374
Q94659446	6000000010259435484
Q94659708	6000000041116884725
Q94659972	6000000038634187328
Q94660227	6000000053908729834
Q94660227	6000000201037845824
Q94660328	6000000003939615667
Q94660528	6000000016938603056
Q94660584	6000000007124683658
Q946606	6000000036158410978
Q94660600	6000000034516324367
Q94660645	6000000034516408335
Q94661328	6000000037465887455
Q94661442	6000000000097023985
Q94661448	6000000002078947183
Q94661890	6000000068056329049
Q94662071	6000000176750716853
Q9466215	6000000074701241051
Q94662236	6000000002545933782
Q94662312	6000000094073140991
Q94662592	6000000003949754086
Q94662916	6000000004005120526
Q94663735	6000000028220744086
Q9466385	6000000074700769507
Q94664440	6000000042701724389
Q94665450	6000000043859211472
Q94666	6000000013990994029
Q946669	6000000140290274822
Q946693	6000000018251696347
Q94669668	6000000088572435444
Q94670597	6000000043859827877
Q94671191	6000000043859838871
Q94672	6000000016316693219
Q946728	6000000178431795822
Q946744	6000000017917435386
Q94675660	6000000019543551210
Q946772	6000000142736521860
Q946774	6000000182881958862
Q946783	6000000005395820342
Q94681	6000000018988485496
Q94683377	6000000026507984459
Q94683779	6000000003082982708
Q94683908	6000000012978001041
Q94683991	6000000022712801708
